iter	Logloss
201	0.1470812726
202	0.1469472418
203	0.1468103456
204	0.1466911204
205	0.1465602371
206	0.1464013841
207	0.1463951403
208	0.1463569295
209	0.1462090453
210	0.1461204988
211	0.1460013423
212	0.1459253829
213	0.1458667184
214	0.1457630053
215	0.1455715314
216	0.145547645
217	0.1453789831
218	0.1452663636
219	0.1451271182
220	0.1450919096
221	0.1449998165
222	0.1448757343
223	0.1447175131
224	0.1446235444
225	0.1444942385
226	0.1443729162
227	0.1442582361
228	0.1442555233
229	0.1442026022
230	0.144089739
231	0.1439744296
232	0.1439622753
233	0.1438510869
234	0.1438150595
235	0.1437103331
236	0.1436688954
237	0.1436241016
238	0.1435819095
239	0.1435113787
240	0.1433900406
241	0.1432628675
242	0.1432116952
243	0.1431064974
244	0.1430417122
245	0.1430069792
246	0.1429914347
247	0.1428513974
248	0.1428500756
249	0.1427680393
250	0.1426200166
251	0.1425934114
252	0.1425221003
253	0.1425133893
254	0.142435325
255	0.1423286033
256	0.1422909728
257	0.142212408
258	0.1421789759
259	0.142137332
260	0.1420914896
261	0.1420679058
262	0.1420012726
263	0.1419033656
264	0.1418120715
265	0.1417439498
266	0.1417188677
267	0.1416212797
268	0.1415486886
269	0.1415104742
270	0.1415022656
271	0.1414153317
272	0.1413465323
273	0.1412693569
274	0.1411789114
275	0.141161802
276	0.1410519982
277	0.1409930099
278	0.1409783156
279	0.1409684503
280	0.1408926143
281	0.1408142685
282	0.1407774428
283	0.140753062
284	0.1406805887
285	0.1406171018
286	0.1405802339
287	0.1405532164
288	0.1405104882
289	0.1404424504
290	0.1403812184
291	0.1403207577
292	0.1402770183
293	0.1402267448
294	0.14018361
295	0.1401019897
296	0.1400083987
297	0.1399490566
298	0.1398995858
299	0.1398591676
300	0.1398387825
301	0.1398223751
302	0.1397705462
303	0.1397557164
304	0.1397172163
305	0.1396581644
306	0.1396413333
307	0.1396156582
308	0.1396113272
309	0.1395922319
310	0.139544263
311	0.1395325775
312	0.1395027288
313	0.1394488568
314	0.1393958333
315	0.1393150348
316	0.1392745597
317	0.1392247544
318	0.1392181007
319	0.1391687184
320	0.1391103348
321	0.1390514145
322	0.1390377868
323	0.1389516087
324	0.1389485508
325	0.1388818184
326	0.1388394316
327	0.1388294
328	0.1388137244
329	0.1387887861
330	0.1387802396
331	0.1387460037
332	0.1386947602
333	0.1386554352
334	0.138570973
335	0.1385702298
336	0.1385264039
337	0.1385107892
338	0.1384653975
339	0.1384495885
340	0.1384468517
341	0.1383933013
342	0.1383354056
343	0.138300805
344	0.1382930052
345	0.1382640296
346	0.1382264379
347	0.1382050616
348	0.1381683179
349	0.1381053757
350	0.1380878038
351	0.1380396039
352	0.1380033362
353	0.1379355761
354	0.1379122657
355	0.1378820442
356	0.1378753831
357	0.1378722346
358	0.1378495853
359	0.1378115682
360	0.1377733687
361	0.1377425335
362	0.1377252294
363	0.1376937126
364	0.137693013
365	0.1376300063
366	0.137594281
367	0.1375895323
368	0.1375825146
369	0.1375765411
370	0.1375631807
371	0.1375498128
372	0.1375175796
373	0.1374630067
374	0.1374414377
375	0.1374337755
376	0.1374297783
377	0.1373951882
378	0.1373279274
379	0.1372728004
380	0.1372700944
381	0.1372672234
382	0.1372638359
383	0.1372348345
384	0.1372210748
385	0.1372142628
386	0.1371681078
387	0.1371532563
388	0.1371088762
389	0.1370888925
390	0.1370619522
391	0.1370220682
392	0.1370002574
393	0.136937116
394	0.1369270879
395	0.1369238956
396	0.1369036935
397	0.1368966809
398	0.136846479
399	0.1368321948
400	0.1368272821
401	0.1368065131
402	0.1367871174
403	0.1367827179
404	0.1367493093
405	0.1367450734
406	0.1367387068
407	0.1367133503
408	0.1366551811
409	0.1366521063
410	0.1366478685
411	0.1366284159
412	0.1366022164
413	0.1365791971
414	0.1365644187
415	0.1365532252
416	0.1365364776
417	0.1364487199
418	0.1364387212
419	0.1364148675
420	0.1363653602
421	0.136346551
422	0.1363018076
423	0.1362465733
424	0.1362081434
425	0.136164755
426	0.1361419898
427	0.1361365042
428	0.136134453
429	0.1361047873
430	0.1360891874
431	0.1360599592
432	0.1360228104
433	0.1359811568
434	0.1359767722
435	0.135960938
436	0.1359573999
437	0.1359283561
438	0.1359103231
439	0.1359068286
440	0.1358966291
441	0.1358728076
442	0.1358591788
443	0.1358232329
444	0.1358091477
445	0.1357918981
446	0.1357800136
447	0.1357412513
448	0.1356934345
449	0.1356747615
450	0.135649363
451	0.135624165
452	0.1356109116
453	0.1355952699
454	0.1355805054
455	0.13557724
456	0.1355193463
457	0.1354578867
458	0.1354228575
459	0.1353907288
460	0.1353694524
461	0.1353597451
462	0.135353686
463	0.1353310091
464	0.1353088362
465	0.1353009788
466	0.1352873477
467	0.1352625294
468	0.1352543168
469	0.1352281978
470	0.1352030453
471	0.1351788137
472	0.1351419389
473	0.1351181191
474	0.1350960837
475	0.1350615273
476	0.1350243243
477	0.135017748
478	0.1349948053
479	0.134952897
480	0.1349186387
481	0.1349006453
482	0.1348767239
483	0.1348243882
484	0.134804571
485	0.134787242
486	0.1347834861
487	0.1347713032
488	0.1347645567
489	0.1347342982
490	0.134718783
491	0.1346876101
492	0.1346530911
493	0.1346273719
494	0.134620765
495	0.1346020805
496	0.134535279
497	0.1345183039
498	0.1345106271
499	0.1345087447
500	0.1344882317
501	0.134470643
502	0.1344648854
503	0.1344241545
504	0.1344118451
505	0.1343979493
506	0.1343694242
507	0.1343553949
508	0.1343385502
509	0.134331877
510	0.1343041445
511	0.1342590582
512	0.1342217249
513	0.1342197957
514	0.13421925
515	0.1342147605
516	0.1342035146
517	0.1341911697
518	0.1341589145
519	0.1341448544
520	0.134110837
521	0.1340966975
522	0.134094876
523	0.1340786446
524	0.134063004
525	0.1340506936
526	0.1340125867
527	0.1339964445
528	0.1339938277
529	0.1339664278
530	0.133946259
531	0.1339394471
532	0.1339102027
533	0.1338831504
534	0.1338731798
535	0.1338028205
536	0.1337796129
537	0.1337753555
538	0.1337616399
539	0.1337282322
540	0.1337098858
541	0.133694855
542	0.1336482774
543	0.1336156581
544	0.1335940903
545	0.1335765499
546	0.1335542337
547	0.1335351923
548	0.1335190209
549	0.1335016768
550	0.1334539142
551	0.1334306336
552	0.1334196089
553	0.1334149604
554	0.133410725
555	0.1333718618
556	0.1333591987
557	0.1333503277
558	0.1333136627
559	0.1332694522
560	0.1332322295
561	0.1332196608
562	0.1331916409
563	0.1331771537
564	0.1331585482
565	0.1331399538
566	0.1330894862
567	0.1330773283
568	0.1330756375
569	0.133056632
570	0.1330489546
571	0.1330386107
572	0.1330323763
573	0.1330133532
574	0.1330081667
575	0.1329573954
576	0.1328988308
577	0.1328963564
578	0.1328895357
579	0.1328744824
580	0.1328698835
581	0.1328504047
582	0.1328278884
583	0.1327867685
584	0.1327735923
585	0.1327615052
586	0.1327406094
587	0.132725078
588	0.1326882681
589	0.1326689063
590	0.1326663394
591	0.1326421587
592	0.1326182083
593	0.1326114789
594	0.1325815887
595	0.1325603737
596	0.132548842
597	0.1325463673
598	0.1325052583
599	0.13248541
600	0.1324381973
601	0.1324204947
602	0.1323944215
603	0.1323900041
604	0.1323663417
605	0.1323491534
606	0.1323294394
607	0.1323235535
608	0.1323139467
609	0.1322958038
610	0.1322859421
611	0.1322837365
612	0.1322772839
613	0.1322754627
614	0.132271459
615	0.1322188467
616	0.1321830985
617	0.132171542
618	0.1321464057
619	0.1321376213
620	0.1321193507
621	0.1321085035
622	0.132072938
623	0.1320504051
624	0.1320242132
625	0.1319742817
626	0.1319458536
627	0.1319096375
628	0.1318986586
629	0.1318890711
630	0.1318734004
631	0.1318523279
632	0.131849713
633	0.1318053128
634	0.1317947954
635	0.1317827733
636	0.1317614587
637	0.1317359861
638	0.1317192019
639	0.131692736
640	0.1316730662
641	0.1316693436
642	0.1316603329
643	0.1316416777
644	0.1316030795
645	0.131579725
646	0.1315790657
647	0.1315608091
648	0.1315440312
649	0.1315288242
650	0.1315229118
651	0.1315032181
652	0.1314931612
653	0.1314883363
654	0.1314620906
655	0.131457167
656	0.13144579
657	0.131440664
658	0.1313901631
659	0.1313426704
660	0.1313198734
661	0.1313198353
662	0.1312994625
663	0.1312733576
664	0.1312705422
665	0.1312684835
666	0.131240977
667	0.131233215
668	0.1312238646
669	0.1312023936
670	0.1311801685
671	0.1311724406
672	0.1311710803
673	0.1311374417
674	0.1311372848
675	0.1311147424
676	0.131043824
677	0.1310289741
678	0.1310077197
679	0.1309879018
680	0.1309863427
681	0.1309783563
682	0.1309686136
683	0.1309536119
684	0.1309482075
685	0.1309137951
686	0.1308840026
687	0.1308762844
688	0.1308453819
689	0.1308268689
690	0.1307768187
691	0.1307708418
692	0.1307645417
693	0.130729487
694	0.1306852514
695	0.1306816914
696	0.1306761497
697	0.1306691919
698	0.1306550948
699	0.1306103415
700	0.1305734984
701	0.1305575602
702	0.1305353138
703	0.1305086134
704	0.130486828
705	0.1304730961
706	0.1304044564
707	0.1303994828
708	0.1303991022
709	0.1303826338
710	0.1303788168
711	0.1303711252
712	0.1303557806
713	0.1303040832
714	0.1302595628
715	0.1302437167
716	0.1302253293
717	0.1302141836
718	0.1301887539
719	0.130172327
720	0.1301441603
721	0.1301382754
722	0.1301290935
723	0.1300850088
724	0.1300778228
725	0.1300717605
726	0.1300484102
727	0.1300068567
728	0.1299820572
729	0.1299587529
730	0.1299368965
731	0.1299261413
732	0.1299060261
733	0.1298906915
734	0.1298729477
735	0.1298509794
736	0.1298304185
737	0.1298154037
738	0.1297982811
739	0.1297697625
740	0.1297556241
741	0.1297304713
742	0.1297256573
743	0.1296729922
744	0.1296705714
745	0.1296466821
746	0.1296268398
747	0.129607804
748	0.1295977381
749	0.129589686
750	0.1295507787
751	0.1295308679
752	0.1295048345
753	0.1294886723
754	0.1294822099
755	0.1294756094
756	0.1294611296
757	0.1294551589
758	0.1294468815
759	0.1294070664
760	0.1293724965
761	0.1293631723
762	0.1293413407
763	0.1293088724
764	0.1292669581
765	0.1292140548
766	0.1291542887
767	0.1291370415
768	0.129129118
769	0.1291159943
770	0.1290702526
771	0.1290529558
772	0.1290281338
773	0.1290178486
774	0.1290071332
775	0.1289850597
776	0.1289609491
777	0.1289295614
778	0.1289166359
779	0.1288823079
780	0.1288658273
781	0.1288617563
782	0.1288614113
783	0.1288528267
784	0.1287849966
785	0.1287572667
786	0.1287541507
787	0.1287185754
788	0.1287011181
789	0.1286454359
790	0.1286328646
791	0.1286068498
792	0.1285914495
793	0.1285816876
794	0.1285729359
795	0.1285103878
796	0.1284922694
797	0.1284803373
798	0.1284635628
799	0.1284431278
800	0.1283934531
801	0.1283870597
802	0.1283536717
803	0.1283381694
804	0.1283338795
805	0.1283267915
806	0.1283054469
807	0.1282972414
808	0.1282433325
809	0.1281911889
810	0.1281774935
811	0.1281541671
812	0.1281164123
813	0.12808585
814	0.1280782599
815	0.1280445278
816	0.1279987271
817	0.127971506
818	0.1279343923
819	0.1279255713
820	0.1279222543
821	0.1278835996
822	0.1278589784
823	0.1277781709
824	0.1277610074
825	0.1277412002
826	0.1277145692
827	0.1276901092
828	0.1276804862
829	0.1276735518
830	0.1276424017
831	0.1276087196
832	0.1275853316
833	0.1275561579
834	0.1275260456
835	0.1274997305
836	0.1274617138
837	0.1274065172
838	0.1273750643
839	0.1273473523
840	0.1273381781
841	0.1273363419
842	0.1273139541
843	0.1272815346
844	0.1272581885
845	0.1272122068
846	0.1272085859
847	0.1271748419
848	0.1271521739
849	0.1271297278
850	0.1271150709
851	0.1270872558
852	0.1270802576
853	0.1270624366
854	0.1270452451
855	0.1270422193
856	0.1270243536
857	0.1270093118
858	0.1269889669
859	0.1269636509
860	0.1269348748
861	0.1269001818
862	0.1268736396
863	0.1268645689
864	0.1268374829
865	0.1267962339
866	0.1267833794
867	0.1267390693
868	0.1267200814
869	0.1266797964
870	0.1266592647
871	0.1266468767
872	0.1266384486
873	0.1266245363
874	0.1266068165
875	0.1265833769
876	0.1265716103
877	0.1265339176
878	0.1265104237
879	0.126476593
880	0.1264626033
881	0.1264474189
882	0.126440956
883	0.1264142731
884	0.1263803116
885	0.1263473767
886	0.1263135135
887	0.1263069516
888	0.1262847192
889	0.126280227
890	0.1262632679
891	0.1262383194
892	0.126222947
893	0.1262157964
894	0.1261799069
895	0.1261416611
896	0.1260980126
897	0.1260675548
898	0.1260397083
899	0.1260186917
900	0.1260133838
901	0.1259846568
902	0.1259491923
903	0.1259408027
904	0.1259280303
905	0.1259098518
906	0.1258749906
907	0.125869513
908	0.1258392527
909	0.1258026732
910	0.1257845226
911	0.1257629814
912	0.125731877
913	0.1257254037
914	0.1256666964
915	0.1256525107
916	0.1256413458
917	0.1256265799
918	0.1256249133
919	0.1256053924
920	0.1255992927
921	0.1255886438
922	0.125569398
923	0.1255606336
924	0.1255511911
925	0.1255228957
926	0.125497978
927	0.1254672079
928	0.1254411276
929	0.1254124313
930	0.1253969306
931	0.1253830267
932	0.1253631538
933	0.1253552449
934	0.1253505155
935	0.1253203555
936	0.1252900557
937	0.1252436593
938	0.1251749178
939	0.1251468434
940	0.1251422367
941	0.1251240563
942	0.125117599
943	0.1250522878
944	0.1250391409
945	0.1250146423
946	0.1250060425
947	0.1249614947
948	0.1249536563
949	0.1249428351
950	0.1249219758
951	0.1248560897
952	0.1248270608
953	0.1248081722
954	0.1247892154
955	0.124746936
956	0.1247319079
957	0.1247124797
958	0.1246880352
959	0.1246827192
960	0.1246633683
961	0.1246607591
962	0.1246381786
963	0.1246259845
964	0.1246229217
965	0.1246191261
966	0.1246076655
967	0.1245975315
968	0.1245635357
969	0.1245387558
970	0.1245211032
971	0.1245141363
972	0.1244787761
973	0.1244747035
974	0.1244361751
975	0.1244251997
976	0.1244213029
977	0.1243842652
978	0.1243788843
979	0.1243552678
980	0.1243185773
981	0.1243028498
982	0.1242828756
983	0.1242761889
984	0.1242655646
985	0.1242541516
986	0.1242421287
987	0.1241879785
988	0.1241825545
989	0.1241020804
990	0.1240865507
991	0.1240276478
992	0.1240192673
993	0.1239898809
994	0.1239700134
995	0.1239271713
996	0.1238883923
997	0.1238333576
998	0.123814497
999	0.1237993079
1000	0.1237658346
1001	0.1237622141
1002	0.1237423307
1003	0.1237305321
1004	0.1237087073
1005	0.1236670413
1006	0.1236298901
1007	0.1236100763
1008	0.1235971021
1009	0.1235723226
1010	0.1235560409
1011	0.1235239509
1012	0.1234848584
1013	0.1234797336
1014	0.1234414083
1015	0.1234348855
1016	0.1234019051
1017	0.1233846611
1018	0.1233602089
1019	0.1233441836
1020	0.1233198458
1021	0.1233147167
1022	0.1233049575
1023	0.123287108
1024	0.1232536846
1025	0.1232471304
1026	0.1232046906
1027	0.1231734165
1028	0.1231467687
1029	0.1231359269
1030	0.1231240377
1031	0.1231191633
1032	0.12311053
1033	0.1231011158
1034	0.123064671
1035	0.1230576489
1036	0.1230533071
1037	0.1230238706
1038	0.1230135324
1039	0.1229864754
1040	0.1229687041
1041	0.1229342376
1042	0.1229027424
1043	0.1228809745
1044	0.12286209
1045	0.1228558915
1046	0.1228518032
1047	0.1227868126
1048	0.122785371
1049	0.1227804945
1050	0.1227506113
1051	0.1227121063
1052	0.122697466
1053	0.1226753557
1054	0.1226527879
1055	0.1226258667
1056	0.1226066911
1057	0.1225895254
1058	0.1225619194
1059	0.1225504447
1060	0.1225271348
1061	0.1225119175
1062	0.1225096308
1063	0.1224700407
1064	0.1224479898
1065	0.1224385092
1066	0.1224300821
1067	0.1224103348
1068	0.12238536
1069	0.122332481
1070	0.1222983778
1071	0.1222581763
1072	0.1222131841
1073	0.1221883918
1074	0.1221706969
1075	0.1221645225
1076	0.1221443641
1077	0.1221209032
1078	0.1221180167
1079	0.1221156492
1080	0.1221070139
1081	0.1220743687
1082	0.1220659377
1083	0.1220449975
1084	0.1220174289
1085	0.122002176
1086	0.1219894191
1087	0.1219694207
1088	0.1219398484
1089	0.1219216509
1090	0.1218920054
1091	0.1218832107
1092	0.1218721201
1093	0.1218564982
1094	0.121832284
1095	0.1218222657
1096	0.1218145999
1097	0.1217659899
1098	0.1217480215
1099	0.1216992811
1100	0.1216817741
1101	0.1216150352
1102	0.1216099296
1103	0.1215949015
1104	0.1215784153
1105	0.121569092
1106	0.1215621317
1107	0.1215382866
1108	0.1214999448
1109	0.1214893131
1110	0.1214804848
1111	0.121475964
1112	0.1213944108
1113	0.1213921581
1114	0.1213236675
1115	0.1213196765
1116	0.1212826094
1117	0.1212676603
1118	0.1212608154
1119	0.1212270004
1120	0.1212163211
1121	0.121177612
1122	0.1211491729
1123	0.1211435283
1124	0.1211254479
1125	0.1211168446
1126	0.1210702834
1127	0.1210603339
1128	0.1210179135
1129	0.1210033791
1130	0.1209979775
1131	0.1209821806
1132	0.1209795735
1133	0.120947522
1134	0.1209233721
1135	0.1208991621
1136	0.1208945299
1137	0.1208891001
1138	0.1208775289
1139	0.1208582027
1140	0.1208523462
1141	0.1208051285
1142	0.1208000273
1143	0.1207659057
1144	0.1207370195
1145	0.1207074278
1146	0.1206724574
1147	0.1206539681
1148	0.1206373441
1149	0.120620379
1150	0.1205909839
1151	0.1205729147
1152	0.1205084826
1153	0.1205003178
1154	0.1204531548
1155	0.1204091469
1156	0.1203899751
1157	0.120369799
1158	0.1203657619
1159	0.120326128
1160	0.1202974641
1161	0.1202756019
1162	0.1202433923
1163	0.1202387776
1164	0.1202205669
1165	0.1201776037
1166	0.1201639865
1167	0.1200937702
1168	0.120069835
1169	0.1200433699
1170	0.1200186983
1171	0.1200042203
1172	0.1199909663
1173	0.1199805078
1174	0.1199776183
1175	0.1199721785
1176	0.1199503879
1177	0.1199234051
1178	0.1199055149
1179	0.1199001475
1180	0.1198824466
1181	0.1198792113
1182	0.1198124711
1183	0.1197796997
1184	0.1197745291
1185	0.1197623016
1186	0.1197578275
1187	0.1197502155
1188	0.1197248052
1189	0.1197187174
1190	0.1196702105
1191	0.1196511684
1192	0.1196216539
1193	0.1196138717
1194	0.1196105844
1195	0.119593999
1196	0.1195672306
1197	0.1195604921
1198	0.1195562941
1199	0.1194946423
1200	0.1194740091
1201	0.1194477202
1202	0.1194414728
1203	0.1194334703
1204	0.1194191979
1205	0.1193926073
1206	0.1193660056
1207	0.1193443977
1208	0.1193425345
1209	0.1193200936
1210	0.1192883
1211	0.1192622639
1212	0.1192515692
1213	0.1192425714
1214	0.1192357469
1215	0.1192142401
1216	0.1191999153
1217	0.1191796896
1218	0.119142808
1219	0.1191250385
1220	0.1191206945
1221	0.1191075695
1222	0.1190661887
1223	0.1190530211
1224	0.1190240246
1225	0.1189895007
1226	0.1189529723
1227	0.1189289613
1228	0.1189250419
1229	0.1189188575
1230	0.1188597568
1231	0.1188540529
1232	0.1188040121
1233	0.1188003131
1234	0.118769926
1235	0.1187600032
1236	0.1187538731
1237	0.1187362213
1238	0.1187185548
1239	0.1187126485
1240	0.1186696462
1241	0.1186294871
1242	0.1186235715
1243	0.1186206528
1244	0.1186067274
1245	0.1185685439
1246	0.1185482656
1247	0.1185317466
1248	0.1185212351
1249	0.1185142611
1250	0.1184955949
1251	0.1184878859
1252	0.11845775
1253	0.1184406019
1254	0.1184127324
1255	0.1183954594
1256	0.1183511176
1257	0.1183468346
1258	0.1183154325
1259	0.1183031205
1260	0.1182668306
1261	0.1182617071
1262	0.1182562636
1263	0.1182394251
1264	0.1182299651
1265	0.118198224
1266	0.1181506158
1267	0.1181420793
1268	0.1181353225
1269	0.118091121
1270	0.1180743275
1271	0.1180549874
1272	0.118031492
1273	0.1180265912
1274	0.1180098471
1275	0.1180053813
1276	0.1180020271
1277	0.1179750455
1278	0.1179395955
1279	0.1179146713
1280	0.1179092624
1281	0.1178996601
1282	0.1178701584
1283	0.1178669092
1284	0.1178625322
1285	0.1178496232
1286	0.1178301554
1287	0.1178251901
1288	0.1177951614
1289	0.1177412811
1290	0.1177203971
1291	0.1177159868
1292	0.1177110497
1293	0.1177002736
1294	0.1176971328
1295	0.1176862325
1296	0.1176563462
1297	0.1176497345
1298	0.1176262087
1299	0.1176201718
1300	0.1175948939
1301	0.1175558255
1302	0.117523614
1303	0.1175022264
1304	0.1174673493
1305	0.1174401932
1306	0.1174360055
1307	0.1174130861
1308	0.1174088615
1309	0.117374986
1310	0.1173504617
1311	0.1173464543
1312	0.1173437592
1313	0.1173158426
1314	0.1172776585
1315	0.1172591899
1316	0.1172570765
1317	0.1172405581
1318	0.1172137008
1319	0.117181895
1320	0.1171787608
1321	0.1171752024
1322	0.1171717904
1323	0.1171387502
1324	0.1171354633
1325	0.1171057511
1326	0.1170787257
1327	0.1170613455
1328	0.1170522178
1329	0.1170223335
1330	0.1170039086
1331	0.116994055
1332	0.1169638726
1333	0.1169608343
1334	0.1169582934
1335	0.1169330693
1336	0.116914442
1337	0.1168825029
1338	0.1168671302
1339	0.1168638656
1340	0.1168534596
1341	0.1168460797
1342	0.1168363766
1343	0.1168193065
1344	0.1167966009
1345	0.1167928652
1346	0.1167629492
1347	0.1167551807
1348	0.1167494823
1349	0.116723979
1350	0.1166993293
1351	0.1166955282
1352	0.1166743391
1353	0.116671479
1354	0.1166360841
1355	0.1166150862
1356	0.11658734
1357	0.1165835347
1358	0.1165710924
1359	0.1165532511
1360	0.1165067967
1361	0.1164852659
1362	0.116440684
1363	0.1164314076
1364	0.1164220856
1365	0.1164130014
1366	0.1164026606
1367	0.1163892734
1368	0.1163615011
1369	0.116353863
1370	0.1163513477
1371	0.1163406282
1372	0.1163098934
1373	0.1163070055
1374	0.1163036265
1375	0.116292796
1376	0.1162707212
1377	0.1162581947
1378	0.116235169
1379	0.1162324517
1380	0.1162046977
1381	0.1161705865
1382	0.1161669678
1383	0.116145808
1384	0.1161151818
1385	0.1161083437
1386	0.1160883152
1387	0.1160686567
1388	0.1160510828
1389	0.1160231386
1390	0.1160157019
1391	0.11600592
1392	0.1160013121
1393	0.1159930369
1394	0.1159904418
1395	0.1159869028
1396	0.1159648697
1397	0.115933661
1398	0.1158932689
1399	0.1158522091
1400	0.1158485044
1401	0.1158220246
1402	0.1158210722
1403	0.1158116874
1404	0.1158068494
1405	0.1157885597
1406	0.1157812857
1407	0.1157578024
1408	0.1157442108
1409	0.1157294299
1410	0.1157127845
1411	0.1157078175
1412	0.1156944877
1413	0.1156857627
1414	0.1156768257
1415	0.1156605533
1416	0.1156326492
1417	0.1156205829
1418	0.1155921459
1419	0.1155752911
1420	0.1155518263
1421	0.1155223941
1422	0.1154956119
1423	0.1154851498
1424	0.1154470364
1425	0.1154283439
1426	0.1154180018
1427	0.1154140938
1428	0.1154108583
1429	0.1153781384
1430	0.1153747305
1431	0.115361744
1432	0.1153500673
1433	0.1153474097
1434	0.1153299652
1435	0.1153143097
1436	0.1152982248
1437	0.1152844429
1438	0.1152732866
1439	0.1152698337
1440	0.115227293
1441	0.1152230899
1442	0.115177595
1443	0.1151740613
1444	0.1151642757
1445	0.115159422
1446	0.1151483765
1447	0.1151458958
1448	0.1151291031
1449	0.1150979411
1450	0.1150867848
1451	0.115082448
1452	0.1150726373
1453	0.1150561742
1454	0.1150121422
1455	0.1149885623
1456	0.1149859815
1457	0.1149797971
1458	0.1149657252
1459	0.1149529942
1460	0.1149320074
1461	0.11492923
1462	0.1149087812
1463	0.1148719786
1464	0.1148647555
1465	0.1148604343
1466	0.1148460598
1467	0.1148385262
1468	0.1148186525
1469	0.1148007471
1470	0.1147975128
1471	0.1147943495
1472	0.1147846233
1473	0.1147724807
1474	0.114760737
1475	0.1147567888
1476	0.1147281985
1477	0.1146869249
1478	0.1146793226
1479	0.1146517947
1480	0.1146389267
1481	0.1146365444
1482	0.1146049857
1483	0.1145888752
1484	0.114580816
1485	0.1145519739
1486	0.1145475631
1487	0.1145380318
1488	0.1145206441
1489	0.1145065858
1490	0.1145045536
1491	0.1145010748
1492	0.1144952361
1493	0.1144887818
1494	0.1144630211
1495	0.1144570459
1496	0.1144281122
1497	0.1144107156
1498	0.1144081549
1499	0.1144052674
1500	0.1143989915
1501	0.1143965078
1502	0.1143774607
1503	0.1143403064
1504	0.1143215953
1505	0.1142936462
1506	0.1142605759
1507	0.1142277973
1508	0.114226257
1509	0.1142213505
1510	0.1142005785
1511	0.114164999
1512	0.1141479187
