iter	Logloss
229	0.1446958161
230	0.1446485283
231	0.144560362
232	0.1443933255
233	0.1443154395
234	0.1441960843
235	0.1440881321
236	0.1439728347
237	0.1439178304
238	0.1437714737
239	0.1436892379
240	0.1436685927
241	0.1435693864
242	0.1435018744
243	0.1433766181
244	0.1432729705
245	0.1431755177
246	0.1431006415
247	0.1429998505
248	0.1429703864
249	0.1428387545
250	0.1428160861
251	0.1427133385
252	0.1426872322
253	0.1426254593
254	0.1425511556
255	0.1425012056
256	0.1424783169
257	0.1424522504
258	0.1423478139
259	0.142310057
260	0.1422930544
261	0.142261583
262	0.1422084062
263	0.1421722132
264	0.142153912
265	0.1420852264
266	0.1420442374
267	0.1420214618
268	0.1418652358
269	0.1418471831
270	0.1418232134
271	0.1417407714
272	0.1417070027
273	0.141698677
274	0.1416729278
275	0.1416033923
276	0.1415107996
277	0.1414796111
278	0.1414301468
279	0.1414237318
280	0.1412946206
281	0.1412743624
282	0.1412229144
283	0.1411827257
284	0.1411747188
285	0.1411228004
286	0.1410811287
287	0.141061051
288	0.140969665
289	0.1409493049
290	0.1408707468
291	0.14083857
292	0.1407919294
293	0.1407599046
294	0.1407026398
295	0.1406432808
296	0.1406246501
297	0.1406089614
298	0.1405164207
299	0.1404594439
300	0.1403646289
301	0.1403237106
302	0.1403021969
303	0.1402255868
304	0.1402017354
305	0.1401917037
306	0.1400893779
307	0.1400437052
308	0.1400370594
309	0.1400268204
310	0.1399967565
311	0.1399095545
312	0.1398422195
313	0.1398367244
314	0.1397372864
315	0.1396669892
316	0.139626823
317	0.1396194251
318	0.1395540301
319	0.1395274822
320	0.1395094292
321	0.1394557503
322	0.1394145795
323	0.1393653305
324	0.1392667045
325	0.1391985347
326	0.1391721136
327	0.1391619424
328	0.1391331523
329	0.13912794
330	0.1391064212
331	0.139051173
332	0.1389966696
333	0.1389699566
334	0.1389202661
335	0.1388735933
336	0.1387806506
337	0.1387503381
338	0.1386467111
339	0.1385979605
340	0.1385700883
341	0.1385108596
342	0.1384820616
343	0.1384684234
344	0.1384490171
345	0.1384323087
346	0.1383946909
347	0.1382991926
348	0.1382483428
349	0.138239653
350	0.1382130061
351	0.1381526453
352	0.1381333999
353	0.1380794526
354	0.1380351761
355	0.1380110702
356	0.1379706366
357	0.1379403693
358	0.1379146761
359	0.1379027427
360	0.1378534385
361	0.1378493213
362	0.137812974
363	0.1378028547
364	0.1377227611
365	0.1377058292
366	0.137697688
367	0.137676186
368	0.1376730152
369	0.1376569689
370	0.1375907048
371	0.1375486844
372	0.1375221944
373	0.1374821871
374	0.1374665193
375	0.1374537302
376	0.1374451515
377	0.1374237206
378	0.1374127275
379	0.1373865896
380	0.1373428069
381	0.1373257049
382	0.137283817
383	0.1372654528
384	0.1372103796
385	0.1371526537
386	0.1371432265
387	0.137091715
388	0.1370527144
389	0.1369941209
390	0.136959882
391	0.1369531345
392	0.1369347482
393	0.1368964326
394	0.1368500192
395	0.1368456362
396	0.1368381293
397	0.1368175919
398	0.1367979161
399	0.1367950844
400	0.1367855309
401	0.136777409
402	0.1367277168
403	0.1366942005
404	0.1366754722
405	0.1365860972
406	0.1365500637
407	0.1364737051
408	0.1364680035
409	0.1364269889
410	0.1364000162
411	0.136373416
412	0.1363155551
413	0.1363067111
414	0.1362793859
415	0.1362621493
416	0.1362181099
417	0.1362094455
418	0.1361790665
419	0.1361136627
420	0.1360980721
421	0.1360589433
422	0.1360479137
423	0.1359623957
424	0.1359357891
425	0.1359172277
426	0.1359071659
427	0.1358732358
428	0.1358245496
429	0.135821813
430	0.135813289
431	0.1357782236
432	0.1357258522
433	0.1357063745
434	0.1356941641
435	0.135691419
436	0.1356874672
437	0.1356702937
438	0.1356514552
439	0.1356415569
440	0.1356161384
441	0.1356085271
442	0.1355711226
443	0.135550928
444	0.1355203535
445	0.1355113142
446	0.1354980611
447	0.1354747206
448	0.1354617005
449	0.1354275911
450	0.1354176695
451	0.135411149
452	0.1353833927
453	0.1353701917
454	0.1353303457
455	0.135318594
456	0.1353150805
457	0.13530831
458	0.1352324041
459	0.1351987378
460	0.1351296819
461	0.1351163107
462	0.1351078196
463	0.1350518153
464	0.1350445115
465	0.1349707245
466	0.1349380745
467	0.1349027649
468	0.1348808443
469	0.134870739
470	0.1348081286
471	0.1347424609
472	0.134730544
473	0.1347141693
474	0.1347066086
475	0.1346846982
476	0.1346743483
477	0.1346614578
478	0.1346510504
479	0.1346352268
480	0.13460771
481	0.1346002811
482	0.1345904377
483	0.1345711229
484	0.1345628381
485	0.1345443938
486	0.1345391906
487	0.1345243115
488	0.1344646101
489	0.1344530188
490	0.134436914
491	0.1344030909
492	0.1343942623
493	0.1343296709
494	0.1342913798
495	0.1342771002
496	0.1342210875
497	0.1342166677
498	0.1341908924
499	0.1341762515
500	0.1341439615
501	0.1341267256
502	0.1340997317
503	0.1340973263
504	0.1340537974
505	0.1340489647
506	0.1340442521
507	0.1340145587
508	0.1340117281
509	0.1340033379
510	0.1339996202
511	0.1339547084
512	0.1339416364
513	0.1339276479
514	0.1339122065
515	0.1339076538
516	0.1338680448
517	0.1338596377
518	0.133852074
519	0.1338355157
520	0.1337667561
521	0.1337430987
522	0.1337376202
523	0.1337309003
524	0.1337112451
525	0.1336510714
526	0.1336493329
527	0.1336295567
528	0.133607624
529	0.1335969119
530	0.1335899848
531	0.1335824642
532	0.1335805834
533	0.1335526148
534	0.1335390279
535	0.1334949767
536	0.1334822086
537	0.1334285409
538	0.1334023792
539	0.1333966245
540	0.1333706074
541	0.1333504036
542	0.1333363194
543	0.1333322549
544	0.1333119818
545	0.1332912813
546	0.1332716097
547	0.133258339
548	0.133234445
549	0.1332178112
550	0.1331773262
551	0.1331719209
552	0.1331643834
553	0.1331278417
554	0.1331182005
555	0.1331069216
556	0.1330893824
557	0.133076164
558	0.1330659362
559	0.1330518048
560	0.1330434535
561	0.1330157534
562	0.1330062715
563	0.1329585642
564	0.1329541458
565	0.1329357068
566	0.1329296961
567	0.1329242424
568	0.1329163179
569	0.132900708
570	0.1328982665
571	0.1328536886
572	0.1328395029
573	0.1328304667
574	0.1328139667
575	0.1328027761
576	0.1327989838
577	0.13277037
578	0.1327437299
579	0.1327322551
580	0.1327268416
581	0.1326825424
582	0.1326587454
583	0.1326277321
584	0.1326139491
585	0.1325931853
586	0.1325776296
587	0.1325536448
588	0.1325502083
589	0.1325478816
590	0.1325386916
591	0.1325260635
592	0.1325095979
593	0.1324823135
594	0.1324773224
595	0.1324360218
596	0.132417138
597	0.1323935091
598	0.1323898549
599	0.1323187212
600	0.1322930192
601	0.1322515202
602	0.1322351399
603	0.132159512
604	0.1321254076
605	0.1320937018
606	0.1320868108
607	0.1320761848
608	0.132072933
609	0.1320602029
610	0.1320300067
611	0.1319697673
612	0.1319548851
613	0.1319414992
614	0.1319328728
615	0.1319222252
616	0.1319086211
617	0.1318876993
618	0.1318588886
619	0.1318396942
620	0.1318117699
621	0.131774321
622	0.1317469457
623	0.1317190069
624	0.1317152668
625	0.1317060358
626	0.1316411055
627	0.131633052
628	0.13161693
629	0.1315997672
630	0.131582425
631	0.1315483057
632	0.131498855
633	0.1314831299
634	0.1314430571
635	0.131436364
636	0.1314311587
637	0.1314019124
638	0.1313942956
639	0.1313849787
640	0.1313779162
641	0.131358505
642	0.1313413739
643	0.1312935909
644	0.1312633321
645	0.1312510064
646	0.1312409538
647	0.1311779772
648	0.1311746284
649	0.1311545833
650	0.1311191821
651	0.1311011348
652	0.1310957973
653	0.1310779201
654	0.131069109
655	0.1310515213
656	0.131006548
657	0.1309855611
658	0.1309345646
659	0.130919225
660	0.1308906998
661	0.1308636992
662	0.1308545294
663	0.1308001639
664	0.1307963591
665	0.1307866813
666	0.1307688953
667	0.1307645638
668	0.1307342867
669	0.1307111936
670	0.1306878325
671	0.1306515686
672	0.130644766
673	0.1305860654
674	0.1305334674
675	0.1304989688
676	0.130490791
677	0.1304816966
678	0.1304370361
679	0.1304022489
680	0.1303670598
681	0.1303527308
682	0.1302966626
683	0.130280956
684	0.1302650134
685	0.1302525699
686	0.1302294705
687	0.1302230718
688	0.130188538
689	0.1301810269
690	0.1301743161
691	0.1301645599
692	0.1301238887
693	0.1300678491
694	0.1300394913
695	0.1300243423
696	0.1299996887
697	0.1299916269
698	0.1299861147
699	0.1299806743
700	0.1299682147
701	0.1299657052
702	0.1299551641
703	0.129951651
704	0.1299278957
705	0.1299177537
706	0.1299128113
707	0.1298879163
708	0.129846255
709	0.1298307357
710	0.1298105696
711	0.1298017394
712	0.129794737
713	0.1297804096
714	0.1297643394
715	0.1297579542
716	0.1297519323
717	0.129731171
718	0.1297237864
719	0.1297152188
720	0.1297090451
721	0.1296970472
722	0.1296540613
723	0.129650509
724	0.1296358916
725	0.1296288986
726	0.1296243755
727	0.1296100311
728	0.129608368
729	0.1295764926
730	0.1295634344
731	0.1295513779
732	0.1295371757
733	0.129521316
734	0.1294973769
735	0.1294838819
736	0.1294780324
737	0.1294707108
738	0.1294586788
739	0.1294518
740	0.1294448692
741	0.1294059472
742	0.1293966997
743	0.1293937768
744	0.1293877184
745	0.1293612654
746	0.1293540234
747	0.1293399988
748	0.1293236675
749	0.1293027528
750	0.1292527897
751	0.1292260713
752	0.1291930727
753	0.1291611187
754	0.1291508136
755	0.1291237439
756	0.1291189779
757	0.129103611
758	0.1290980297
759	0.1290661505
760	0.1290486222
761	0.1290286988
762	0.1290047867
763	0.1289629389
764	0.1289336963
765	0.1289251103
766	0.1288981285
767	0.1288709107
768	0.1288578689
769	0.1288424792
770	0.1288191899
771	0.1288165836
772	0.1287819102
773	0.1287772568
774	0.1287555619
775	0.1287458741
776	0.1287168467
777	0.1286858218
778	0.1286643053
779	0.1286612848
780	0.1286345622
781	0.1286131452
782	0.1285540848
783	0.1285167546
784	0.1285059269
785	0.1284878246
786	0.1284779432
787	0.1284360093
788	0.1284228667
789	0.1284058919
790	0.1284011572
791	0.1283774021
792	0.128357164
793	0.1283543612
794	0.1282971555
795	0.1282895561
796	0.1282739896
797	0.1282605935
798	0.1282426983
799	0.1282400158
800	0.1282359891
801	0.1281884589
802	0.1281811915
803	0.1281739503
804	0.1281404269
805	0.1281119676
806	0.1280779876
807	0.1280561581
808	0.1280213547
809	0.1280160305
810	0.1280026327
811	0.1279461457
812	0.1278826479
813	0.1278480876
814	0.1278081822
815	0.1277859026
816	0.1277780981
817	0.1277700421
818	0.1277501602
819	0.1277369098
820	0.1277178152
821	0.1277066727
822	0.1276870551
823	0.1276827189
824	0.1276606328
825	0.1276540306
826	0.1275836992
827	0.1275728142
828	0.1275250173
829	0.1274823829
830	0.1274741278
831	0.1274267572
832	0.1273772202
833	0.1273441948
834	0.1272967713
835	0.1272930555
836	0.1272571043
837	0.1272492033
838	0.12723449
839	0.1272024951
840	0.1271948867
841	0.1271762164
842	0.1271527316
843	0.1271159224
844	0.1271066866
845	0.1270708786
846	0.1270465899
847	0.126959202
848	0.1269325248
849	0.1269171976
850	0.126890029
851	0.1268781979
852	0.1268574879
853	0.1268438577
854	0.1268363057
855	0.1268084124
856	0.1267625499
857	0.1267203417
858	0.1267089848
859	0.1267016568
860	0.1266952599
861	0.1266616962
862	0.1266163828
863	0.1265963009
864	0.1265824788
865	0.1265489655
866	0.1265363506
867	0.1265239216
868	0.1265090695
869	0.12647162
870	0.1264349625
871	0.1263956154
872	0.1263870239
873	0.1263509242
874	0.1263450827
875	0.1263378212
876	0.1263282482
877	0.1262852887
878	0.1262598796
879	0.1262092441
880	0.1261741467
881	0.1261255818
882	0.1261127253
883	0.1261066726
884	0.1260986702
885	0.1260870013
886	0.126073732
887	0.1260538564
888	0.1260402851
889	0.1260373901
890	0.1259745042
891	0.1259512329
892	0.1259174459
893	0.1259093251
894	0.1258837183
895	0.1258334616
896	0.1258122181
897	0.125804174
898	0.1257981969
899	0.1257625329
900	0.1256872724
901	0.1256693238
902	0.1256652116
903	0.1256555527
904	0.1256515933
905	0.1256342317
906	0.1256145043
907	0.1256069675
908	0.1255355394
909	0.1255222894
910	0.125514934
911	0.1254943118
912	0.1254905581
913	0.1254863222
914	0.1254127645
915	0.1254068689
916	0.1253532839
917	0.125318079
918	0.1253123222
919	0.1252819061
920	0.1252342344
921	0.1252325461
922	0.1251982241
923	0.1251604967
924	0.1251380281
925	0.1251304856
926	0.1250897598
927	0.1250681963
928	0.125029137
929	0.1250172756
930	0.1250128954
931	0.1249673647
932	0.1249427571
933	0.1249206358
934	0.1249167547
935	0.1249032563
936	0.1248584015
937	0.1248373264
938	0.1247840998
939	0.1247362443
940	0.124715702
941	0.1246842254
942	0.1246419428
943	0.1245919035
944	0.1245718677
945	0.1245200421
946	0.1244843228
947	0.1244438743
948	0.1243928778
949	0.1243741128
950	0.1243661873
951	0.1243630719
952	0.1243585204
953	0.1243253426
954	0.1242721591
955	0.124250014
956	0.1242310509
957	0.1241869211
958	0.1241774858
959	0.1241340882
960	0.124108842
961	0.1241043248
962	0.12408907
963	0.1240668523
964	0.1240477774
965	0.1240064401
966	0.1240029992
967	0.1239961077
968	0.1239549796
969	0.1239295115
970	0.1239214026
971	0.1238996514
972	0.1238653231
973	0.1238202838
974	0.1237924975
975	0.1237833931
976	0.1237715515
977	0.123727032
978	0.1237117819
979	0.1236976397
980	0.1236522353
981	0.1236490161
982	0.1236315947
983	0.1236136148
984	0.1236069104
985	0.1235764919
986	0.1235452991
987	0.1235379171
988	0.1234879536
989	0.123474748
990	0.1234682041
991	0.123458595
992	0.1234543928
993	0.1234479912
994	0.1234362895
995	0.1234166608
996	0.123405382
997	0.1233602948
998	0.123324726
999	0.1233043393
1000	0.1232620971
1001	0.1232039984
1002	0.1231580739
1003	0.1230849441
1004	0.1230183472
1005	0.1229775098
1006	0.1229517161
1007	0.1229257579
1008	0.122903637
1009	0.1228685611
1010	0.1228022782
1011	0.1227630662
1012	0.1226959182
1013	0.1226852425
1014	0.1226789902
1015	0.1226563378
1016	0.1226169295
1017	0.1225809794
1018	0.1225493316
1019	0.1225130141
1020	0.1224585907
1021	0.1224131371
1022	0.1224066618
1023	0.1223740082
1024	0.1223481702
1025	0.1223458475
1026	0.122304862
1027	0.1222366677
1028	0.1222092255
1029	0.1221780263
1030	0.1221385986
1031	0.1221003424
1032	0.1220736465
1033	0.122065844
1034	0.1220542166
1035	0.1220278136
1036	0.1220126655
1037	0.1220031202
1038	0.1219971052
1039	0.1219936955
1040	0.1219770958
1041	0.1219359512
1042	0.1219022893
1043	0.1218826687
1044	0.1218242357
1045	0.1218174102
1046	0.1217881357
1047	0.1217530927
1048	0.121708961
1049	0.1216740353
1050	0.1216522883
1051	0.1216439413
1052	0.1216386385
1053	0.1216264488
1054	0.1216100372
1055	0.1216053465
1056	0.1215992953
1057	0.1215710057
1058	0.1215480409
1059	0.1215151858
1060	0.1214879789
1061	0.1214541349
1062	0.121426217
1063	0.1214024845
1064	0.1213982113
1065	0.1213909217
1066	0.1213572628
1067	0.1213126635
1068	0.1212875833
1069	0.1212637904
1070	0.1211910194
1071	0.1211868168
1072	0.1211429884
1073	0.1211364904
1074	0.1211293738
1075	0.1210993897
1076	0.1210963255
1077	0.1210509525
1078	0.1210102225
1079	0.1209974072
1080	0.1209602143
1081	0.1209316949
1082	0.1209188877
1083	0.1208999358
1084	0.1208731848
1085	0.1208241176
1086	0.1207826552
1087	0.1207618347
1088	0.1207574615
1089	0.1207132161
1090	0.1206460818
1091	0.1206099748
1092	0.120561539
1093	0.1205582498
1094	0.1205105836
1095	0.1204645062
1096	0.1204509726
1097	0.1204067822
1098	0.1203935383
1099	0.1203639229
1100	0.1203406893
1101	0.1203036077
1102	0.1202635086
1103	0.1202190032
1104	0.1202137435
1105	0.1201652518
1106	0.1201597624
1107	0.1201204563
1108	0.1200869703
1109	0.1200755607
1110	0.1200510699
1111	0.1200367331
1112	0.1200347616
1113	0.1200260701
1114	0.1199940292
1115	0.1199583233
1116	0.1199175848
1117	0.119914484
1118	0.1198917446
1119	0.1198706462
1120	0.1198653531
1121	0.1198505488
1122	0.1198214514
1123	0.119812865
1124	0.1198021689
1125	0.1197713959
1126	0.1197125712
1127	0.1197058943
1128	0.1196845025
1129	0.1196605116
1130	0.1196280197
1131	0.119557126
1132	0.119553346
1133	0.1195200069
1134	0.1195033155
1135	0.1194958183
1136	0.1194688434
1137	0.1194460018
1138	0.1194038694
1139	0.1193989958
1140	0.1193696943
1141	0.1193291804
1142	0.1193231303
1143	0.1193035988
1144	0.1192647918
1145	0.1192428547
1146	0.119210864
1147	0.119191274
1148	0.1191804065
1149	0.1191499699
1150	0.1191168538
1151	0.1190827402
1152	0.1190771875
1153	0.1190643389
1154	0.119059048
1155	0.1190212393
1156	0.1190141896
1157	0.1189847693
1158	0.1189756813
1159	0.1189373037
1160	0.1189316996
1161	0.118924842
1162	0.1189044363
1163	0.1188631897
1164	0.1188191364
1165	0.1188044076
1166	0.1187891861
1167	0.1187828311
1168	0.1187715484
1169	0.1187630071
1170	0.1187585131
1171	0.1187350451
1172	0.1187197778
1173	0.1187157116
1174	0.1186842888
1175	0.1186643718
1176	0.118627255
1177	0.1185921376
1178	0.1185848808
1179	0.1185489659
1180	0.1185436588
1181	0.1185258416
1182	0.1185203838
1183	0.1185135812
1184	0.1185105246
1185	0.1184912172
1186	0.1184737014
1187	0.1184330104
1188	0.1184081623
1189	0.118400149
1190	0.118396509
1191	0.1183779951
1192	0.1183606191
1193	0.1183457721
1194	0.118337961
1195	0.1183305771
1196	0.1183268719
1197	0.118324198
1198	0.1182872915
1199	0.1182666357
1200	0.1182480265
1201	0.1182271356
1202	0.1182072855
1203	0.1181765107
1204	0.1181721432
1205	0.1181669669
1206	0.1181501524
1207	0.1181443376
1208	0.1181231975
1209	0.1180800704
1210	0.1180756743
1211	0.1180597399
1212	0.1180544329
1213	0.1180429963
1214	0.1180321029
1215	0.1180233556
1216	0.1180048094
1217	0.1180000483
1218	0.1179634558
1219	0.1179329609
1220	0.117914473
1221	0.1178753292
1222	0.1178707299
1223	0.1178595209
1224	0.1178549865
1225	0.1178480648
1226	0.1178403386
1227	0.1178350192
1228	0.1177665867
1229	0.1177307132
1230	0.1177149791
1231	0.1177098615
1232	0.1176670039
1233	0.1176316016
1234	0.1176236098
1235	0.1176197941
1236	0.117602401
1237	0.1175929434
1238	0.1175901663
1239	0.1175529462
1240	0.1175394919
1241	0.1175365822
1242	0.1175083924
1243	0.1175048447
1244	0.1174678686
1245	0.1174631024
1246	0.1174460669
1247	0.1174120881
1248	0.1173808614
1249	0.1173435362
1250	0.1173306832
1251	0.1172997793
1252	0.1172961727
1253	0.1172778889
1254	0.1172695521
1255	0.1172370328
1256	0.1172319705
1257	0.1172170161
1258	0.1172051491
1259	0.1172017264
1260	0.1171969028
1261	0.1171856885
1262	0.1171645604
1263	0.1171491196
1264	0.1171306138
1265	0.1170969945
1266	0.1170662249
1267	0.1170611657
1268	0.1170279597
1269	0.1170240911
1270	0.1169951979
1271	0.116986969
1272	0.1169829678
1273	0.1169772281
1274	0.1169548855
1275	0.1169508358
1276	0.1169386961
1277	0.1169328684
1278	0.1169120279
1279	0.1168862063
1280	0.1168798879
1281	0.116859948
1282	0.1168535198
1283	0.1168449092
1284	0.116832129
1285	0.1168002174
1286	0.1167865219
1287	0.1167506083
1288	0.1167419571
1289	0.1167373021
1290	0.1167122677
1291	0.1167074441
1292	0.1166762064
1293	0.1166382805
1294	0.1166343082
1295	0.1166288617
1296	0.1166086765
1297	0.1165945982
1298	0.1165827594
1299	0.1165642379
1300	0.1165349512
1301	0.1165195476
1302	0.1165063125
1303	0.1165025997
1304	0.1164591982
1305	0.1164538055
1306	0.1164458199
1307	0.1164196658
1308	0.1163746936
1309	0.1163719139
1310	0.116337323
1311	0.1163081945
1312	0.1162736723
1313	0.1162705016
1314	0.1162540226
1315	0.1162452413
1316	0.1162270809
1317	0.1161957934
1318	0.1161829592
1319	0.1161548824
1320	0.116140987
1321	0.1161384126
1322	0.1161267617
1323	0.1161182598
1324	0.1160886462
1325	0.1160503437
1326	0.1160352469
1327	0.1160030709
1328	0.1159657698
1329	0.1159576594
1330	0.1159429145
1331	0.115907565
1332	0.1159047261
1333	0.1158429372
1334	0.1158391083
1335	0.1158240276
1336	0.1158215848
1337	0.1158128249
1338	0.1157782315
1339	0.1157749607
1340	0.1157503655
1341	0.1157261826
1342	0.1157210826
1343	0.11569709
1344	0.1156908539
1345	0.1156759185
1346	0.115672578
1347	0.1156438876
1348	0.1155980642
1349	0.1155328484
1350	0.1155229786
1351	0.1154925198
1352	0.115482631
1353	0.1154407366
1354	0.1154076209
1355	0.1153949618
1356	0.1153841671
1357	0.1153334297
1358	0.1153107432
1359	0.1152945615
1360	0.1152728508
1361	0.1152316327
1362	0.1152283191
1363	0.1152193558
1364	0.1151996489
1365	0.1151801628
1366	0.1151611497
1367	0.1151552164
1368	0.1151269492
1369	0.1151206495
1370	0.1151121034
1371	0.1151055519
1372	0.1150877359
1373	0.1150511385
1374	0.1150456308
1375	0.1150433455
1376	0.1150380541
1377	0.1150190617
1378	0.1150027265
1379	0.1150006152
1380	0.1149649226
1381	0.114923755
1382	0.1149099795
1383	0.1149013357
1384	0.1148887516
1385	0.114869819
1386	0.1148647196
1387	0.1148486013
1388	0.1148090996
1389	0.1148030909
1390	0.1147891914
1391	0.114753944
1392	0.114705147
1393	0.1146975842
1394	0.1146551506
1395	0.1146219696
1396	0.1146047674
1397	0.1145726059
1398	0.1145595086
1399	0.114516519
1400	0.1144824291
1401	0.1144535079
1402	0.1144474938
1403	0.1144184455
1404	0.1143835991
1405	0.1143708013
1406	0.1143498858
1407	0.1143330715
1408	0.114320603
1409	0.1143035054
1410	0.1142550344
1411	0.1142440368
1412	0.1142267747
1413	0.114205464
1414	0.1142033594
1415	0.1141767652
1416	0.1141446493
1417	0.1141383045
1418	0.1141273414
1419	0.1141143545
1420	0.1141095946
1421	0.1140624347
1422	0.114039668
1423	0.113991207
1424	0.1139853481
1425	0.1139592104
1426	0.1139512876
1427	0.1139209402
1428	0.1138926485
1429	0.1138668789
1430	0.1138556431
1431	0.1138397104
1432	0.1138203456
1433	0.1138171356
1434	0.1137874504
1435	0.1137658873
1436	0.1137404338
1437	0.1137258062
1438	0.1137004206
1439	0.1136649218
1440	0.1136430822
1441	0.1136316991
1442	0.1136136131
1443	0.1136105138
1444	0.1135989475
1445	0.1135935319
1446	0.1135787113
1447	0.1135505532
1448	0.1135379597
1449	0.1135260178
1450	0.1135174948
1451	0.1135029985
1452	0.1134732927
1453	0.1134658574
1454	0.1134374429
1455	0.1134153988
1456	0.1133844492
1457	0.1133749066
1458	0.1133616095
1459	0.1133565403
1460	0.1133076916
1461	0.1132463585
1462	0.1131863011
1463	0.1131818531
1464	0.1131739007
1465	0.1131465105
1466	0.1131277382
1467	0.1131006595
1468	0.1130724262
1469	0.1130227537
1470	0.1129984335
1471	0.1129768698
1472	0.1129625581
1473	0.1129465432
1474	0.1129340442
1475	0.1129088459
1476	0.112903809
1477	0.1128841227
1478	0.1128822613
1479	0.1128535019
1480	0.1128494843
1481	0.1128438621
1482	0.1128388127
1483	0.1128204719
1484	0.1127964277
1485	0.1127726689
1486	0.1127653469
1487	0.1127411166
1488	0.1127248972
1489	0.1126996288
1490	0.1126934923
1491	0.1126861625
1492	0.1126681733
1493	0.1126364968
1494	0.1126293887
1495	0.1125788549
1496	0.1125685714
1497	0.1125480268
1498	0.1125272846
1499	0.1125095729
1500	0.1124933543
1501	0.112481525
1502	0.1124693931
1503	0.1124665873
1504	0.1124647487
1505	0.1124222614
1506	0.1124204276
1507	0.1124015994
1508	0.1123868178
1509	0.1123845163
1510	0.112367994
1511	0.1123513983
1512	0.1123443723
