iter	Passed	Remaining
188	3807	399132
189	3824	398744
190	3841	398420
191	3858	398110
192	3875	397755
193	3892	397397
194	3909	397081
195	3926	396781
196	3943	396407
197	3960	396057
198	3977	395750
199	3993	395387
200	4011	395118
201	4031	395156
202	4049	394960
203	4068	394788
204	4088	394773
205	4107	394678
206	4126	394532
207	4144	394373
208	4161	394106
209	4179	393837
210	4198	393743
211	4215	393503
212	4233	393318
213	4254	393322
214	4271	393087
215	4291	393055
216	4309	392856
217	4326	392644
218	4345	392503
219	4363	392314
220	4380	392058
221	4399	391982
222	4417	391814
223	4435	391576
224	4452	391336
225	4469	391052
226	4486	390777
227	4503	390545
228	4531	391265
229	4559	391956
230	4586	392530
231	4612	393011
232	4638	393501
233	4666	394175
234	4693	394771
235	4718	395170
236	4746	395821
237	4773	396324
238	4793	396365
239	4814	396386
240	4834	396370
241	4853	396252
242	4872	396132
243	4891	396012
244	4908	395798
245	4927	395675
246	4951	395965
247	4973	396103
248	4991	395956
249	5011	395940
250	5033	396063
251	5053	396025
252	5074	396070
253	5093	395998
254	5115	396070
255	5135	396053
256	5158	396289
257	5182	396550
258	5211	397233
259	5236	397584
260	5255	397488
261	5278	397641
262	5298	397649
263	5318	397615
264	5337	397526
265	5358	397571
266	5379	397612
267	5407	398156
268	5436	398740
269	5466	399424
270	5487	399460
271	5508	399529
272	5530	399641
273	5551	399670
274	5578	400109
275	5606	400696
276	5634	401182
277	5662	401743
278	5681	401621
279	5705	401857
280	5728	401981
281	5748	401945
282	5767	401817
283	5785	401635
284	5804	401496
285	5824	401502
286	5844	401431
287	5864	401389
288	5883	401293
289	5910	401691
290	5930	401657
291	5948	401482
292	5967	401359
293	5988	401423
294	6010	401508
295	6038	401952
296	6065	402414
297	6094	402919
298	6123	403469
299	6146	403607
300	6168	403708
301	6189	403722
302	6210	403714
303	6229	403580
304	6247	403425
305	6266	403304
306	6288	403370
307	6308	403348
308	6329	403362
309	6362	404142
310	6395	404905
311	6426	405555
312	6454	405976
313	6474	405920
314	6494	405843
315	6519	406133
316	6539	406034
317	6557	405849
318	6576	405743
319	6599	405873
320	6619	405832
321	6639	405764
322	6660	405740
323	6680	405679
324	6698	405516
325	6715	405288
326	6733	405084
327	6754	405091
328	6770	404802
329	6787	404553
330	6805	404430
331	6822	404199
332	6840	403975
333	6857	403771
334	6874	403523
335	6891	403290
336	6908	403088
337	6925	402852
338	6942	402671
339	6959	402447
340	6976	402186
341	6994	402060
342	7012	401888
343	7034	401941
344	7052	401771
345	7070	401612
346	7090	401557
347	7110	401542
348	7130	401512
349	7148	401333
350	7167	401257
351	7185	401105
352	7203	400946
353	7223	400877
354	7242	400764
355	7263	400786
356	7281	400622
357	7298	400421
358	7316	400310
359	7334	400159
360	7352	400007
361	7371	399914
362	7389	399769
363	7407	399587
364	7425	399445
365	7443	399288
366	7460	399092
367	7477	398912
368	7488	398411
369	7505	398196
370	7522	397999
371	7540	397844
372	7556	397622
373	7573	397423
374	7590	397213
375	7606	396991
376	7623	396781
377	7639	396551
378	7655	396312
379	7671	396101
380	7688	395927
381	7705	395720
382	7722	395547
383	7739	395348
384	7756	395153
385	7773	394990
386	7789	394791
387	7806	394609
388	7823	394412
389	7840	394231
390	7856	394030
391	7872	393801
392	7889	393603
393	7906	393446
394	7923	393273
395	7940	393093
396	7957	392916
397	7974	392758
398	7991	392576
399	8007	392369
400	8024	392182
401	8040	391970
402	8056	391785
403	8073	391607
404	8090	391458
405	8109	391352
406	8125	391174
407	8143	391042
408	8160	390869
409	8177	390704
410	8193	390524
411	8210	390375
412	8228	390224
413	8244	390020
414	8260	389845
415	8278	389719
416	8295	389560
417	8312	389412
418	8329	389258
419	8347	389138
420	8363	388961
421	8380	388807
422	8397	388641
423	8414	388502
424	8432	388369
425	8448	388214
426	8469	388215
427	8486	388087
428	8503	387933
429	8520	387775
430	8536	387610
431	8554	387482
432	8572	387375
433	8589	387227
434	8605	387053
435	8622	386908
436	8638	386729
437	8655	386568
438	8672	386417
439	8688	386250
440	8705	386083
441	8721	385920
442	8738	385769
443	8755	385624
444	8771	385471
445	8788	385303
446	8805	385161
447	8821	385015
448	8838	384847
449	8854	384689
450	8871	384525
451	8887	384368
452	8904	384237
453	8922	384118
454	8938	383968
455	8955	383811
456	8972	383709
457	8989	383564
458	9006	383426
459	9023	383287
460	9040	383151
461	9057	383029
462	9073	382875
463	9091	382765
464	9107	382601
465	9124	382469
466	9140	382321
467	9157	382169
468	9173	382017
469	9189	381857
470	9206	381718
471	9222	381572
472	9234	381232
473	9251	381087
474	9276	381302
475	9301	381506
476	9317	381348
477	9333	381186
478	9349	381040
479	9366	380898
480	9383	380763
481	9399	380636
482	9416	380480
483	9432	380348
484	9450	380263
485	9467	380152
486	9484	380026
487	9501	379897
488	9517	379762
489	9534	379635
490	9550	379474
491	9566	379320
492	9582	379178
493	9599	379055
494	9616	378914
495	9632	378789
496	9650	378686
497	9666	378530
498	9688	378638
499	9706	378570
500	9723	378431
501	9739	378297
502	9756	378176
503	9772	378020
504	9789	377901
505	9805	377768
506	9822	377638
507	9839	377561
508	9856	377432
509	9872	377296
510	9888	377131
511	9905	377037
512	9924	376977
513	9945	377057
514	9965	377028
515	9982	376930
516	10001	376908
517	10020	376885
518	10039	376850
519	10057	376757
520	10075	376716
521	10095	376687
522	10113	376618
523	10130	376529
524	10149	376508
525	10167	376441
526	10185	376354
527	10209	376495
528	10227	376438
529	10245	376362
530	10262	376260
531	10281	376243
532	10299	376168
533	10317	376118
534	10336	376076
535	10354	376002
536	10372	375937
537	10389	375839
538	10406	375729
539	10423	375614
540	10440	375529
541	10457	375434
542	10474	375308
543	10490	375176
544	10506	375064
545	10523	374957
546	10540	374842
547	10556	374730
548	10573	374612
549	10589	374480
550	10605	374362
551	10622	374240
552	10638	374106
553	10654	373996
554	10670	373867
555	10687	373743
556	10703	373632
557	10719	373508
558	10736	373397
559	10753	373289
560	10769	373162
561	10785	373040
562	10802	372935
563	10818	372827
564	10834	372703
565	10851	372586
566	10867	372476
567	10884	372358
568	10900	372235
569	10916	372115
570	10932	371991
571	10949	371890
572	10966	371805
573	10984	371743
574	11002	371699
575	11020	371634
576	11037	371528
577	11053	371420
578	11069	371304
579	11086	371198
580	11102	371074
581	11118	370970
582	11134	370850
583	11151	370741
584	11167	370636
585	11184	370554
586	11201	370453
587	11218	370352
588	11235	370263
589	11251	370167
590	11268	370055
591	11285	369971
592	11301	369859
593	11318	369760
594	11334	369641
595	11350	369548
596	11367	369463
597	11384	369359
598	11397	369152
599	11414	369054
600	11431	368996
601	11448	368903
602	11464	368799
603	11482	368725
604	11498	368622
605	11515	368530
606	11531	368426
607	11547	368315
608	11561	368116
609	11577	368021
610	11594	367940
611	11611	367864
612	11628	367764
613	11644	367657
614	11660	367553
615	11677	367454
616	11693	367346
617	11709	367254
618	11726	367164
619	11743	367069
620	11759	366969
621	11776	366877
622	11793	366800
623	11809	366698
624	11825	366595
625	11841	366490
626	11859	366425
627	11875	366329
628	11891	366222
629	11908	366126
630	11924	366029
631	11940	365935
632	11957	365854
633	11974	365763
634	11991	365690
635	12007	365598
636	12024	365513
637	12041	365425
638	12058	365356
639	12075	365289
640	12091	365192
641	12108	365106
642	12125	365029
643	12142	364951
644	12159	364875
645	12175	364787
646	12192	364706
647	12209	364630
648	12226	364565
649	12243	364466
650	12260	364400
651	12276	364306
652	12293	364218
653	12310	364143
654	12326	364059
655	12343	363976
656	12360	363904
657	12377	363825
658	12393	363749
659	12410	363658
660	12427	363604
661	12444	363525
662	12461	363448
663	12479	363415
664	12497	363361
665	12513	363272
666	12530	363183
667	12546	363108
668	12563	363032
669	12580	362953
670	12596	362869
671	12613	362779
672	12628	362675
673	12646	362613
674	12662	362531
675	12679	362461
676	12696	362394
677	12712	362300
678	12729	362221
679	12746	362147
680	12762	362062
681	12779	361975
682	12795	361900
683	12811	361806
684	12828	361718
685	12844	361627
686	12860	361544
687	12876	361450
688	12893	361364
689	12909	361279
690	12927	361233
691	12945	361191
692	12963	361151
693	12981	361137
694	12999	361084
695	13017	361057
696	13035	361023
697	13053	360971
698	13071	360921
699	13089	360893
700	13107	360850
701	13123	360772
702	13142	360743
703	13159	360696
704	13176	360634
705	13195	360610
706	13213	360574
707	13231	360539
708	13250	360535
709	13269	360508
710	13286	360463
711	13305	360441
712	13322	360387
713	13339	360324
714	13356	360238
715	13372	360155
716	13388	360064
717	13405	360001
718	13421	359922
719	13438	359849
720	13454	359771
721	13470	359681
722	13487	359617
723	13504	359541
724	13520	359469
725	13537	359400
726	13554	359329
727	13571	359260
728	13587	359173
729	13603	359094
730	13619	359011
731	13636	358932
732	13652	358870
733	13670	358821
734	13686	358743
735	13703	358666
736	13719	358589
737	13736	358524
738	13752	358448
739	13769	358375
740	13785	358297
741	13802	358236
742	13819	358174
743	13836	358101
744	13852	358025
745	13868	357949
746	13885	357876
747	13901	357790
748	13917	357717
749	13934	357652
750	13951	357587
751	13968	357531
752	13984	357457
753	14001	357397
754	14018	357324
755	14035	357265
756	14051	357195
757	14068	357119
758	14084	357038
759	14100	356975
760	14117	356903
761	14133	356833
762	14150	356773
763	14167	356708
764	14184	356643
765	14200	356569
766	14217	356510
767	14235	356480
768	14252	356419
769	14268	356347
770	14285	356280
771	14297	356092
772	14313	356032
773	14327	355889
774	14343	355819
775	14360	355753
776	14377	355696
777	14395	355665
778	14412	355602
779	14429	355550
780	14445	355477
781	14462	355420
782	14479	355372
783	14496	355303
784	14512	355244
785	14529	355176
786	14546	355116
787	14562	355049
788	14579	354994
789	14596	354942
790	14612	354865
791	14629	354794
792	14645	354723
793	14661	354657
794	14678	354594
795	14694	354516
796	14710	354447
797	14727	354371
798	14743	354307
799	14758	354199
800	14780	354259
801	14799	354257
802	14815	354187
803	14826	353994
804	14846	354007
805	14868	354088
806	14891	354155
807	14914	354260
808	14937	354342
809	14959	354403
810	14982	354499
811	15005	354593
812	15023	354565
813	15041	354522
814	15058	354475
815	15075	354418
816	15091	354345
817	15114	354425
818	15137	354529
819	15158	354572
820	15178	354575
821	15197	354566
822	15213	354504
823	15230	354446
824	15247	354397
825	15264	354341
826	15281	354278
827	15297	354199
828	15313	354130
829	15330	354078
830	15346	354014
831	15363	353949
832	15380	353898
833	15397	353849
834	15414	353787
835	15430	353730
836	15447	353672
837	15464	353612
838	15480	353553
839	15497	353491
840	15511	353362
841	15527	353304
842	15544	353249
843	15561	353200
844	15577	353130
845	15594	353064
846	15610	353006
847	15627	352950
848	15644	352891
849	15660	352830
850	15677	352774
851	15694	352728
852	15711	352675
853	15728	352620
854	15744	352552
855	15764	352557
856	15784	352586
857	15801	352538
858	15818	352484
859	15835	352430
860	15852	352379
861	15869	352331
862	15886	352279
863	15906	352288
864	15926	352319
865	15944	352295
866	15965	352324
867	15982	352278
868	16002	352292
869	16025	352370
870	16048	352455
871	16072	352560
872	16096	352656
873	16116	352674
874	16138	352746
875	16160	352806
876	16182	352852
877	16204	352915
878	16222	352899
879	16241	352890
880	16259	352851
881	16279	352865
882	16298	352866
883	16315	352814
884	16332	352754
885	16348	352692
886	16365	352637
887	16382	352583
888	16399	352533
889	16415	352467
890	16432	352425
891	16450	352387
892	16466	352333
893	16483	352275
894	16500	352217
895	16517	352169
896	16533	352108
897	16550	352051
898	16566	351981
899	16582	351920
900	16599	351872
901	16616	351811
902	16632	351742
903	16648	351673
904	16664	351614
905	16681	351557
906	16697	351503
907	16713	351432
908	16730	351378
909	16746	351317
910	16763	351259
911	16779	351202
912	16796	351139
913	16812	351079
914	16830	351042
915	16846	350983
916	16863	350928
917	16879	350874
918	16895	350807
919	16912	350749
920	16928	350692
921	16945	350632
922	16962	350598
923	16980	350553
924	16996	350496
925	17012	350433
926	17029	350381
927	17045	350318
928	17062	350265
929	17078	350205
930	17094	350136
931	17111	350083
932	17127	350021
933	17143	349960
934	17159	349894
935	17175	349820
936	17191	349762
937	17207	349696
938	17224	349642
939	17240	349586
940	17257	349530
941	17273	349471
942	17290	349429
943	17307	349376
944	17323	349320
945	17341	349282
946	17358	349231
947	17375	349191
948	17391	349138
949	17407	349074
950	17423	349007
951	17439	348941
952	17456	348882
953	17472	348828
954	17489	348775
955	17505	348728
956	17522	348667
957	17538	348615
958	17555	348564
959	17572	348517
960	17588	348463
961	17605	348414
962	17622	348368
963	17639	348321
964	17655	348266
965	17672	348215
966	17689	348165
967	17705	348105
968	17721	348053
969	17738	348001
970	17755	347952
971	17772	347908
972	17788	347860
973	17805	347819
974	17822	347775
975	17839	347725
976	17855	347670
977	17872	347619
978	17889	347569
979	17905	347510
980	17922	347463
981	17938	347408
982	17955	347366
983	17971	347311
984	17988	347257
985	18005	347211
986	18022	347171
987	18039	347123
988	18056	347086
989	18072	347036
990	18089	346990
991	18106	346941
992	18123	346896
993	18139	346838
994	18155	346785
995	18171	346725
996	18188	346673
997	18205	346628
998	18221	346578
999	18238	346532
1000	18255	346490
1001	18272	346451
1002	18290	346417
1003	18307	346391
1004	18324	346348
1005	18341	346297
1006	18357	346247
1007	18374	346196
1008	18391	346156
1009	18408	346121
1010	18425	346083
1011	18442	346038
1012	18465	346109
1013	18485	346123
1014	18502	346085
1015	18519	346033
1016	18535	345984
1017	18552	345945
1018	18570	345912
1019	18586	345863
1020	18604	345824
1021	18620	345775
1022	18637	345724
1023	18654	345683
1024	18670	345632
1025	18687	345590
1026	18704	345545
1027	18721	345504
1028	18737	345453
1029	18753	345397
1030	18770	345350
1031	18787	345304
1032	18803	345256
1033	18819	345202
1034	18836	345156
1035	18852	345104
1036	18871	345083
1037	18887	345037
1038	18905	345020
1039	18921	344958
1040	18939	344923
1041	18956	344892
1042	18975	344880
1043	18993	344864
1044	19011	344842
1045	19029	344830
1046	19048	344814
1047	19065	344783
1048	19085	344786
1049	19101	344742
1050	19119	344708
1051	19137	344690
1052	19154	344661
1053	19172	344627
1054	19190	344615
1055	19208	344595
1056	19229	344624
1057	19247	344592
1058	19264	344557
1059	19282	344536
1060	19300	344523
1061	19317	344476
1062	19333	344421
1063	19352	344414
1064	19368	344365
1065	19384	344309
1066	19401	344267
1067	19418	344223
1068	19434	344172
1069	19451	344121
1070	19468	344096
1071	19486	344063
1072	19503	344034
1073	19520	343996
1074	19537	343949
1075	19554	343907
1076	19570	343850
1077	19586	343797
1078	19602	343750
1079	19619	343700
1080	19636	343665
1081	19653	343634
1082	19670	343594
1083	19687	343550
1084	19704	343513
1085	19722	343483
1086	19739	343446
1087	19755	343404
1088	19772	343356
1089	19789	343320
1090	19806	343284
1091	19823	343238
1092	19840	343209
1093	19857	343167
1094	19874	343125
1095	19891	343087
1096	19908	343048
1097	19925	343008
1098	19941	342957
1099	19958	342915
1100	19974	342861
1101	19990	342810
1102	20007	342767
1103	20023	342724
1104	20040	342678
1105	20057	342646
1106	20074	342609
1107	20091	342575
1108	20108	342529
1109	20124	342481
1110	20141	342434
1111	20157	342383
1112	20173	342326
1113	20189	342271
1114	20206	342235
1115	20222	342187
1116	20239	342145
1117	20255	342097
1118	20272	342056
1119	20288	342012
1120	20305	341963
1121	20322	341933
1122	20340	341912
1123	20356	341866
1124	20373	341819
1125	20390	341779
1126	20406	341739
1127	20423	341687
1128	20439	341641
1129	20455	341594
1130	20472	341552
1131	20490	341540
1132	20512	341580
1133	20529	341543
1134	20546	341503
1135	20563	341465
1136	20579	341419
1137	20596	341377
1138	20613	341338
1139	20629	341298
1140	20646	341258
1141	20663	341224
1142	20680	341185
1143	20697	341140
1144	20713	341097
1145	20730	341057
1146	20746	341009
1147	20762	340959
1148	20779	340916
1149	20795	340870
1150	20814	340862
1151	20830	340812
1152	20848	340789
1153	20864	340742
1154	20880	340687
1155	20897	340644
1156	20913	340598
1157	20929	340552
1158	20945	340499
1159	20962	340463
1160	20978	340411
1161	20994	340360
1162	21010	340312
1163	21027	340273
1164	21044	340229
1165	21060	340177
1166	21076	340130
1167	21092	340081
1168	21108	340032
1169	21125	339986
1170	21140	339934
1171	21158	339913
1172	21185	340030
1173	21204	340034
1174	21221	339991
1175	21237	339944
1176	21254	339901
1177	21270	339857
1178	21287	339816
1179	21304	339782
1180	21320	339740
1181	21337	339697
1182	21353	339656
1183	21370	339623
1184	21387	339586
1185	21404	339542
1186	21420	339502
1187	21438	339473
1188	21454	339427
1189	21471	339388
1190	21483	339276
1191	21499	339238
1192	21516	339188
1193	21532	339151
1194	21549	339114
1195	21566	339082
1196	21583	339043
1197	21600	339006
1198	21617	338970
1199	21633	338929
1200	21650	338884
1201	21666	338843
1202	21684	338823
1203	21700	338780
1204	21717	338746
1205	21733	338693
1206	21750	338656
1207	21767	338613
1208	21783	338570
1209	21800	338531
1210	21816	338490
1211	21835	338487
1212	21853	338463
1213	21870	338435
1214	21890	338447
1215	21909	338440
1216	21927	338427
1217	21945	338407
1218	21962	338376
1219	21982	338382
1220	21999	338355
1221	22017	338329
1222	22036	338324
1223	22053	338302
1224	22070	338271
1225	22089	338265
1226	22108	338257
1227	22127	338248
1228	22146	338252
1229	22164	338231
1230	22183	338225
1231	22200	338195
1232	22217	338165
1233	22235	338150
1234	22252	338113
1235	22269	338074
1236	22286	338040
1237	22304	338029
1238	22320	337984
1239	22338	337964
1240	22357	337950
1241	22376	337948
1242	22394	337928
1243	22411	337895
1244	22427	337858
1245	22444	337816
1246	22460	337765
1247	22476	337727
1248	22492	337682
1249	22509	337643
1250	22526	337602
1251	22542	337565
1252	22559	337524
1253	22576	337492
1254	22592	337450
1255	22609	337418
1256	22626	337375
1257	22641	337325
1258	22658	337283
1259	22674	337242
1260	22690	337197
1261	22707	337153
1262	22723	337107
1263	22739	337061
1264	22755	337020
1265	22772	336978
1266	22788	336941
1267	22804	336894
1268	22821	336857
1269	22837	336814
1270	22854	336775
1271	22871	336748
1272	22888	336709
1273	22904	336663
1274	22920	336621
1275	22937	336582
1276	22953	336540
1277	22970	336500
1278	22986	336460
1279	23002	336413
1280	23018	336369
1281	23034	336324
1282	23051	336291
1283	23067	336246
1284	23084	336208
1285	23100	336166
1286	23117	336129
1287	23134	336091
1288	23150	336048
1289	23166	336008
1290	23183	335970
1291	23200	335937
1292	23216	335898
1293	23233	335859
1294	23249	335820
1295	23266	335780
1296	23282	335741
1297	23301	335733
1298	23317	335688
1299	23334	335650
1300	23350	335612
1301	23366	335566
1302	23382	335523
1303	23399	335486
1304	23416	335454
1305	23433	335420
1306	23450	335395
1307	23467	335361
1308	23484	335326
1309	23500	335284
1310	23516	335244
1311	23533	335208
1312	23550	335178
1313	23566	335136
1314	23583	335096
1315	23599	335053
1316	23615	335008
1317	23631	334970
1318	23648	334935
1319	23665	334899
1320	23681	334863
1321	23698	334829
1322	23715	334794
1323	23731	334751
1324	23749	334726
1325	23765	334693
1326	23782	334657
1327	23799	334626
1328	23816	334595
1329	23832	334557
1330	23849	334517
1331	23865	334478
1332	23882	334442
1333	23899	334411
1334	23916	334376
1335	23932	334340
1336	23949	334307
1337	23966	334273
1338	23983	334241
1339	23999	334206
1340	24016	334170
1341	24033	334135
1342	24049	334102
1343	24066	334069
1344	24083	334040
1345	24100	333998
1346	24117	333978
1347	24134	333946
1348	24151	333914
1349	24168	333885
1350	24185	333858
1351	24202	333825
1352	24219	333789
1353	24236	333762
1354	24253	333732
1355	24269	333685
1356	24286	333654
1357	24303	333620
1358	24319	333582
1359	24336	333548
1360	24352	333516
1361	24369	333485
1362	24386	333449
1363	24402	333408
1364	24419	333380
1365	24436	333344
1366	24452	333302
1367	24468	333261
1368	24485	333228
1369	24502	333195
1370	24518	333161
1371	24535	333126
1372	24552	333089
1373	24569	333061
1374	24585	333023
1375	24601	332982
1376	24617	332938
1377	24633	332897
1378	24650	332857
1379	24667	332829
1380	24683	332794
1381	24700	332762
1382	24717	332724
1383	24733	332686
1384	24749	332645
1385	24765	332605
1386	24782	332569
1387	24800	332549
1388	24818	332534
1389	24834	332499
1390	24852	332476
1391	24870	332463
1392	24888	332454
1393	24907	332450
1394	24925	332432
1395	24944	332421
1396	24963	332417
1397	24980	332400
1398	24997	332371
1399	25017	332376
1400	25035	332353
1401	25053	332348
1402	25073	332349
1403	25091	332331
1404	25109	332326
1405	25127	332308
1406	25145	332282
1407	25163	332268
1408	25181	332253
1409	25198	332230
1410	25217	332218
1411	25233	332182
1412	25250	332146
1413	25267	332119
1414	25285	332101
1415	25301	332066
1416	25318	332033
1417	25334	331998
1418	25351	331964
1419	25368	331932
1420	25385	331899
1421	25402	331877
1422	25419	331848
1423	25436	331819
1424	25453	331782
1425	25469	331750
1426	25486	331718
1427	25503	331686
1428	25520	331657
1429	25536	331622
1430	25553	331582
1431	25569	331545
1432	25585	331508
1433	25602	331474
1434	25619	331446
1435	25638	331443
1436	25655	331409
1437	25671	331376
1438	25688	331348
1439	25705	331315
1440	25722	331287
1441	25739	331253
1442	25755	331213
1443	25772	331181
1444	25787	331139
1445	25804	331102
1446	25820	331061
1447	25836	331026
1448	25853	330995
1449	25870	330963
1450	25886	330927
1451	25903	330897
1452	25920	330864
1453	25937	330831
1454	25954	330803
1455	25971	330773
1456	25987	330744
1457	26004	330705
1458	26020	330668
1459	26036	330633
1460	26053	330600
1461	26070	330574
1462	26088	330561
1463	26106	330535
1464	26123	330507
1465	26140	330482
1466	26156	330448
1467	26173	330417
1468	26190	330389
1469	26207	330357
1470	26224	330325
1471	26241	330303
1472	26260	330293
1473	26277	330266
1474	26293	330230
1475	26310	330200
1476	26327	330169
1477	26343	330135
1478	26359	330095
1479	26376	330064
1480	26392	330027
1481	26409	329993
1482	26425	329959
1483	26442	329924
1484	26459	329896
1485	26476	329867
1486	26492	329831
1487	26510	329810
1488	26526	329774
1489	26543	329744
1490	26559	329708
1491	26575	329668
1492	26592	329633
1493	26609	329605
1494	26626	329583
1495	26643	329548
1496	26659	329507
1497	26675	329469
1498	26691	329432
1499	26708	329401
1500	26726	329384
1501	26742	329353
1502	26758	329314
1503	26776	329294
1504	26792	329252
1505	26809	329222
1506	26825	329186
1507	26842	329152
1508	26858	329118
1509	26874	329080
1510	26890	329044
1511	26907	329005
1512	26923	328974
1513	26948	329039
1514	26966	329023
1515	26983	328994
1516	26999	328961
1517	27016	328931
1518	27032	328897
1519	27049	328862
1520	27066	328835
1521	27083	328804
1522	27099	328764
1523	27116	328738
1524	27132	328708
1525	27149	328678
1526	27166	328649
1527	27183	328623
1528	27199	328586
1529	27216	328552
1530	27233	328521
1531	27252	328523
1532	27268	328490
1533	27285	328459
1534	27302	328429
1535	27318	328396
1536	27335	328368
1537	27352	328336
1538	27369	328305
1539	27385	328271
1540	27401	328233
1541	27417	328192
1542	27433	328156
1543	27450	328121
1544	27466	328086
1545	27483	328056
1546	27499	328021
1547	27515	327986
1548	27533	327961
1549	27549	327933
1550	27567	327908
1551	27583	327877
1552	27600	327849
1553	27617	327821
1554	27634	327788
1555	27650	327758
1556	27668	327735
1557	27684	327703
1558	27701	327675
1559	27718	327641
1560	27734	327604
1561	27751	327580
1562	27770	327579
1563	27788	327560
1564	27805	327539
1565	27825	327545
1566	27842	327523
1567	27860	327506
1568	27879	327503
1569	27897	327479
1570	27914	327462
1571	27933	327453
1572	27951	327443
1573	27971	327449
1574	27989	327436
1575	28007	327416
1576	28026	327416
1577	28044	327395
1578	28061	327371
1579	28080	327372
1580	28100	327377
1581	28119	327368
1582	28136	327350
1583	28154	327325
1584	28174	327336
1585	28191	327308
1586	28207	327275
1587	28224	327252
1588	28243	327241
1589	28260	327217
1590	28277	327187
1591	28293	327154
1592	28310	327120
1593	28327	327096
1594	28344	327073
1595	28360	327039
1596	28377	327007
1597	28393	326972
1598	28410	326945
1599	28427	326920
1600	28444	326886
1601	28460	326846
1602	28476	326811
1603	28492	326779
1604	28509	326749
1605	28526	326717
1606	28543	326691
1607	28559	326660
1608	28576	326626
1609	28592	326590
1610	28608	326560
1611	28625	326526
1612	28641	326495
1613	28658	326460
1614	28674	326428
1615	28691	326397
1616	28707	326366
1617	28724	326334
1618	28740	326298
1619	28756	326265
1620	28773	326238
1621	28790	326205
1622	28808	326190
1623	28824	326160
1624	28841	326126
1625	28858	326101
1626	28874	326070
1627	28891	326035
1628	28907	326008
1629	28924	325972
1630	28940	325942
1631	28957	325912
1632	28973	325877
1633	28989	325842
1634	29006	325811
1635	29022	325775
1636	29038	325737
1637	29056	325718
1638	29072	325684
1639	29089	325655
1640	29105	325626
1641	29122	325593
1642	29138	325564
1643	29155	325539
1644	29172	325508
1645	29189	325477
1646	29206	325457
1647	29226	325459
1648	29242	325423
1649	29258	325392
1650	29275	325362
1651	29291	325328
1652	29308	325301
1653	29325	325272
1654	29342	325246
1655	29358	325211
1656	29375	325190
1657	29392	325162
1658	29409	325136
1659	29425	325103
1660	29442	325071
1661	29458	325036
1662	29474	325001
1663	29490	324966
1664	29507	324936
1665	29524	324907
1666	29540	324872
