iter	Passed	Remaining
491	13751	545237
492	13779	545213
493	13806	545150
494	13833	545102
495	13860	545041
496	13888	544991
497	13915	544924
498	13941	544852
499	13956	544288
500	13987	544390
501	14027	544843
502	14058	544941
503	14086	544907
504	14114	544879
505	14143	544876
506	14171	544850
507	14198	544792
508	14226	544770
509	14254	544743
510	14282	544707
511	14310	544679
512	14338	544673
513	14355	544226
514	14370	543703
515	14396	543607
516	14423	543561
517	14450	543489
518	14478	543452
519	14506	543422
520	14532	543346
521	14560	543301
522	14575	542801
523	14601	542714
524	14627	542623
525	14654	542537
526	14681	542490
527	14708	542425
528	14722	541886
529	14747	541770
530	14775	541726
531	14801	541658
532	14828	541599
533	14856	541563
534	14875	541233
535	14902	541152
536	14928	541069
537	14954	540979
538	14981	540919
539	15008	540879
540	15036	540859
541	15063	540792
542	15090	540721
543	15117	540663
544	15144	540621
545	15171	540548
546	15198	540510
547	15224	540428
548	15254	540459
549	15280	540377
550	15307	540322
551	15334	540255
552	15360	540176
553	15387	540120
554	15414	540078
555	15441	540023
556	15469	539983
557	15495	539905
558	15525	539942
559	15552	539897
560	15579	539839
561	15607	539827
562	15635	539789
563	15662	539755
564	15688	539671
565	15716	539630
566	15743	539575
567	15769	539504
568	15786	539116
569	15813	539046
570	15841	539036
571	15869	539007
572	15904	539217
573	15940	539464
574	15968	539445
575	15995	539387
576	16022	539350
577	16042	539046
578	16068	538991
579	16101	539106
580	16131	539167
581	16159	539154
582	16195	539405
583	16222	539349
584	16250	539320
585	16277	539258
586	16304	539224
587	16333	539226
588	16363	539275
589	16390	539217
590	16411	538955
591	16437	538897
592	16465	538868
593	16492	538809
594	16519	538755
595	16547	538734
596	16574	538694
597	16597	538518
598	16625	538498
599	16652	538444
600	16682	538485
601	16709	538424
602	16738	538421
603	16764	538360
604	16791	538303
605	16818	538261
606	16847	538250
607	16874	538194
608	16901	538154
609	16929	538134
610	16956	538084
611	16983	538037
612	17011	538012
613	17029	537673
614	17056	537633
615	17084	537622
616	17112	537599
617	17139	537527
618	17166	537473
619	17192	537410
620	17220	537372
621	17249	537393
622	17276	537361
623	17305	537343
624	17333	537345
625	17361	537313
626	17388	537272
627	17415	537206
628	17442	537176
629	17470	537143
630	17497	537099
631	17525	537080
632	17552	537040
633	17587	537221
634	17628	537586
635	17658	537641
636	17686	537624
637	17714	537591
638	17742	537564
639	17770	537545
640	17798	537521
641	17821	537354
642	17847	537273
643	17876	537300
644	17905	537292
645	17933	537284
646	17949	536907
647	17976	536848
648	18005	536865
649	18034	536865
650	18060	536804
651	18088	536786
652	18116	536750
653	18144	536722
654	18171	536682
655	18194	536503
656	18222	536501
657	18262	536841
658	18300	537092
659	18327	537041
660	18357	537092
661	18371	536663
662	18398	536607
663	18424	536536
664	18452	536509
665	18481	536508
666	18508	536477
667	18536	536452
668	18563	536395
669	18590	536347
670	18618	536320
671	18645	536280
672	18662	535957
673	18689	535899
674	18704	535504
675	18731	535443
676	18758	535393
677	18784	535334
678	18812	535318
679	18840	535282
680	18859	535018
681	18888	535036
682	18917	535031
683	18946	535044
684	18973	534987
685	19000	534943
686	19029	534944
687	19055	534895
688	19082	534845
689	19110	534811
690	19137	534779
691	19164	534714
692	19191	534663
693	19220	534678
694	19247	534640
695	19265	534327
696	19290	534252
697	19319	534247
698	19346	534198
699	19373	534160
700	19401	534129
701	19428	534078
702	19455	534056
703	19482	534005
704	19510	533966
705	19536	533910
706	19563	533867
707	19590	533817
708	19606	533462
709	19632	533388
710	19660	533378
711	19687	533340
712	19714	533278
713	19741	533245
714	19774	533371
715	19801	533317
716	19830	533323
717	19857	533275
718	19887	533308
719	19916	533321
720	19946	533358
721	19973	533316
722	20001	533278
723	20028	533247
724	20055	533200
725	20074	532954
726	20103	532953
727	20130	532900
728	20159	532904
729	20187	532889
730	20216	532898
731	20245	532904
732	20273	532898
733	20301	532877
734	20329	532857
735	20364	533012
736	20395	533079
737	20423	533055
738	20453	533099
739	20488	533266
740	20522	533394
741	20562	533681
742	20596	533829
743	20630	533951
744	20660	533992
745	20693	534082
746	20730	534303
747	20768	534531
748	20806	534773
749	20841	534939
750	20879	535161
751	20913	535299
752	20948	535459
753	20984	535634
754	21020	535808
755	21056	535989
756	21090	536130
757	21125	536281
758	21162	536480
759	21198	536656
760	21234	536834
761	21268	536965
762	21303	537113
763	21339	537281
764	21374	537440
765	21410	537608
766	21448	537844
767	21485	538035
768	21521	538210
769	21555	538316
770	21589	538439
771	21621	538521
772	21651	538537
773	21686	538688
774	21720	538817
775	21757	539008
776	21789	539069
777	21818	539056
778	21845	539014
779	21884	539252
780	21925	539536
781	21965	539816
782	21990	539717
783	22026	539864
784	22069	540205
785	22114	540583
786	22157	540926
787	22197	541194
788	22231	541296
789	22267	541473
790	22304	541663
791	22342	541871
792	22380	542067
793	22416	542230
794	22452	542381
795	22491	542622
796	22521	542644
797	22550	542635
798	22578	542600
799	22606	542561
800	22634	542515
801	22661	542464
802	22689	542425
803	22716	542363
804	22744	542337
805	22773	542336
806	22808	542458
807	22849	542726
808	22883	542843
809	22911	542803
810	22939	542758
811	22969	542775
812	22996	542730
813	23023	542674
814	23052	542658
815	23081	542631
816	23109	542603
817	23138	542584
818	23165	542525
819	23192	542475
820	23228	542626
821	23268	542865
822	23309	543137
823	23349	543390
824	23391	543675
825	23431	543922
826	23473	544202
827	23515	544489
828	23554	544713
829	23595	544972
830	23635	545211
831	23672	545375
832	23700	545338
833	23728	545299
834	23756	545250
835	23784	545221
836	23814	545220
837	23841	545164
838	23872	545194
839	23901	545171
840	23927	545098
841	23948	544890
842	23975	544847
843	24004	544819
844	24034	544836
845	24062	544799
846	24091	544763
847	24121	544782
848	24150	544763
849	24178	544733
850	24207	544716
851	24235	544674
852	24262	544613
853	24292	544617
854	24320	544581
855	24347	544514
856	24374	544457
857	24403	544445
858	24431	544402
859	24458	544351
860	24486	544312
861	24514	544271
862	24542	544230
863	24569	544167
864	24596	544108
865	24624	544064
866	24652	544038
867	24682	544035
868	24711	544019
869	24738	543960
870	24767	543950
871	24795	543900
872	24822	543840
873	24849	543780
874	24876	543730
875	24904	543681
876	24932	543659
877	24961	543632
878	24989	543597
879	25018	543578
880	25045	543522
881	25073	543478
882	25100	543417
883	25127	543359
884	25154	543310
885	25183	543290
886	25211	543254
887	25239	543226
888	25267	543174
889	25294	543112
890	25321	543071
891	25349	543018
892	25377	542983
893	25406	542960
894	25434	542932
895	25461	542871
896	25489	542828
897	25518	542816
898	25546	542791
899	25575	542761
900	25601	542689
901	25628	542639
902	25657	542609
903	25684	542553
904	25712	542516
905	25739	542469
906	25767	542415
907	25796	542416
908	25824	542379
909	25851	542318
910	25878	542264
911	25907	542236
912	25935	542195
913	25962	542144
914	25989	542094
915	26018	542066
916	26049	542090
917	26077	542053
918	26104	541996
919	26135	542037
920	26175	542236
921	26215	542454
922	26256	542679
923	26284	542649
924	26312	542603
925	26339	542556
926	26366	542491
927	26394	542446
928	26423	542431
929	26450	542370
930	26477	542324
931	26506	542305
932	26542	542420
933	26577	542534
934	26607	542541
935	26636	542509
936	26663	542453
937	26691	542422
938	26718	542370
939	26746	542328
940	26773	542273
941	26801	542224
942	26827	542157
943	26855	542126
944	26889	542202
945	26928	542381
946	26961	542444
947	26995	542522
948	27022	542466
949	27049	542411
950	27076	542364
951	27106	542353
952	27134	542325
953	27164	542331
954	27192	542278
955	27219	542224
956	27248	542199
957	27285	542358
958	27317	542393
959	27348	542405
960	27377	542387
961	27404	542329
962	27431	542280
963	27458	542223
964	27485	542171
965	27505	541970
966	27532	541917
967	27559	541844
968	27587	541813
969	27614	541760
970	27643	541739
971	27677	541820
972	27710	541870
973	27743	541945
974	27772	541921
975	27801	541906
976	27829	541857
977	27858	541852
978	27886	541803
979	27914	541768
980	27942	541721
981	27971	541709
982	28000	541695
983	28027	541642
984	28055	541602
985	28088	541651
986	28128	541843
987	28161	541918
988	28188	541859
989	28216	541812
990	28243	541765
991	28271	541713
992	28300	541700
993	28329	541682
994	28359	541672
995	28386	541616
996	28413	541569
997	28440	541515
998	28472	541538
999	28511	541714
1000	28544	541783
1001	28573	541750
1002	28605	541795
1003	28636	541818
1004	28666	541807
1005	28694	541776
1006	28722	541743
1007	28751	541707
1008	28779	541681
1009	28807	541641
1010	28836	541615
1011	28863	541567
1012	28892	541549
1013	28922	541546
1014	28952	541546
1015	28991	541707
1016	29024	541766
1017	29057	541807
1018	29093	541930
1019	29130	542053
1020	29158	542021
1021	29187	541988
1022	29214	541942
1023	29243	541923
1024	29271	541879
1025	29297	541811
1026	29325	541766
1027	29354	541751
1028	29382	541698
1029	29409	541655
1030	29440	541669
1031	29476	541771
1032	29514	541925
1033	29551	542047
1034	29585	542115
1035	29613	542070
1036	29639	542008
1037	29667	541957
1038	29694	541904
1039	29723	541879
1040	29751	541837
1041	29780	541814
1042	29808	541787
1043	29837	541753
1044	29864	541709
1045	29894	541697
1046	29932	541849
1047	29973	542045
1048	30012	542191
1049	30048	542297
1050	30079	542321
1051	30121	542537
1052	30163	542746
1053	30203	542910
1054	30239	543028
1055	30275	543129
1056	30304	543097
1057	30332	543066
1058	30359	543005
1059	30386	542949
1060	30417	542951
1061	30445	542922
1062	30474	542895
1063	30502	542856
1064	30530	542805
1065	30556	542742
1066	30583	542674
1067	30610	542611
1068	30637	542559
1069	30666	542533
1070	30693	542485
1071	30725	542511
1072	30753	542464
1073	30783	542463
1074	30819	542573
1075	30856	542693
1076	30893	542805
1077	30928	542884
1078	30961	542936
1079	30996	543015
1080	31033	543133
1081	31065	543160
1082	31093	543120
1083	31120	543063
1084	31149	543040
1085	31176	542980
1086	31205	542952
1087	31233	542904
1088	31270	543020
1089	31311	543209
1090	31349	543349
1091	31391	543543
1092	31430	543692
1093	31458	543649
1094	31487	543625
1095	31523	543719
1096	31558	543795
1097	31591	543837
1098	31619	543809
1099	31647	543766
1100	31678	543767
1101	31706	543728
1102	31734	543686
1103	31761	543628
1104	31790	543600
1105	31818	543565
1106	31846	543514
1107	31874	543470
1108	31901	543423
1109	31931	543416
1110	31960	543377
1111	31986	543312
1112	32015	543285
1113	32044	543255
1114	32071	543202
1115	32098	543138
1116	32125	543087
1117	32154	543053
1118	32180	542987
1119	32208	542945
1120	32236	542899
1121	32264	542855
1122	32292	542819
1123	32321	542796
1124	32356	542874
1125	32387	542884
1126	32415	542839
1127	32445	542825
1128	32474	542802
1129	32503	542781
1130	32531	542738
1131	32561	542736
1132	32598	542830
1133	32626	542796
1134	32653	542745
1135	32682	542709
1136	32711	542684
1137	32738	542628
1138	32765	542573
1139	32792	542521
1140	32820	542472
1141	32847	542417
1142	32875	542369
1143	32903	542335
1144	32936	542366
1145	32970	542430
1146	32998	542396
1147	33026	542342
1148	33055	542314
1149	33083	542274
1150	33111	542239
1151	33138	542190
1152	33168	542169
1153	33195	542108
1154	33223	542069
1155	33250	542017
1156	33278	541971
1157	33306	541929
1158	33333	541876
1159	33361	541834
1160	33388	541784
1161	33417	541755
1162	33445	541705
1163	33472	541662
1164	33499	541600
1165	33527	541563
1166	33555	541524
1167	33585	541506
1168	33613	541466
1169	33641	541425
1170	33673	541444
1171	33705	541481
1172	33739	541522
1173	33772	541574
1174	33806	541625
1175	33843	541722
1176	33878	541802
1177	33914	541888
1178	33954	542031
1179	33993	542162
1180	34032	542298
1181	34069	542407
1182	34112	542594
1183	34157	542829
1184	34203	543073
1185	34239	543157
1186	34275	543232
1187	34311	543317
1188	34354	543525
1189	34400	543756
1190	34430	543746
1191	34461	543759
1192	34493	543773
1193	34523	543758
1194	34561	543871
1195	34598	543974
1196	34630	543994
1197	34660	543975
1198	34695	544044
1199	34726	544050
1200	34764	544164
1201	34799	544234
1202	34831	544251
1203	34861	544233
1204	34892	544240
1205	34924	544249
1206	34957	544291
1207	34993	544376
1208	35027	544416
1209	35057	544408
1210	35090	544433
1211	35121	544442
1212	35153	544454
1213	35184	544467
1214	35224	544597
1215	35263	544724
1216	35292	544705
1217	35323	544697
1218	35353	544687
1219	35381	544650
1220	35411	544627
1221	35441	544618
1222	35479	544731
1223	35509	544710
1224	35543	544762
1225	35578	544816
1226	35612	544862
1227	35640	544830
1228	35671	544820
1229	35702	544832
1230	35731	544800
1231	35760	544765
1232	35789	544740
1233	35822	544762
1234	35862	544911
1235	35892	544899
1236	35921	544866
1237	35952	544861
1238	35981	544838
1239	36010	544803
1240	36039	544776
1241	36070	544767
1242	36101	544776
1243	36134	544805
1244	36168	544852
1245	36202	544901
1246	36232	544881
1247	36259	544822
1248	36286	544757
1249	36315	544729
1250	36343	544683
1251	36370	544622
1252	36396	544551
1253	36426	544539
1254	36463	544632
1255	36500	544718
1256	36529	544687
1257	36555	544620
1258	36582	544557
1259	36610	544507
1260	36637	544452
1261	36664	544395
1262	36691	544332
1263	36719	544288
1264	36749	544274
1265	36778	544237
1266	36813	544294
1267	36846	544335
1268	36881	544380
1269	36909	544348
1270	36938	544308
1271	36966	544263
1272	36994	544228
1273	37022	544176
1274	37050	544131
1275	37078	544091
1276	37106	544046
1277	37140	544084
1278	37179	544197
1279	37217	544298
1280	37245	544262
1281	37272	544208
1282	37301	544174
1283	37328	544112
1284	37359	544110
1285	37387	544073
1286	37415	544028
1287	37444	543988
1288	37472	543940
1289	37501	543918
1290	37534	543948
1291	37570	544013
1292	37605	544071
1293	37633	544034
1294	37661	543983
1295	37688	543930
1296	37716	543879
1297	37744	543830
1298	37772	543783
1299	37798	543721
1300	37826	543669
1301	37854	543621
1302	37886	543643
1303	37919	543663
1304	37954	543717
1305	37981	543668
1306	38010	543633
1307	38038	543591
1308	38068	543571
1309	38097	543543
1310	38124	543487
1311	38154	543467
1312	38184	543458
1313	38220	543527
1314	38258	543619
1315	38297	543734
1316	38335	543827
1317	38376	543963
1318	38411	544025
1319	38445	544062
1320	38472	544008
1321	38499	543948
1322	38527	543894
1323	38554	543839
1324	38587	543863
1325	38615	543825
1326	38643	543771
1327	38671	543736
1328	38699	543682
1329	38727	543636
1330	38754	543582
1331	38783	543556
1332	38811	543506
1333	38839	543460
1334	38866	543407
1335	38899	543424
1336	38932	543456
1337	38960	543403
1338	38987	543351
1339	39014	543297
1340	39041	543233
1341	39068	543174
1342	39095	543117
1343	39122	543058
1344	39150	543012
1345	39177	542948
1346	39204	542892
1347	39231	542839
1348	39258	542775
1349	39287	542754
1350	39322	542804
1351	39351	542773
1352	39380	542738
1353	39408	542689
1354	39443	542753
1355	39481	542841
1356	39520	542944
1357	39559	543059
1358	39600	543189
1359	39638	543280
1360	39676	543374
1361	39714	543461
1362	39751	543540
1363	39785	543579
1364	39814	543548
1365	39841	543490
1366	39875	543524
1367	39912	543608
1368	39941	543568
1369	39971	543550
1370	40000	543515
1371	40027	543463
1372	40055	543423
1373	40084	543386
1374	40111	543328
1375	40138	543269
1376	40165	543208
1377	40194	543176
1378	40225	543176
1379	40251	543105
1380	40280	543070
1381	40308	543026
1382	40337	542994
1383	40370	543018
1384	40401	543012
1385	40429	542973
1386	40458	542931
1387	40485	542872
1388	40512	542823
1389	40540	542773
1390	40572	542780
1391	40602	542768
1392	40630	542726
1393	40658	542675
1394	40685	542613
1395	40711	542551
1396	40736	542458
1397	40764	542412
1398	40792	542378
1399	40820	542335
1400	40848	542280
1401	40875	542233
1402	40904	542198
1403	40932	542146
1404	40959	542099
1405	40987	542054
1406	41014	541995
1407	41041	541938
1408	41070	541898
1409	41097	541852
1410	41126	541814
1411	41159	541831
1412	41187	541795
1413	41214	541731
1414	41242	541690
1415	41270	541642
1416	41297	541584
1417	41325	541548
1418	41352	541493
1419	41382	541463
1420	41411	541435
1421	41438	541383
1422	41465	541328
1423	41494	541294
1424	41522	541252
1425	41549	541194
1426	41576	541134
1427	41603	541077
1428	41629	541011
1429	41664	541056
1430	41697	541080
1431	41738	541195
1432	41775	541272
1433	41809	541313
1434	41837	541260
1435	41866	541236
1436	41907	541352
1437	41944	541426
1438	41980	541488
1439	42014	541516
1440	42042	541472
1441	42071	541450
1442	42099	541398
1443	42132	541426
1444	42160	541382
1445	42192	541388
1446	42227	541426
1447	42260	541452
1448	42290	541427
1449	42318	541378
1450	42345	541327
1451	42372	541269
1452	42399	541211
1453	42426	541152
1454	42454	541111
1455	42481	541060
1456	42508	541002
1457	42535	540945
1458	42563	540896
1459	42591	540851
1460	42618	540802
1461	42645	540738
1462	42673	540696
1463	42702	540665
1464	42729	540607
1465	42756	540552
1466	42784	540508
1467	42816	540516
1468	42844	540476
1469	42872	540423
1470	42898	540357
1471	42924	540292
1472	42951	540238
1473	42981	540208
1474	43008	540156
1475	43034	540086
1476	43062	540041
1477	43090	539999
1478	43117	539946
1479	43144	539884
1480	43172	539841
1481	43199	539784
1482	43226	539737
1483	43254	539690
1484	43281	539633
1485	43310	539597
1486	43336	539535
1487	43363	539475
1488	43390	539422
1489	43418	539380
1490	43449	539375
1491	43476	539314
1492	43504	539272
1493	43531	539216
1494	43559	539180
1495	43588	539147
1496	43616	539107
1497	43646	539089
1498	43679	539099
1499	43706	539047
1500	43734	538999
1501	43762	538963
1502	43791	538928
1503	43819	538890
1504	43848	538857
1505	43875	538805
1506	43904	538764
1507	43933	538738
1508	43960	538687
1509	43987	538631
1510	44015	538582
1511	44045	538569
1512	44073	538519
1513	44115	538649
1514	44153	538727
1515	44192	538820
1516	44234	538944
1517	44276	539073
1518	44319	539215
1519	44362	539350
1520	44408	539535
1521	44441	539542
1522	44474	539567
1523	44504	539539
1524	44533	539516
1525	44571	539590
1526	44605	539620
1527	44649	539766
1528	44692	539905
1529	44734	540034
1530	44779	540192
1531	44822	540326
1532	44863	540438
1533	44904	540551
1534	44947	540689
1535	44980	540705
1536	45008	540652
1537	45041	540678
1538	45069	540633
1539	45097	540579
1540	45123	540516
1541	45150	540458
1542	45176	540391
1543	45205	540355
1544	45232	540296
1545	45260	540255
1546	45288	540211
1547	45315	540152
1548	45341	540087
1549	45369	540045
1550	45397	540002
1551	45425	539955
1552	45456	539947
1553	45489	539958
1554	45526	540024
1555	45561	540059
1556	45592	540056
1557	45630	540123
1558	45670	540226
1559	45714	540363
1560	45746	540369
1561	45773	540310
1562	45804	540302
1563	45841	540370
1564	45878	540423
1565	45907	540392
1566	45934	540343
1567	45968	540363
1568	46007	540446
1569	46043	540501
1570	46076	540507
1571	46107	540497
1572	46135	540452
1573	46162	540397
1574	46189	540341
1575	46217	540304
1576	46243	540230
1577	46270	540179
1578	46305	540216
1579	46345	540310
1580	46381	540351
1581	46418	540412
1582	46450	540413
1583	46490	540510
1584	46531	540615
1585	46559	540576
1586	46589	540546
1587	46617	540501
1588	46644	540446
1589	46678	540474
1590	46716	540547
1591	46753	540604
1592	46789	540646
1593	46827	540713
1594	46861	540746
1595	46896	540776
1596	46933	540841
1597	46973	540931
1598	47008	540968
1599	47038	540945
1600	47069	540928
1601	47096	540869
1602	47124	540827
1603	47156	540825
1604	47191	540867
1605	47223	540860
1606	47257	540892
1607	47288	540880
1608	47316	540837
1609	47354	540894
1610	47390	540942
1611	47423	540953
1612	47452	540920
1613	47487	540962
1614	47524	541016
1615	47561	541074
1616	47603	541180
1617	47639	541226
1618	47672	541245
1619	47702	541213
1620	47739	541269
1621	47776	541325
1622	47805	541292
1623	47833	541252
1624	47861	541202
1625	47891	541181
1626	47923	541184
1627	47957	541204
1628	47985	541158
1629	48015	541135
1630	48045	541113
1631	48079	541126
1632	48114	541168
1633	48153	541238
1634	48190	541299
1635	48230	541383
1636	48274	541515
1637	48310	541563
1638	48346	541600
1639	48382	541651
1640	48415	541653
1641	48447	541658
1642	48478	541642
1643	48507	541610
1644	48534	541552
1645	48561	541497
1646	48590	541452
1647	48624	541476
1648	48652	541435
1649	48680	541387
1650	48708	541342
1651	48736	541298
1652	48764	541247
1653	48794	541223
1654	48821	541168
1655	48849	541115
1656	48877	541075
1657	48905	541025
1658	48932	540976
1659	48960	540925
1660	48994	540942
1661	49031	540996
1662	49065	541023
1663	49102	541075
1664	49145	541195
1665	49186	541288
1666	49230	541416
