iter	AUC	Logloss
208	0.9231706197	0.1378269656
209	0.9231445081	0.1376762959
210	0.92316385	0.1375427933
211	0.9231928628	0.1375085724
212	0.9232189744	0.1374629228
213	0.9231880274	0.1373644252
214	0.923169169	0.1372714506
215	0.9232542733	0.1371813176
216	0.9233364764	0.1370629085
217	0.9235076521	0.1369574494
218	0.9235385992	0.1368311587
219	0.923690433	0.1367342065
220	0.9236546505	0.1366283016
221	0.9236237035	0.1366117823
222	0.9235956577	0.1365205862
223	0.9235695462	0.1365025468
224	0.923547303	0.1364837259
225	0.923526994	0.1364555751
226	0.9234825077	0.1364258602
227	0.9235656778	0.1363280916
228	0.9236817292	0.1362462627
229	0.9235134547	0.1362311717
230	0.9235095863	0.1362067252
231	0.92357825	0.1361338962
232	0.9236768937	0.1359896216
233	0.9236894659	0.1359375204
234	0.923618868	0.1358534113
235	0.9235608423	0.1357697393
236	0.9236440125	0.1356655687
237	0.923649815	0.1356293517
238	0.9237552284	0.1354999111
239	0.9237687677	0.13543975
240	0.9237387877	0.1354261609
241	0.9236981698	0.1353571512
242	0.9237368536	0.135295145
243	0.9238693455	0.1351826267
244	0.9238722468	0.1351029589
245	0.9239941007	0.1349917206
246	0.9240250478	0.1349543192
247	0.9241082179	0.1348866296
248	0.9240714683	0.1348718168
249	0.9241062837	0.1347711355
250	0.9241014482	0.134761332
251	0.9242581176	0.1346915551
252	0.9242455453	0.1346813467
253	0.924272624	0.1346408104
254	0.9243403206	0.1345920567
255	0.9243248471	0.1345583261
256	0.9243412877	0.134545054
257	0.9243229129	0.1345400323
258	0.9242610188	0.1344643019
259	0.9242387757	0.1344425632
260	0.9242233021	0.1344322595
261	0.9243538599	0.1344166083
262	0.9242513479	0.1343833076
263	0.9241942893	0.1343646639
264	0.9242078286	0.1343588998
265	0.9242513479	0.134309895
266	0.9242387757	0.1342921835
267	0.9242000919	0.1342888206
268	0.9241236914	0.1341914868
269	0.9241672107	0.1341759983
270	0.9241652765	0.1341640692
271	0.9240966128	0.1341072798
272	0.9241256256	0.1340895487
273	0.9241285269	0.134080897
274	0.9242387757	0.1340809248
275	0.924129494	0.1340678156
276	0.9241768816	0.1340003344
277	0.9241981577	0.1339730057
278	0.924201059	0.1339345775
279	0.9242000919	0.1339290084
280	0.9242697227	0.1338795577
281	0.9242097628	0.1338779192
282	0.9242851962	0.1338523387
283	0.9242078286	0.1338446129
284	0.9242174996	0.1338365784
285	0.924129494	0.1338221528
286	0.9240608303	0.1338007207
287	0.9240695341	0.133789526
288	0.9240869418	0.1337198673
289	0.9240724354	0.1337180631
290	0.9241053166	0.1336603219
291	0.9240850076	0.1336549898
292	0.9241304611	0.1336302821
293	0.9239941007	0.1336296641
294	0.9240666328	0.1335645041
295	0.9240289161	0.1335319498
296	0.9240327845	0.1335360688
297	0.9240705012	0.1335231379
298	0.9240095742	0.1334848629
299	0.9240144097	0.1334638547
300	0.9241546384	0.1334150415
301	0.9240763038	0.1333987585
302	0.9240917773	0.1333961501
303	0.9241256256	0.133330237
304	0.9241014482	0.1333201525
305	0.9240966128	0.1333170805
306	0.9241527042	0.1332421131
307	0.9241962235	0.1332288762
308	0.9241923551	0.1332260794
309	0.9241846184	0.1332236416
310	0.9241410991	0.1332103979
311	0.9241536713	0.1331431716
312	0.9241149875	0.1331166082
313	0.9241285269	0.1331123768
314	0.9241778487	0.1330665499
315	0.9243016368	0.1330276476
316	0.924314209	0.1329884677
317	0.9243412877	0.13297971
318	0.9243451561	0.1329252691
319	0.9243761031	0.1329171808
320	0.9244089843	0.1329070989
321	0.9242784265	0.1329120295
322	0.9242764923	0.1329000025
323	0.924292933	0.1328870342
324	0.9245424434	0.1328563603
325	0.9244844177	0.1327959238
326	0.9244863519	0.1327890997
327	0.9245192331	0.1327845392
328	0.9244437997	0.1327838686
329	0.9244525036	0.132781534
330	0.924528904	0.1327777089
331	0.9245279369	0.1327589898
332	0.9246043374	0.1327295704
333	0.9246584947	0.1327215006
334	0.9246459225	0.1326954987
335	0.9247107178	0.1326915877
336	0.9247232901	0.1326449242
337	0.9247552042	0.1326414654
338	0.9247261913	0.1326135429
339	0.9247958222	0.1325744105
340	0.9247822828	0.1325500487
341	0.9247619738	0.1325402171
342	0.9248180653	0.1325057992
343	0.9248064602	0.1325089171
344	0.9248122628	0.1325072933
345	0.9248393414	0.13249436
346	0.9247803486	0.132488514
347	0.9248509465	0.1324298817
348	0.9248756075	0.1323962914
349	0.9248959164	0.1323933899
350	0.9248698049	0.1323870699
351	0.9249848891	0.1323711906
352	0.9249442712	0.1323765134
353	0.9249520079	0.1323469552
354	0.9251289862	0.1323202332
355	0.9251589662	0.1323143167
356	0.9251860448	0.1323044048
357	0.9252092551	0.132298537
358	0.9252102222	0.1322853541
359	0.925218926	0.132281136
360	0.9252527744	0.1322413488
361	0.9252537414	0.1322408273
362	0.9252179589	0.1322112313
363	0.9252227944	0.1322112844
364	0.925259544	0.1321932347
365	0.9252295641	0.1321977011
366	0.925228597	0.1321989737
367	0.9252672808	0.132182559
368	0.9252643795	0.1321822554
369	0.9252982278	0.1321739846
370	0.925300162	0.1321565805
371	0.9253127342	0.1321216172
372	0.9253562535	0.1321141506
373	0.9254036411	0.1320944905
374	0.9253881676	0.1320918007
375	0.9253678586	0.1320957176
376	0.9253485167	0.1320968577
377	0.9253552864	0.1321063569
378	0.9253804308	0.1321053401
379	0.9252663137	0.1321173027
380	0.9252044196	0.1321093872
381	0.9252295641	0.1321055747
382	0.9253127342	0.1320713626
383	0.9253137013	0.1320665939
384	0.9252991949	0.13202195
385	0.9253978385	0.1319931887
386	0.9253997727	0.1319970282
387	0.925443292	0.1319687329
388	0.9254548971	0.1319425878
389	0.9255429027	0.1319205197
390	0.9255264621	0.1319125454
391	0.9255206596	0.1319133084
392	0.9255293634	0.1319102695
393	0.9255293634	0.1319018421
394	0.9256202703	0.1318943709
395	0.9256309083	0.131894269
396	0.9256444477	0.1318926407
397	0.9256367109	0.1318999512
398	0.9257121443	0.1318899274
399	0.9257102101	0.1318899014
400	0.9256957037	0.1318946393
401	0.9256724934	0.1318979253
402	0.925678296	0.1318689085
403	0.9257508281	0.1318759152
404	0.9257692029	0.1318735032
405	0.9258156234	0.1318601892
406	0.9258001499	0.1318533802
407	0.9258301298	0.1318237765
408	0.9258330311	0.1318224292
409	0.9257962815	0.1318234753
410	0.9258533401	0.1318051472
411	0.9258755833	0.1318047733
412	0.9258842871	0.1318178756
413	0.9258949252	0.1318099188
414	0.9259365102	0.1318082262
415	0.9259123329	0.1318094877
416	0.9259074974	0.1318049809
417	0.9259384444	0.131802615
418	0.9259384444	0.1317925975
419	0.926127995	0.1317660375
420	0.9261347646	0.131768443
421	0.9261637775	0.1317450076
422	0.9261734484	0.1317396254
423	0.9261212253	0.1317149436
424	0.926087377	0.1317206382
425	0.9261512052	0.1317198589
426	0.9261415343	0.1317171341
427	0.9260931796	0.1317086844
428	0.9261927903	0.131695978
429	0.9261889219	0.1316984055
430	0.926219869	0.1316948145
431	0.9262575856	0.1316747173
432	0.9263098088	0.1316522187
433	0.9263833079	0.1316368743
434	0.9263881434	0.1316317478
435	0.9264074853	0.1316324712
436	0.9264152221	0.1316309489
437	0.9264181234	0.1316261061
438	0.9264016827	0.1316272915
439	0.9263862092	0.131625562
440	0.9264161892	0.1316213274
441	0.926414255	0.1316218602
442	0.9263620319	0.1316334117
443	0.9263775054	0.1316292234
444	0.9263001378	0.1316176116
445	0.9263030391	0.1316190738
446	0.9263146442	0.1316191865
447	0.9262933681	0.1316207204
448	0.926322381	0.131625649
449	0.9263494596	0.1316147213
450	0.9263823409	0.1316127773
451	0.9263929789	0.131609516
452	0.9264181234	0.1315974595
453	0.9264190904	0.1315973385
454	0.9264548729	0.1315647992
455	0.9264771161	0.1315592084
456	0.9264790503	0.1315594424
457	0.9264809845	0.131558635
458	0.9263775054	0.1315505526
459	0.9263997486	0.131544845
460	0.9264597084	0.1315091366
461	0.9264771161	0.1315008476
462	0.9264800174	0.1315012332
463	0.9264771161	0.1314852208
464	0.9264848529	0.1314814087
465	0.9264993593	0.1314401963
466	0.9264993593	0.1314289355
467	0.9266250816	0.1314116646
468	0.9266637654	0.1314005059
469	0.926639588	0.1314066261
470	0.9266608641	0.1313854371
471	0.9267092188	0.1313578962
472	0.9267063175	0.1313546867
473	0.9267101859	0.1313483404
474	0.9267479026	0.1313426477
475	0.9267778825	0.1313403613
476	0.9267730471	0.1313386441
477	0.9267566065	0.1313418072
478	0.9267778825	0.1313404144
479	0.9267256594	0.1313404433
480	0.9267527381	0.1313178864
481	0.9267430671	0.1313152589
482	0.9267324291	0.1313211598
483	0.9267237252	0.1313260956
484	0.9267440342	0.13132081
485	0.9267846522	0.1313132887
486	0.9267846522	0.1313134039
487	0.9267981915	0.1313173323
488	0.9267063175	0.1313204068
489	0.9267246923	0.131319598
490	0.9267150214	0.1313302394
491	0.9267333962	0.1313175837
492	0.9267459684	0.13131374
493	0.9267836851	0.1313159622
494	0.926741133	0.1312994597
495	0.9267479026	0.131296448
496	0.926751771	0.1312748979
497	0.9267508039	0.1312754738
498	0.926711153	0.1312824294
499	0.9267595077	0.1312743634
500	0.9267981915	0.131254325
501	0.9268068954	0.1312508667
502	0.9268397766	0.1312523875
503	0.9268397766	0.1312525206
504	0.9268359082	0.1312501404
505	0.9268349411	0.1312508065
506	0.926823336	0.1312579168
507	0.9267914219	0.1312469917
508	0.9268059283	0.1312453622
509	0.9268252702	0.1312446276
510	0.9268291386	0.1312445742
511	0.9268687894	0.1312364291
512	0.9268446121	0.1312382223
513	0.9268774933	0.1312327611
514	0.9268861971	0.1312212732
515	0.9268813617	0.1312195556
516	0.9268571843	0.1312157839
517	0.9267914219	0.1312216996
518	0.9267778825	0.1312236648
519	0.9267604748	0.1312243843
520	0.9268774933	0.1311898153
521	0.926884263	0.1311934402
522	0.926874592	0.1311954862
523	0.9268910326	0.1311950567
524	0.9268919997	0.1311846758
525	0.9268987694	0.1311477559
526	0.9268997365	0.1311482032
527	0.926905539	0.1311396447
528	0.9269393873	0.131132955
529	0.9269751698	0.131131702
530	0.9270264259	0.131126428
531	0.9270215904	0.1311257401
532	0.9270225575	0.1311260264
533	0.9270302942	0.1311168096
534	0.9269954788	0.1311193234
535	0.9269674331	0.1310999246
536	0.9269751698	0.1310979501
537	0.927027393	0.1310867859
538	0.9271192669	0.1310653096
539	0.9271182998	0.1310641289
540	0.9271260366	0.1310556368
541	0.9270709122	0.1310592945
542	0.927078649	0.1310562397
543	0.927078649	0.1310573741
544	0.9270825173	0.1310542416
545	0.927017722	0.131056228
546	0.9270090182	0.1310524234
547	0.9269925775	0.131055271
548	0.9270051498	0.1310543248
549	0.9270003143	0.1310471089
550	0.9270438336	0.1310233986
551	0.9270448007	0.1310210395
552	0.9270515703	0.1310201891
553	0.927048669	0.1310296707
554	0.9270515703	0.1310346065
555	0.9270244917	0.1310352066
556	0.9270264259	0.1310339726
557	0.9270119194	0.1310461416
558	0.9269906434	0.1310433806
559	0.926925848	0.1310479728
560	0.9269306835	0.1310463435
561	0.926977104	0.1310358192
562	0.9269983801	0.1310325329
563	0.9270138536	0.1310221253
564	0.9270157878	0.1310222007
565	0.9270186891	0.131029234
566	0.9270496361	0.1310251042
567	0.9270554387	0.1310241643
568	0.9270554387	0.13102511
569	0.9270564058	0.1310186927
570	0.9270747806	0.131017724
571	0.9270709122	0.1310105595
572	0.9270747806	0.1310072555
573	0.9270921883	0.1310109063
574	0.927078649	0.1310153745
575	0.9270757477	0.1310168672
576	0.9270554387	0.1310179833
577	0.9270061169	0.1310141981
578	0.9270389981	0.1310095477
579	0.9270186891	0.1310130024
580	0.9270351297	0.1310117516
581	0.9270718793	0.1310154478
582	0.9270863857	0.1310110251
583	0.927089287	0.1310148061
584	0.9271028263	0.1310119496
585	0.9270428665	0.1310196566
586	0.9269993472	0.1310190427
587	0.9269954788	0.1310147023
588	0.9269877421	0.1310152836
589	0.9269916105	0.1310156306
590	0.9269954788	0.131015317
591	0.9269896763	0.1310214182
592	0.9269335848	0.1310304978
593	0.9268939339	0.1310322097
594	0.92691521	0.1310329085
595	0.9269442228	0.1310368907
596	0.9269065061	0.1310427271
597	0.9268716907	0.1310455147
598	0.9268716907	0.1310462862
599	0.9268716907	0.1310182496
600	0.9268446121	0.1310280667
601	0.9268223689	0.1310238576
602	0.9268223689	0.1310233836
603	0.9268697565	0.1310114875
604	0.9268349411	0.1310022468
605	0.9268494475	0.1309839844
606	0.9268252702	0.1309899022
607	0.9268165663	0.1309853593
608	0.9268223689	0.1309852889
609	0.9268214018	0.1309889955
610	0.9268620198	0.130971476
611	0.9269113416	0.1309690849
612	0.926935519	0.1309765463
613	0.9269596963	0.1309779467
614	0.9269780711	0.1309730472
615	0.9270032156	0.1309707376
616	0.926977104	0.1309729502
617	0.9269635647	0.1309745316
618	0.9269490583	0.1309683904
619	0.9270138536	0.1309588622
620	0.9269577621	0.1309652154
621	0.92691521	0.1309590209
622	0.9268987694	0.1309573599
623	0.9269045719	0.1309484169
624	0.9269142429	0.1309492648
625	0.9268890984	0.1309518437
626	0.9270041827	0.130934026
627	0.9269761369	0.1309391838
628	0.926940838	0.1309350824
629	0.9269345519	0.1309433815
630	0.9269224632	0.1309403762
631	0.926971785	0.1309344328
632	0.9269998308	0.1309097978
633	0.9270143372	0.1309075905
634	0.9270036991	0.1308942799
635	0.9270066004	0.1308929297
636	0.9270133701	0.130892162
637	0.9270075675	0.1308854209
638	0.9270172385	0.1308854546
639	0.9270385145	0.1308843234
640	0.9270414158	0.1308836649
641	0.9270994415	0.1308741153
642	0.9270984744	0.1308774806
643	0.9272058219	0.1308688065
644	0.9271893813	0.1308512215
645	0.9272232296	0.1308425221
646	0.9272009864	0.1308501767
647	0.9272638476	0.1308002694
648	0.9272715843	0.1307996529
649	0.9272802882	0.1308021316
650	0.9272715843	0.1308032433
651	0.9272657818	0.1308163117
652	0.9272387031	0.1308172315
653	0.9272077561	0.1308284731
654	0.9272029206	0.1308318704
655	0.9272416044	0.1308281639
656	0.9272522425	0.1308175452
657	0.9272319335	0.1308144533
658	0.927258045	0.1307987015
659	0.9272493412	0.1307991548
660	0.9272358018	0.130800515
661	0.9272599792	0.1307916734
662	0.9272667489	0.1307900045
663	0.9272841566	0.1307726128
664	0.9272764198	0.13077311
665	0.9272918933	0.1307709562
666	0.927217427	0.1307710345
667	0.9272416044	0.1307695273
668	0.92732961	0.1307638703
669	0.9273044656	0.1307644878
670	0.9272822224	0.130760774
671	0.9272599792	0.1307718016
672	0.9272135587	0.1307761175
673	0.9273218733	0.1307800218
674	0.9273953725	0.1307412902
675	0.9273682938	0.1307532862
676	0.9273624912	0.1307531956
677	0.9273586229	0.130755115
678	0.9273131694	0.1307553608
679	0.9273325113	0.1307505325
680	0.92735959	0.1307348002
681	0.9273711951	0.1307386191
682	0.9273373468	0.1307434144
683	0.9273354126	0.130748558
684	0.9273421822	0.1307505069
685	0.9273731293	0.1307493296
686	0.9274069776	0.1307470275
687	0.9273982737	0.1307493683
688	0.9273915041	0.1307500788
689	0.9273866686	0.1307510007
690	0.927390537	0.1307513474
691	0.9274137472	0.1307527088
692	0.9273586229	0.1307523876
693	0.9274437272	0.130740773
694	0.9275104567	0.1307388837
695	0.9275177099	0.1307369858
696	0.9275583279	0.1307294092
697	0.9275544595	0.130728338
698	0.927538986	0.1307325753
699	0.9275467228	0.1307303507
700	0.9275747685	0.1307272613
701	0.9275689659	0.1307291235
702	0.9275689659	0.1307303638
703	0.9275612292	0.1307326334
704	0.9275467228	0.13073473
705	0.9275873407	0.1307272924
706	0.927590242	0.1307271037
707	0.9275070719	0.1307382633
708	0.9274035928	0.130755741
709	0.9273774812	0.1307579779
710	0.9273581393	0.1307505404
711	0.9273910205	0.130747546
712	0.927406494	0.1307445106
713	0.9274113295	0.1307383698
714	0.9274026257	0.1307443514
715	0.9274190663	0.1307438736
716	0.927406494	0.13074631
717	0.927406494	0.1307422386
718	0.9274006915	0.1307484487
719	0.9274229346	0.1307458108
720	0.9274277701	0.1307457355
721	0.9274142308	0.1307423031
722	0.9274490462	0.1307557634
723	0.9274151979	0.1307539366
724	0.9274297043	0.1307555043
725	0.9274403424	0.1307540143
726	0.9274355069	0.1307542311
727	0.9274326056	0.1307509083
728	0.9274326056	0.1307507156
729	0.9274277701	0.1307410301
730	0.9274577501	0.1307350784
731	0.9274596842	0.1307370033
732	0.9274635526	0.1307357444
733	0.9274606513	0.1307268549
734	0.9273929547	0.1307395443
735	0.9273774812	0.1307412231
736	0.9273871521	0.1307397032
737	0.9274151979	0.130735378
738	0.9273910205	0.13073929
739	0.9273726457	0.1307417611
740	0.9273745799	0.1307384673
741	0.9273329949	0.1307256727
742	0.9273329949	0.1307267263
743	0.9273378303	0.1307258003
744	0.9273368632	0.1307260639
745	0.9273591064	0.130721473
746	0.9273600735	0.1307239556
747	0.9273900534	0.130724046
748	0.9274045599	0.1307255138
749	0.9274529146	0.1307142074
750	0.927395856	0.1307264589
751	0.9274258359	0.1307284819
752	0.9274558159	0.130713764
753	0.9274867629	0.1307156401
754	0.9275012693	0.1307115841
755	0.9274741907	0.1307126666
756	0.9274751578	0.130711864
757	0.9274732236	0.1307108235
758	0.9274703223	0.1307108955
759	0.9275138415	0.1306983787
760	0.9274287372	0.1307118763
761	0.9273890863	0.1307159836
762	0.9273861851	0.1307113899
763	0.9274345398	0.130705188
764	0.9273987573	0.1307002331
765	0.9274210005	0.1306967401
766	0.9273571722	0.1306960284
767	0.927375547	0.1306985588
768	0.9273794154	0.1306953472
769	0.9273426658	0.1306999602
770	0.9273726457	0.1307012099
771	0.9273736128	0.1307066088
772	0.9273436329	0.1307106777
773	0.9273329949	0.1307140832
774	0.9274074611	0.1307013271
775	0.9274016586	0.1307037705
776	0.9274122966	0.130694109
777	0.9274239017	0.1306974933
778	0.927426803	0.1306999759
779	0.9274248688	0.1307000076
780	0.9274190663	0.130705435
781	0.9274093953	0.1307105402
782	0.9274248688	0.1307043713
783	0.9274355069	0.1307092612
784	0.9274374411	0.1307109623
785	0.9273890863	0.1307141688
786	0.9273823167	0.1307174295
787	0.927456783	0.1307105366
788	0.9274335727	0.1307136958
789	0.9273968231	0.130727447
790	0.9273910205	0.1307279958
791	0.9273745799	0.1307206806
792	0.9274103624	0.1307152601
793	0.9274122966	0.1307157452
794	0.9273697444	0.1307118591
795	0.9273745799	0.1307121778
796	0.9274200334	0.1307042241
797	0.9274190663	0.1307047201
798	0.927456783	0.1306995063
799	0.9274645197	0.1306979927
800	0.9274809603	0.1306967237
801	0.9274084282	0.1307070881
802	0.9274132637	0.1307040399
803	0.927406494	0.1307046219
804	0.9274084282	0.130702417
805	0.9274509804	0.1307009662
806	0.9274741907	0.1306979597
807	0.9274374411	0.1306988867
808	0.9274210005	0.1307073788
809	0.9274084282	0.1307086887
810	0.927395856	0.1307112507
811	0.9274074611	0.1307156643
812	0.9273726457	0.1307131833
813	0.9273687774	0.130703631
814	0.9274451778	0.1306912494
815	0.9274122966	0.1306967524
816	0.9273890863	0.1306920159
817	0.9274258359	0.1306921078
818	0.9274122966	0.1307023253
819	0.9274248688	0.1307044847
820	0.9274732236	0.1307027932
821	0.9274790261	0.13069971
822	0.9274741907	0.1306876644
823	0.9274732236	0.1306872131
824	0.9275061048	0.1306843481
825	0.927508039	0.1306879958
826	0.9275341505	0.1306868373
827	0.9275409202	0.1306892695
828	0.9275438215	0.1306696743
829	0.9275805711	0.1306517362
830	0.9275709001	0.1306511332
831	0.9275641305	0.1306491665
832	0.9275003022	0.1306574737
833	0.9275003022	0.1306631658
834	0.9274413094	0.1306649873
835	0.9274548488	0.1306639203
836	0.9275070719	0.130656822
837	0.9275003022	0.1306570671
838	0.9275090061	0.1306595621
839	0.9274741907	0.1306721683
840	0.9274741907	0.1306742682
841	0.9274935326	0.1306702603
842	0.9275099732	0.1306741509
843	0.9273861851	0.1307027485
844	0.9273871521	0.1307019936
845	0.9273397645	0.1307055404
846	0.9273291265	0.1307067446
847	0.9272701337	0.1307047119
848	0.9272333841	0.1307116513
849	0.9272275815	0.1307023403
850	0.9271830952	0.1307116013
851	0.9271869636	0.1307135865
852	0.9271579507	0.130713985
853	0.9271424772	0.1307064043
854	0.9271424772	0.1307046786
855	0.9271270037	0.130692102
856	0.9270825173	0.1307057975
857	0.9271386088	0.1306985314
858	0.927150214	0.130686556
859	0.9271492469	0.1306874891
860	0.9271521482	0.1306862646
861	0.9271724571	0.1306847587
862	0.9271888978	0.1306796736
863	0.9271782597	0.1306789652
864	0.9271473127	0.1306829326
865	0.9271531153	0.1306799211
866	0.9271366746	0.1306791939
867	0.9271424772	0.1306773705
868	0.9271598849	0.1306769266
869	0.9271250695	0.1306795742
870	0.9271734242	0.1306769703
871	0.927212108	0.1306806359
872	0.9272130751	0.1306812914
873	0.9272043713	0.1306784343
874	0.9272111409	0.1306751549
875	0.9272227461	0.1306744444
876	0.9272449892	0.1306677624
877	0.9272082396	0.1306781869
878	0.9272256473	0.1306766877
879	0.9271966345	0.1306988244
880	0.9272285486	0.1306848043
881	0.9272285486	0.1306803203
882	0.9272304828	0.1306732006
883	0.9272478905	0.130671278
884	0.9272430551	0.1306722413
