iter	AUC	Logloss
212	0.9226043858	0.1375953436
213	0.9227296245	0.1375496053
214	0.9227895844	0.1374539348
215	0.9227876502	0.1373116777
216	0.9227634728	0.1372890551
217	0.9228495443	0.1371179056
218	0.922980102	0.1370246701
219	0.9230241048	0.1368912983
220	0.9230105655	0.1368671682
221	0.9230608544	0.1367867687
222	0.922985421	0.1366788995
223	0.9230598873	0.136514051
224	0.9230318416	0.1364401797
225	0.9231208143	0.1363436964
226	0.923245086	0.1362282038
227	0.9234945964	0.1361218977
228	0.9234945964	0.136112243
229	0.923511037	0.1360712798
230	0.9235342472	0.1359553742
231	0.9236328909	0.1358834904
232	0.9236290225	0.1358738953
233	0.9236261212	0.1358047958
234	0.9235564904	0.1357863096
235	0.9235709968	0.1356875947
236	0.9235903387	0.1356545265
237	0.9236048451	0.135641302
238	0.9235758323	0.1356186915
239	0.9236154832	0.1355453035
240	0.9236686734	0.1354390981
241	0.9238717633	0.1353404442
242	0.9238959406	0.1353154089
243	0.9239994197	0.1352156143
244	0.9239945843	0.1351520106
245	0.9239868475	0.1351381165
246	0.9239704069	0.135128249
247	0.9238833684	0.1350343779
248	0.9238833684	0.1350280903
249	0.923920118	0.1349506659
250	0.9239742753	0.1348448351
251	0.9239752424	0.1348348745
252	0.9240081236	0.1347817895
253	0.9240110249	0.1347708219
254	0.9240439061	0.1347101577
255	0.9240932279	0.1346336614
256	0.924145451	0.1346106736
257	0.9242015425	0.1345378665
258	0.9241947729	0.1345254598
259	0.9241851019	0.1345029183
260	0.9241812335	0.1344806647
261	0.9241270762	0.1344757002
262	0.9241096685	0.134434546
263	0.9241618916	0.1343649355
264	0.9241851019	0.1343120847
265	0.9242044438	0.1342488285
266	0.9241928387	0.134239448
267	0.9241880032	0.1341495614
268	0.9242286212	0.1341031873
269	0.9241541549	0.1341039923
270	0.9241512536	0.1340969492
271	0.9240555112	0.134025332
272	0.9240390706	0.1339922047
273	0.9240390706	0.1339534497
274	0.9241357801	0.1338746255
275	0.9240951621	0.133869188
276	0.9241889703	0.1337800921
277	0.9242905152	0.1337704232
278	0.9242789101	0.1337605372
279	0.9242905152	0.1337520812
280	0.9243321003	0.133683013
281	0.9244549213	0.1336134238
282	0.9244471845	0.1336050573
283	0.9244384807	0.1335990087
284	0.9244384807	0.1335732745
285	0.924492638	0.1335554591
286	0.924482	0.1335315234
287	0.9244965064	0.1335227447
288	0.9244674935	0.1335067187
289	0.9243582118	0.1335073343
290	0.9243582118	0.1334884038
291	0.9243011533	0.1334889838
292	0.9243562777	0.1334665662
293	0.9242083122	0.1334744157
294	0.9242121806	0.1334730689
295	0.9242586011	0.1334090646
296	0.9242818114	0.1333531115
297	0.9242818114	0.1333418097
298	0.9243939943	0.1332988642
299	0.9244278427	0.1332918957
300	0.9244220401	0.1332860015
301	0.9244046324	0.1332868543
302	0.9244017311	0.1332436466
303	0.9243408041	0.1332421818
304	0.9244771645	0.133230711
305	0.9245110128	0.1331790775
306	0.924492638	0.1331832233
307	0.9244665264	0.1331811839
308	0.924461691	0.1331783463
309	0.9244568555	0.133172461
310	0.9244297768	0.1331390668
311	0.9244268756	0.1331355018
312	0.9243872247	0.1331175874
313	0.9244355794	0.1330819117
314	0.9244529871	0.1330371648
315	0.9246328667	0.1329940291
316	0.924635768	0.1329798962
317	0.9246676821	0.1329364858
318	0.9246570441	0.1329344476
319	0.9247141027	0.1328855305
320	0.9247121685	0.1328580164
321	0.924758589	0.1328204136
322	0.9247498852	0.1328182888
323	0.9247769638	0.1328225512
324	0.9247711612	0.1328211566
325	0.9248229008	0.1327747134
326	0.9247000798	0.1327727119
327	0.9246768695	0.1327710333
328	0.9246739682	0.1327693271
329	0.924600469	0.1327701475
330	0.9246062716	0.1327683917
331	0.9246082058	0.1327575981
332	0.9246826721	0.1327306652
333	0.9247213559	0.1327167521
334	0.9247523029	0.1327024208
335	0.9247523029	0.1327017254
336	0.9247668093	0.1327159771
337	0.9247784144	0.1327063155
338	0.9246952443	0.1327012033
339	0.9246788037	0.1326966224
340	0.9246807379	0.1326960229
341	0.9247571384	0.1326888018
342	0.9246875076	0.1326925321
343	0.9246169096	0.132693253
344	0.9246169096	0.1326918768
345	0.9246236793	0.1326745799
346	0.9246149755	0.132656886
347	0.9246198109	0.1326454009
348	0.9246459225	0.1326336115
349	0.9246072387	0.13260521
350	0.9245724233	0.1326167331
351	0.9244766809	0.1326042301
352	0.9245027925	0.132610822
353	0.9245231015	0.1325812726
354	0.9245153647	0.1325817553
355	0.9244447668	0.1325881859
356	0.9244447668	0.1325872824
357	0.9244525036	0.1325860838
358	0.9244496023	0.1325780759
359	0.9245018254	0.1325653362
360	0.9245405092	0.1325380968
361	0.9246043374	0.1325206295
362	0.9246391528	0.1325046789
363	0.9246594618	0.1324773245
364	0.9246594618	0.1324776992
365	0.9248025918	0.1324331097
366	0.9248035589	0.1324144302
367	0.9248074273	0.132415628
368	0.9247967892	0.1324129455
369	0.9248238679	0.1324099188
370	0.9247909867	0.1324146362
371	0.9248277363	0.1324107494
372	0.9249481396	0.1323860619
373	0.9249964943	0.1323712376
374	0.9249665143	0.1323750714
375	0.9249655473	0.1323744215
376	0.9249665143	0.1323738165
377	0.9249674814	0.1323630637
378	0.9249790866	0.1323280299
379	0.9249239622	0.1323068802
380	0.9249307318	0.1323067631
381	0.924932666	0.1323054604
382	0.9249287977	0.1323056332
383	0.924973284	0.132280407
384	0.9249887575	0.1322763726
385	0.9249819879	0.1322765271
386	0.9249984285	0.1322585427
387	0.9250177704	0.1322515481
388	0.9250080994	0.1322396226
389	0.9250438819	0.1322296418
390	0.9250400135	0.1322183953
391	0.9250390464	0.1322223777
392	0.925096105	0.1321996416
393	0.9251550978	0.1321664973
394	0.9251357559	0.1321640603
395	0.925136723	0.1321638972
396	0.9251231837	0.1321551404
397	0.925096105	0.1321552725
398	0.9251028747	0.1321578569
399	0.9251405914	0.1321514647
400	0.9251338217	0.1321531851
401	0.9251725055	0.1321421521
402	0.9251667029	0.1321329884
403	0.9251783081	0.1321276737
404	0.9251222166	0.132134496
405	0.9251183482	0.1321339238
406	0.9251096444	0.1321349768
407	0.9251415585	0.1321293043
408	0.9251386572	0.1321243623
409	0.9251396243	0.1321252051
410	0.9251231837	0.1321259571
411	0.925126085	0.1321229088
412	0.9251376901	0.1321098889
413	0.925147361	0.1321011156
414	0.9251396243	0.1321074062
415	0.9251067431	0.1321131453
416	0.9251483281	0.1321036235
417	0.9251792752	0.1320573304
418	0.9250825657	0.1320590218
419	0.9250883683	0.1320578197
420	0.9250874012	0.1320372687
421	0.9250728948	0.1320331385
422	0.9251986171	0.1320067954
423	0.9251212495	0.1319846456
424	0.9250864341	0.1319705369
425	0.9251009405	0.1319630775
426	0.9251928145	0.1319379965
427	0.9251928145	0.1319386719
428	0.9251928145	0.131939156
429	0.9252740504	0.1319381668
430	0.9252314983	0.1319413033
431	0.9252382679	0.1319356759
432	0.9252527744	0.1319051818
433	0.9252343996	0.1318891128
434	0.9252363337	0.1318879964
435	0.9252140906	0.1318811218
436	0.9252353666	0.1318800517
437	0.9252991949	0.1318817005
438	0.9253146684	0.1318776345
439	0.9253146684	0.1318785468
440	0.9253224052	0.1318784586
441	0.9253253064	0.1318807216
442	0.925300162	0.1318894848
443	0.925269215	0.1318857468
444	0.9252663137	0.131882045
445	0.9252373008	0.1318841521
446	0.925187979	0.1318902809
447	0.9252585769	0.1318617689
448	0.9252759846	0.1318361369
449	0.9252295641	0.1318433107
450	0.9251067431	0.1318420057
451	0.9251763739	0.131837039
452	0.9251309204	0.1318460233
453	0.9251173811	0.1318504084
454	0.9251347888	0.1318375718
455	0.9251338217	0.13183847
456	0.9253678586	0.1318251352
457	0.9253775296	0.131797357
458	0.9253349774	0.1317957902
459	0.9252527744	0.1318017536
460	0.9251957158	0.1317991675
461	0.9252421363	0.1317953828
462	0.9252431034	0.1317964629
463	0.9252537414	0.1317927333
464	0.9252363337	0.1317928146
465	0.9252169919	0.1317940088
466	0.9251531636	0.1317999966
467	0.9251454269	0.1318023442
468	0.9250874012	0.1318023016
469	0.9250564541	0.1318013937
470	0.9250313097	0.1317982057
471	0.9250670922	0.1317734615
472	0.9250612896	0.1317623194
473	0.9251454269	0.1317412066
474	0.9251434927	0.1317480575
475	0.9251483281	0.1317534304
476	0.9251251179	0.1317361178
477	0.9251280191	0.1317363614
478	0.9251715384	0.1317321173
479	0.9251067431	0.1317260794
480	0.925116414	0.1317237014
481	0.9251405914	0.1317222722
482	0.9250970721	0.1317048808
483	0.9250284084	0.1316754163
484	0.9249897246	0.1316795381
485	0.9250080994	0.131663008
486	0.9249964943	0.1316653258
487	0.924973284	0.1316677954
488	0.9249839221	0.1316668703
489	0.9250583883	0.1316596818
490	0.9250748289	0.1316551271
491	0.9250874012	0.1316432034
492	0.9250622567	0.1316556608
493	0.9250806315	0.1316521608
494	0.9251415585	0.1316515248
495	0.9251512294	0.1316451483
496	0.9252015183	0.1316105709
497	0.9251986171	0.1316157514
498	0.9251696042	0.1316181004
499	0.9251696042	0.1316188168
500	0.9252015183	0.1316153118
501	0.9252353666	0.1316139505
502	0.9252605111	0.1316122639
503	0.9253813979	0.1316032042
504	0.9253804308	0.1316031267
505	0.9253813979	0.1316036548
506	0.9253813979	0.1315962057
507	0.9253755954	0.1315976769
508	0.9253959044	0.1315957988
509	0.9253543193	0.1315976691
510	0.9253523851	0.1316053169
511	0.9253504509	0.131609383
512	0.9253127342	0.1316012198
513	0.9253127342	0.1316019536
514	0.9253127342	0.1316027548
515	0.9253195039	0.1316026116
516	0.9253794637	0.1315916182
517	0.9254075095	0.1315860751
518	0.9252682479	0.1315913583
519	0.9252953265	0.1315860816
520	0.9254075095	0.131571952
521	0.9253997727	0.1315789821
522	0.9253997727	0.1315783572
523	0.9253591548	0.1315835828
524	0.9254181475	0.1315804791
525	0.9253398129	0.1315831174
526	0.9253852663	0.1315912396
527	0.9253755954	0.1315875784
528	0.9253881676	0.1315865767
529	0.9254046082	0.131574258
530	0.9254316869	0.1315760586
531	0.9254461933	0.1315734412
532	0.9254423249	0.1315486577
533	0.925351418	0.1315488983
534	0.9253707599	0.1315468547
535	0.9254723048	0.1315148835
536	0.9254752061	0.1315112381
537	0.9254703706	0.1315124948
538	0.9254616668	0.131513022
539	0.9255603104	0.1314975194
540	0.9255390344	0.1314996897
541	0.9256154348	0.1314852063
542	0.9257034404	0.131456941
543	0.925678296	0.1314472443
544	0.9256425135	0.1314484544
545	0.9256251058	0.1314505873
546	0.9255699814	0.13145891
547	0.9255322647	0.1314600642
548	0.9255980271	0.1314605222
549	0.925575784	0.1314620246
550	0.9256183361	0.1314557886
551	0.9255873891	0.1314551641
552	0.9256105994	0.1314531194
553	0.9256415464	0.1314504761
554	0.9256405793	0.1314488556
555	0.9256086652	0.1314251367
556	0.9255883562	0.1314304029
557	0.9255922246	0.1314301524
558	0.925647349	0.1314130484
559	0.9256637896	0.1314028552
560	0.9256908682	0.1313795689
561	0.9257247165	0.1313793658
562	0.9257643674	0.1313584847
563	0.925801117	0.1313498395
564	0.9257943473	0.1313468913
565	0.9257614661	0.1313464831
566	0.9257082759	0.1313602512
567	0.9257324533	0.131357623
568	0.9257324533	0.1313583727
569	0.9257421242	0.1313525064
570	0.9257546965	0.1313508564
571	0.9257440584	0.1313541338
572	0.9257469597	0.1313541026
573	0.9257111772	0.1313632871
574	0.9257111772	0.1313711481
575	0.9257353546	0.1313557897
576	0.9257788738	0.1313353626
577	0.9257750054	0.13133596
578	0.9257779067	0.1313339161
579	0.9258030512	0.1313429537
580	0.9257943473	0.1313432208
581	0.9258059525	0.1313300019
582	0.9258156234	0.1313278601
583	0.9257827422	0.1313269622
584	0.9257440584	0.1313332905
585	0.9257527623	0.1313299101
586	0.9257692029	0.131323248
587	0.9257885448	0.1313307056
588	0.9258020841	0.1313290698
589	0.9257575977	0.1313240237
590	0.9257566306	0.1313249862
591	0.9257614661	0.1313389928
592	0.9257556635	0.1313363618
593	0.9257672687	0.1313346291
594	0.9256918353	0.1313414925
595	0.9256724934	0.1313438503
596	0.9256512173	0.131343339
597	0.9256328425	0.1313438963
598	0.92562704	0.1313622932
599	0.9256676579	0.1313543131
600	0.9256734605	0.1313555392
601	0.9256086652	0.131363516
602	0.9255777181	0.1313652059
603	0.9255835207	0.1313659677
604	0.9256144677	0.1313637543
605	0.9256144677	0.1313683556
606	0.9255738498	0.1313704672
607	0.9255709485	0.1313699228
608	0.9255873891	0.1313651958
609	0.9255496724	0.1313731481
610	0.9255283963	0.1313759859
611	0.9255293634	0.1313765587
612	0.9255119557	0.1313771638
613	0.9255109886	0.131378066
614	0.9255138899	0.1313779494
615	0.9254877783	0.1313896672
616	0.9254597326	0.1314036455
617	0.9254703706	0.1314027767
618	0.925463601	0.1314014553
619	0.9254268514	0.1314071687
620	0.9254374894	0.1314176142
621	0.9254616668	0.1314127063
622	0.9254955151	0.1314088104
623	0.9255138899	0.1314087923
624	0.9254887454	0.1314063796
625	0.9255138899	0.131399838
626	0.9255080873	0.131379995
627	0.9255467711	0.1313715715
628	0.9255738498	0.1313761754
629	0.925514857	0.1313777799
630	0.9254781074	0.1313773886
631	0.9254394236	0.1313827277
632	0.9254316869	0.1313845637
633	0.9255593433	0.1313732368
634	0.9255516066	0.1313707448
635	0.9255593433	0.1313613438
636	0.9255815865	0.1313613207
637	0.9255564421	0.1313673321
638	0.9255235608	0.1313721761
639	0.9255332318	0.1313752736
640	0.9255341989	0.1313783283
641	0.9255429027	0.1313787267
642	0.9255612775	0.1313718507
643	0.9256076981	0.1313700093
644	0.925647349	0.1313464775
645	0.9256715263	0.1313428197
646	0.9256715263	0.1313433478
647	0.9256705592	0.1313339219
648	0.9256318754	0.1313300489
649	0.9256144677	0.1313358446
650	0.9256105994	0.1313375957
651	0.9255873891	0.1313425673
652	0.9255728827	0.1313438777
653	0.9255806194	0.1313434188
654	0.9255680472	0.1313446109
655	0.925566113	0.1313444847
656	0.92559706	0.1313422228
657	0.9256492831	0.1313374236
658	0.9257082759	0.1313187619
659	0.9256705592	0.1313084891
660	0.9256512173	0.1313102822
661	0.9256512173	0.1313111387
662	0.9256212374	0.1313183907
663	0.92562704	0.1313136094
664	0.9256231716	0.1313138951
665	0.9256164019	0.1313142212
666	0.925678296	0.1313021142
667	0.9256560528	0.1313009462
668	0.9256570199	0.1313011179
669	0.9256076981	0.1312988334
670	0.9255873891	0.1313072043
671	0.9255951258	0.1313085501
672	0.9255941587	0.1313094922
673	0.9255902904	0.131299588
674	0.9255902904	0.1313003887
675	0.9256028626	0.1313032313
676	0.9257208481	0.1312502578
677	0.9257430913	0.131245342
678	0.925729552	0.1312492778
679	0.9257430913	0.1312412275
680	0.9257479268	0.1312415745
681	0.9257063417	0.131247466
682	0.9256695921	0.1312523893
683	0.925668625	0.1312565543
684	0.9256666908	0.1312559946
685	0.9256550857	0.1312529694
686	0.9256821644	0.1312401121
687	0.9256705592	0.1312477181
688	0.9256976379	0.1312420691
689	0.9257798409	0.1312410024
690	0.9258243273	0.1312322218
691	0.925872682	0.1312299255
692	0.9258552743	0.131232265
693	0.9258871884	0.1312326221
694	0.9259481154	0.1312254554
695	0.925954885	0.1312245479
696	0.9259597205	0.131223297
697	0.925944247	0.1312236336
698	0.9258871884	0.131224927
699	0.925832064	0.131223296
700	0.9258359324	0.1312253559
701	0.9258378666	0.1312253963
702	0.925791446	0.1312239201
703	0.9258281956	0.1312116818
704	0.9258678465	0.1312115673
705	0.9258862213	0.1312000291
706	0.9259287735	0.1311959332
707	0.9259191025	0.131198058
708	0.9259191025	0.1311988071
709	0.925934576	0.1311924204
710	0.925934576	0.1311929474
711	0.925923938	0.1311953985
712	0.9258475375	0.1311976814
713	0.9258823529	0.1311860309
714	0.9259220038	0.1311707616
715	0.9259326419	0.1311695724
716	0.9259413457	0.1311668619
717	0.9259384444	0.1311563066
718	0.9259587534	0.1311537485
719	0.9259432799	0.1311560126
720	0.9259616547	0.1311596336
721	0.9260032398	0.1311595398
722	0.9260042069	0.1311578647
723	0.9259877663	0.131154453
724	0.9259877663	0.1311536307
725	0.925995503	0.1311540084
726	0.9259490825	0.1311622774
727	0.9259065303	0.1311797733
728	0.9259307077	0.1311763395
729	0.925923938	0.1311647916
730	0.9259355431	0.1311491604
731	0.9259287735	0.1311499754
732	0.925862044	0.1311615785
733	0.9259055632	0.1311530269
734	0.925934576	0.131137775
735	0.9259307077	0.1311401789
736	0.9259674573	0.1311331188
737	0.9259771282	0.1311355113
738	0.9259355431	0.1311343722
739	0.9259897004	0.1311358566
740	0.9259365102	0.1311418907
741	0.9259307077	0.1311331726
742	0.925934576	0.1311350037
743	0.9259432799	0.1311194269
744	0.9259558521	0.131118229
745	0.925975194	0.1311112307
746	0.9259674573	0.1311133015
747	0.9260419236	0.1310943006
748	0.9260322526	0.1310957577
749	0.9260080752	0.1310925328
750	0.9260167791	0.1310829291
751	0.9260148449	0.1310721931
752	0.9260380552	0.1310837057
753	0.9260399894	0.1310877155
754	0.9260061411	0.13108939
755	0.9259897004	0.131091678
756	0.926005174	0.1310896063
757	0.9259993714	0.1310908837
758	0.9260167791	0.1310941472
759	0.9260216146	0.1310819353
760	0.926005174	0.1310751391
761	0.9260061411	0.1310732352
762	0.9260283842	0.1310744087
763	0.9259858321	0.1310806297
764	0.9259906675	0.1310623323
765	0.9260428906	0.1310510602
766	0.9260312855	0.1310559518
767	0.9260728706	0.1310605253
768	0.9260680351	0.1310657035
769	0.9260912454	0.1310591164
770	0.9260602983	0.1310658106
771	0.9260409565	0.1310676385
772	0.9260525616	0.1310471152
773	0.9260738377	0.1310492571
774	0.9260815744	0.1310465889
775	0.9261047847	0.1310623087
776	0.926138633	0.1310543691
777	0.9261337975	0.1310530724
778	0.9261628104	0.1310528546
779	0.9261521723	0.1310564927
780	0.9261308963	0.1310567962
781	0.9261396001	0.1310560972
782	0.9261396001	0.1310568906
783	0.9261396001	0.1310536507
784	0.92616958	0.1310294791
785	0.926164261	0.1310220662
786	0.9261652281	0.1310214291
787	0.9261874713	0.1310186533
788	0.9261681294	0.1310278167
789	0.9261884384	0.1310141556
790	0.9262068132	0.1310098939
791	0.9262793453	0.13100506
792	0.9262542008	0.1310132575
793	0.9262725756	0.131014062
794	0.926265806	0.1310220426
795	0.9263131936	0.1310099891
796	0.9263151278	0.1310089599
797	0.9263238316	0.1310192813
798	0.926337371	0.1310189362
799	0.9263393051	0.1310068877
800	0.9264447185	0.1309980269
801	0.9264350475	0.1310005632
802	0.926399265	0.1310098824
803	0.9263905612	0.1310115123
804	0.926388627	0.1310105738
805	0.9264070018	0.1310075036
806	0.9264186069	0.1310175548
807	0.9264147385	0.1310172927
808	0.9263634825	0.1310215491
809	0.926430212	0.1310121284
810	0.9264640603	0.1310081962
811	0.9264766326	0.1310006684
812	0.9264737313	0.1309952415
813	0.9264205411	0.1310112831
814	0.9264137714	0.1310066182
815	0.9263953966	0.1310034251
816	0.9264147385	0.1309933753
817	0.9263451077	0.130996418
818	0.9263625154	0.1309941334
819	0.9263518774	0.13099813
820	0.9263567128	0.1309988542
821	0.9264853364	0.1309795105
822	0.9265027441	0.1309809997
823	0.9265037112	0.1309690755
824	0.9265104809	0.1309644821
825	0.9265046783	0.1309706418
826	0.9264824351	0.1309828468
827	0.9264824351	0.1309835581
828	0.9264892048	0.1309867555
829	0.9264969416	0.1309806004
830	0.9264863035	0.1309820647
831	0.9264950074	0.1309732311
832	0.9264640603	0.1309676858
833	0.9265143493	0.1309647357
834	0.9265404608	0.1309520017
835	0.9265559343	0.1309398593
836	0.9265636711	0.1309328499
837	0.9265772104	0.130934863
838	0.9266555451	0.1309226222
839	0.9266700515	0.1309154283
840	0.9266536109	0.1309166969
841	0.9266526438	0.130917039
842	0.926674887	0.1309088183
843	0.9266874592	0.130910601
844	0.9266797224	0.1309091329
845	0.9267841687	0.1308951034
846	0.9267832016	0.130895358
847	0.9267870699	0.1308696708
848	0.926788037	0.1308751875
849	0.9267899712	0.1308800033
850	0.9267948067	0.1308793629
851	0.9268064118	0.130875189
852	0.9268102802	0.1308757302
853	0.9268537995	0.1308700411
854	0.9268354247	0.1308677131
855	0.9268567008	0.1308665246
856	0.9268460627	0.1308649675
857	0.9267696622	0.13086898
858	0.9267677281	0.1308631487
859	0.9267387152	0.1308679162
860	0.9267271101	0.1308785478
861	0.9267580571	0.1308835837
862	0.9267522545	0.1308805563
863	0.9267870699	0.1308783949
864	0.9268054447	0.1308797008
865	0.9268325234	0.1308692763
866	0.9268025435	0.1308708533
867	0.9267493533	0.1308715295
868	0.926766761	0.1308657537
869	0.9268112473	0.1308556995
870	0.9268257537	0.1308510333
871	0.9268412272	0.1308507889
872	0.9268634704	0.1308443899
873	0.9268218854	0.1308566561
874	0.9268015764	0.1308615221
875	0.9268305892	0.1308503419
876	0.9268305892	0.1308544214
877	0.9267087353	0.1308671158
878	0.9266845579	0.1308671634
879	0.9266129929	0.1308788008
880	0.9266120258	0.1308855848
881	0.9266671502	0.130874924
882	0.9266826237	0.1308763126
