ID,Label
742,0.002086088113049702
745,0.008051041166868618
749,0.003009073188155714
755,0.0010817590059418532
758,0.4153495081354636
761,0.008291396496404516
762,0.004292650309212419
763,0.002875670060679866
764,0.0015868001303969046
767,0.007437986889234098
771,0.0007628054492792853
776,0.004614183866031277
777,0.000793798011898355
778,0.5265860041307725
783,0.008879760094771478
784,0.005337313715519211
788,0.003448983322502263
790,0.002398701950231438
792,0.01064503086376872
793,0.003382223649020897
795,0.004164620221017794
800,0.002153967806419143
801,0.39658282988604904
803,0.011047166845703909
804,0.00879237384602529
806,0.0033239847535016516
808,0.02008887393073425
811,0.2126781112205604
813,0.0017104093345904853
815,0.4527908841558625
817,0.0019112365363233275
819,0.0015728980119303173
820,0.001226968468616524
823,0.25377198582829413
825,0.0014065703650011775
827,0.0009677149322469573
828,0.0051528592069224706
832,0.001987941449522017
834,0.0027127406017820907
837,0.001949775828690365
838,0.0032817034901253678
840,0.0015841013569367266
846,0.0006520491190373831
847,0.005810224606871068
851,0.0013906395057809609
854,0.001156553749934337
856,0.0017265476738914033
857,0.0042644020497131984
858,0.0018031754286106634
859,0.19581721534192537
863,0.004249069555255758
866,0.0034302402068590713
867,0.005919837018914386
869,0.4425532624273874
870,0.008910005145868594
871,0.0015167082382127079
872,0.004766167330002266
874,0.001230816512203391
875,0.001935384081781248
876,0.0017489931578588695
877,0.07042282581491574
878,0.0053064657103965235
880,0.002272185210195885
881,0.003221859266673757
882,0.002312937147431506
884,0.26501259340891886
887,0.00208288465731334
891,0.00236260144754667
893,0.0010523605696398915
896,0.007304297317909933
897,0.3011283371206863
900,0.006723040256000919
911,0.002058524085707207
913,0.003555352393699981
917,0.38934132565489865
918,0.010409138667162372
921,0.02645294334341715
924,0.0018672730099391593
929,0.0048022195038191
932,0.3893369373669275
934,0.24745781694819835
938,0.36486265077900015
941,0.3072795629693901
942,0.016523551188028025
943,0.005379466925628186
945,0.003959278287335705
946,0.0010316499855563275
948,0.0015600604760960572
951,0.01758422324101873
953,0.006591117742660845
957,0.00026715432718935235
959,0.0028046340070088985
961,0.006807245383059514
964,0.011920578794265904
965,0.006842014934439326
966,0.0019901977678569585
967,0.0039500043829226415
970,0.004525950103311225
973,0.34212842448145064
976,0.0029000731522482617
977,0.4055419940697736
980,0.0014694829383512743
984,0.0009300920713581006
985,0.0014969766652054577
986,0.002389472280853364
987,0.0032905597830953292
989,0.004646085601200965
993,0.006300269353891806
994,0.005636523844793992
998,0.002226852085571801
1004,0.0022541085811946704
1005,0.00501273531718695
1009,0.06432764147705741
1011,0.0017242095955293925
1012,0.0018951777620443708
1013,0.00264159261694284
1017,0.005649878237592203
1023,0.0015172399947477751
1025,0.002602544791020317
1026,0.0011558198165142885
1027,0.0020759920295375088
1029,0.3510700726027124
1033,0.00622139481650691
1034,0.002022215743344809
1035,0.0785669647031202
1038,0.0028562782775154345
1039,0.0024020796854036146
1040,0.2664700769752072
1041,0.00630087001352316
1047,0.013359793228406204
1049,0.007404159112650286
1051,0.0012446399832305131
1052,0.005828261449443452
1054,0.003086990997180347
1059,0.002874928344563856
1060,0.4586467087473681
1068,0.0025180312386093276
1070,0.00486549872653665
1073,0.320783220719089
1077,0.010880156267075097
1080,0.008176930267587104
1084,0.006477807553848276
1090,0.01024574008600758
1091,0.0030167598767284376
1092,0.007076095086788829
1094,0.49879296382715793
1095,0.0682483757024262
1096,0.0017236565830734325
1098,0.0029403650853790666
1103,0.39078397514936597
1104,0.004327929167989919
1105,0.47673283997381133
1108,0.0018474104176383693
1113,0.004829782042718442
1114,0.00040708166531819783
1117,0.010600090223605953
1118,0.008229581461888518
1122,0.007433050120071448
1123,0.0017464229152265604
1124,0.0007147135999226121
1130,0.003901385171193507
1131,0.004689278789228214
1134,0.3130264793088702
1141,0.36357797774133627
1147,0.0037363202315510175
1148,0.0020114116707495946
1150,0.016806439710337667
1153,0.008464037496369606
1154,0.0006907113252949914
1158,0.337510781900989
1159,0.006090453843038677
1160,0.597458624147429
1163,0.3162143722782585
1174,0.0014476592851712098
1177,0.0017786933392364443
1178,0.004609278866669674
1181,0.0024301511834175795
1183,0.006612741185884031
1186,0.28859851725642827
1189,0.011717689841958132
1190,0.004989764794320581
1191,0.001957178395795946
1198,0.001326872295364151
1201,0.0018571952276558725
1202,0.002984909317049658
1204,0.5380198737568427
1217,0.002318887905991104
1224,0.4211058175111275
1225,0.009697334078408537
1231,0.008507505570163746
1236,0.006517150177601452
1239,0.0010286255879366586
1242,0.2995778573309087
1246,0.0036685220709762076
1247,0.3678276639799366
1251,0.26184526002172903
1252,0.0017756516469880801
1253,0.009602780570555417
1255,0.004762767565075496
1256,0.0016353756988463238
1260,0.004684719931061955
1264,0.0034468568642243296
1269,0.0033312022429723685
1270,0.003432109629463358
1276,0.0013425811414454077
1277,0.5407962229712047
1280,0.0022144793061064302
1281,0.0034548073221113825
1282,0.015185168165270232
1285,0.0018169787025603555
1288,0.001729299423780274
1289,0.003269156013785008
1291,0.001799085003764768
1292,0.002497012051073846
1295,0.001078825961255295
1296,0.0025277646580418424
1297,0.0068991364169278474
1298,0.002942030538602209
1299,0.005711036441281603
1300,0.013202201004819962
1301,0.00661554175880545
1302,0.004957543212694875
1303,0.002316585327930225
1304,0.0006172650674032239
1305,0.023125875013625938
1307,0.0028601576705825026
1312,0.0081029004628909
1313,0.386840338654315
1314,0.0019095149596592904
1315,0.002006264853690826
1320,0.41186540183135556
1321,0.1679704663621999
1325,0.002169944585432799
1326,0.001920540903961223
1327,0.0037005188337257775
1331,0.004079695094246384
1332,0.0010581795081962128
1333,0.0013540122362884841
1336,0.02470258271381091
1338,0.004768557412542779
1339,0.0033699896659944895
1342,0.008548440949781255
1350,0.00024874192543342555
1352,0.0039911046879302775
1353,0.1663935067221449
1357,0.003303208469870135
1358,0.0077129191173792525
1359,0.0062182870923455855
1360,0.002203110526244714
1362,0.003606972781609348
1364,0.006398502225276826
1366,0.4614281123866887
1368,0.001966297517998558
1373,0.0026740274999667167
1374,0.0048682046346222195
1377,0.3696566846955568
1380,0.0013608985820422021
1381,0.0029209421863782455
1383,0.3701281005089776
1385,0.0037897050447237173
1386,0.4035650549264876
1390,0.0013704595456453346
1393,0.377749853328799
1398,0.001831762340470971
1404,0.2765525482960188
1405,0.34522165018668294
1406,0.0025875459955719635
1407,0.015860475164894344
1408,0.0022267250119314195
1409,0.003912105476808214
1414,0.0031247192512139977
1416,0.00313423633388516
1419,0.1834270692354643
1421,0.003532688995793069
1424,0.31093871280516466
1427,0.002649410091481648
1428,0.3380468335449353
1429,0.38252290234279507
1430,0.004637037178525805
1432,0.006171590764133449
1433,0.005659598958149579
1436,0.453251821058003
1437,0.005739327867303645
1440,0.008624623287099408
1444,0.6429260474447805
1453,0.0033595101955264405
1455,0.01638865246630451
1458,0.0033563665488985923
1459,0.0010596808588141159
1462,0.003129175344318259
1463,0.004092112698245809
1468,0.004291703433535743
1470,0.0011938555317553587
1475,0.0031235815555812046
1477,0.01058302213329881
1479,0.4156935583482835
1480,0.00415744932641311
1481,0.006805555672430186
1482,0.01817582446025312
1488,0.2301461258560936
1489,0.001171629516824996
1494,0.004205606883990552
1499,0.42076406943697564
1502,0.0070014349683091065
1504,0.002582749857600123
1506,0.39514778227818764
1507,0.005770223397539548
1508,0.0055021772056769455
1510,0.05276166848385758
1511,0.004364494475204089
1513,0.0010063012440446966
1518,0.008156320151056641
1519,0.0022839825904205796
1520,0.00646587140031768
1521,0.00397029967292409
1522,0.0017988539152604742
1524,0.005466806318044836
1529,0.000992704081892467
1530,0.000972014185039817
1533,0.001843220712887412
1536,0.0013641097908101366
1537,0.001275733879432474
1539,0.0036425326220285116
1541,0.005272225747174403
1544,0.0022560273079487115
1545,0.0009282105642225984
1546,0.0020432021585469608
1547,0.0017368087087306098
1548,0.010782982860155823
1557,0.014093977342946143
1565,0.0009407757063675989
1566,0.005275107460609961
1567,0.005347919665116362
1569,0.0037027514428805432
1575,0.001878562660063226
1578,0.0010031103783115617
1589,0.0018174693394645454
1595,0.26657714954110734
1596,0.0017147552339397754
1597,0.0013964140980192272
1599,0.008163199140620546
1600,0.0007455217348580227
1602,0.3547657939376674
1603,0.024556043346080417
1604,0.014505415107148884
1607,0.002649494234674386
1610,0.39216787133877956
1613,0.0022853437541849883
1618,0.0064151407881849355
1621,0.00641508135101136
1622,0.002662950870331979
1623,0.01280800713902548
1628,0.37299551054562824
1633,0.007608095394218786
1636,0.007068392020534256
1637,0.0036960071999419643
1638,0.007444866726010924
1643,0.002961341047233555
1644,0.007570184464309952
1647,0.005582837427331117
1649,0.007060551961540279
1655,0.3463634852284959
1657,0.28299072089141525
1662,0.0014865920710685804
1674,0.0026498295211899135
1675,0.3846889992416152
1676,0.008159208506710331
1684,0.002167082703110048
1685,0.0043956016965395845
1686,0.0017448610344085824
1687,0.004085874434742513
1691,0.0014386774913330094
1698,0.005962327182250071
1699,0.0034373749083041996
1700,0.0030038038777280866
1703,0.002975440580592613
1704,0.0014018486554035906
1705,0.45422394706804126
1710,0.0050885507595095384
1714,0.34914853873719015
1715,0.0015920696184851344
1718,0.4156935583482835
1727,0.0028815738694466823
1728,0.017100971867917123
1730,0.26724435805402763
1731,0.0016036505460793932
1732,0.0025732013732811657
1736,0.005063392534373222
1740,0.0030071773587224816
1745,0.0013784235240580965
1747,0.032597645034699065
1749,0.010983555487913878
1755,0.010791941174161136
1756,0.011973935400377476
1758,0.0030550627514068767
1759,0.00782843620387226
1761,0.2957216501070074
1766,0.003111517774345624
1770,0.008366409634363347
1771,0.010662926440843717
1772,0.009763680485214695
1773,0.0011345074473026098
1774,0.0016907031599379667
1783,0.011909980902761522
1785,0.00217757599773445
1786,0.006767880924743268
1788,0.002700691589176644
1789,0.0026454162729941224
1792,0.0016510175507834072
1798,0.001108521120812309
1800,0.010450264229969591
1804,0.0021748242851721057
1806,0.005183124356373208
1808,0.013269981388734224
1809,0.0073170070768214125
1810,0.39460988795771523
1818,0.01314133091754452
1822,0.0035097916910486276
1824,0.011850647974386359
1825,0.004791296165243562
1826,0.005212786841317968
1827,0.003509247527239183
1828,0.2961372114494129
1830,0.0012685590929152456
1831,0.008258692308713152
1837,0.2954694247475724
1840,0.005379985194664389
1841,0.003980069384736338
1842,0.004130128569837441
1848,0.0017741211521459035
1850,0.0037743689994882597
1851,0.0030412889450711243
1852,0.0035964422097239635
1853,0.0031512462844190967
1855,0.004433452916913884
1857,0.15597269691549304
1858,0.46753686181602044
1860,0.003800145826022482
1863,0.003599412596455005
1866,0.00866425705615545
1868,0.006977265583665575
1869,0.00190466715475253
1873,0.004398788493506362
1879,0.018869105332435777
1880,0.003846027097124698
1883,0.0008653285739755894
1884,0.0005904666301602108
1891,0.008985939591161316
1892,0.0029132594795741704
1893,0.0017050438626483632
1894,0.0033623758056025234
1896,0.0061569002458032734
1897,0.2832102854428325
1898,0.39592903251493305
1899,0.0030654440989591114
1900,0.0016538246410067058
1901,0.0057049970777738514
1903,0.0015432300986765169
1909,0.030776220339738508
1910,0.006303567449649726
1913,0.0017360623957661254
1915,0.0024067751514946665
1916,0.0020616324508481165
1918,0.35332371288315384
1921,0.2950566792439703
1924,0.00460715425795877
1925,0.004329068047655287
1927,0.46064765981902567
1928,0.017547730355289646
1929,0.27289038456912745
1933,0.32275985915125516
1935,0.41905899076516945
1936,0.00142207017883939
1937,0.0051964164649529535
1939,0.006178352960314613
1941,0.0012462407316875797
1945,0.003964129490056986
1949,0.45422394706804126
1950,0.0043524682425810065
1953,0.002468029939410287
1954,0.0018711114601787974
1955,0.2771963250368202
1956,0.04019279579774964
1957,0.003409005467584601
1958,0.35544384102568316
1959,0.4048278422048282
1960,0.004514959023000429
1961,0.010077275332395729
1962,0.0021245465178774013
1966,0.02599816646842077
1967,0.003169347523647874
1968,0.08929078348367225
1970,0.005603674911174063
1973,0.0010961397564910494
1976,0.003203332870671917
1977,0.003947335017736297
1978,0.002187669134172094
1981,0.002953972697606141
1986,0.007831365322777216
1988,0.008285702324865233
1989,0.3113972807285469
1991,0.00824198226944738
1993,0.0019454763411279497
1995,0.010796749480293875
1998,0.004442785249137436
2000,0.006441150368356604
2001,0.0032268163071481055
2005,0.00245188922634484
2007,0.004073247794440212
2011,0.010404921330103113
2012,0.00130510828625393
2014,0.3284591437025092
2017,0.435131662515119
2021,0.00545491449406485
2027,0.19501060914895474
2028,0.001356595759683556
2029,0.006027225566335285
2032,0.0029013218537851278
2036,0.0021382890085175194
2038,0.002233930331352571
2039,0.0018112642015608105
2045,0.0027566478667682744
2047,0.3946847631267693
2050,0.3734550866969138
2051,0.000448736264056532
2052,0.00387496951860333
2055,0.0042994062930757915
2060,0.002015770297447813
2061,0.0026817148370760113
2063,0.0035757521943272303
2064,0.0020246313226185393
2069,0.006230150016497048
2071,0.00657595104093791
2072,0.002597365855782306
2073,0.012455822111926803
2074,0.0019263280957850545
2075,0.0013127966271528132
2077,0.0010511350082476592
2078,0.0026021263831128294
2079,0.007560258488887115
2080,0.36359298068996215
2083,0.015699315090223324
2085,0.35750979921860676
2087,0.0008103545391561607
2088,0.003607009364071453
2089,0.012109197706946977
2090,0.15085053860552397
2093,0.35966967187601684
2097,0.2506298387156058
2098,0.001490829225679772
2102,0.008756147437154364
2104,0.005738138735697935
2105,0.005943780375999369
2106,0.0022524193225100333
2109,0.002276581085242441
2110,0.0020410380849611256
2112,0.0030810610277050227
2113,0.004168623492641232
2114,0.46483430419296756
2122,0.001606973554829825
2123,0.0020865477556255272
2124,0.006089164623778831
2126,0.0031218546794353434
2130,0.5264938238734101
2131,0.0022671888352897894
2132,0.006649039912564588
2135,0.0014783731766123689
2137,0.0050429188102664125
2141,0.0024571449161946307
2143,0.39880830266364065
2144,0.006535846688031659
2150,0.003101644063089466
2151,0.24969512493477472
2153,0.270439666063713
2156,0.006548111802100839
2157,0.0224165342366674
2158,0.002248102567598165
2164,0.009498628481345178
2167,0.006146995484962965
2182,0.007279147369661192
2183,0.005186505680410536
2186,0.0025378517972811047
2193,0.004115027908054111
2196,0.0069149367172843396
2198,0.3539662490722801
2201,0.009470890947330798
2202,0.007537042624077933
2203,0.36082966154415963
2204,0.0024657559787311187
2205,0.006616573308445125
2206,0.0025015079535667044
2207,0.39295854084204623
2209,0.0012089237144077098
2211,0.0012447421205944488
2217,0.0030315544861105976
2219,0.0012528082571620664
2220,0.00567831696704498
2222,0.012797441247246043
2223,0.0010161788903312475
2226,0.6778956152221729
2227,0.001879503863288771
2230,0.004613399200914778
2232,0.0027930666780548096
2238,0.001685592843252895
2245,0.005172864017255765
2247,0.004554794830039029
2248,0.23596732387189503
2257,0.0038700730613234267
2262,0.00209297185257028
2265,0.32198115230713653
2266,0.37087531170391713
2270,0.006568290206914933
2273,0.07371068148847736
2275,0.633312837746734
2277,0.0016809777925476698
2278,0.009830892716527984
2285,0.0030714976781412995
2289,0.0104151070363538
2293,0.31739916908753596
2298,0.0035809333879446934
2299,0.004880003253705746
2301,0.0059641405243147025
2302,0.0027356826352675665
2307,0.005389709867511957
2308,0.005737810258127638
2311,0.00914152177269879
2314,0.3828280123961634
2316,0.37337298401230823
2319,0.0012539561531490775
2320,0.0070344900043776805
2328,0.5119195784652641
2329,0.0036039872661013717
2332,0.002676772444314404
2336,0.0030807194159540013
2343,0.0019528910233347005
2346,0.0008885205019794653
2347,0.009606462594809833
2349,0.0019366709524967997
2351,0.005657092096198699
2355,0.005714141988436388
2356,0.002123117275365481
2360,0.0019508584924121304
2361,0.5400407737640732
2362,0.007101049049602106
2364,0.0019203597288904796
2366,0.0019429541143377534
2367,0.012423270193289723
2368,0.0015938292030679027
2369,0.001899017609925363
2370,0.0024455995667933945
2371,0.21641491716718084
2372,0.0022476628509224186
2377,0.007045070536415567
2378,0.00521558231732209
2385,0.004500610612018107
2388,0.0021913842233787606
2390,0.0008056469011680201
2395,0.3277719610394742
2397,0.0006874219288989528
2399,0.13410953264448328
2401,0.0028692923486594033
2403,0.0011378944780396927
2404,0.0006059907653752103
2410,0.004613472577841939
2415,0.003273795870992505
2416,0.002281750722337403
2418,0.0022031619078991074
2420,0.0049041903426583254
2422,0.011847420897312867
2425,0.0018309423790291587
2428,0.009556535209999446
2430,0.001038964610782836
2434,0.010398526743751335
2436,0.003436547216002437
2442,0.41498900266529143
2444,0.0021558864112165943
2445,0.006373350737156
2447,0.000968105752793391
2456,0.00126746605679703
2459,0.0033181518078164236
2460,0.0010007973888627383
2462,0.19246100549744238
2463,0.006302198682205194
2464,0.0024847805156311326
2465,0.00277724326836219
2473,0.2864291707031522
2475,0.002611565971530764
2476,0.003861892354761121
2478,0.2714655568728071
2482,0.0055039052994944665
2483,0.0015606340740426498
2484,0.003790819511762068
2490,0.003806620981884535
2491,0.0021004091980682932
2495,0.002089851398232997
2498,0.00715074457404411
2503,0.33607914241296416
2507,0.0017447562641341979
2510,0.02805511245912859
2512,0.0034686456414405762
2515,0.016442125324893295
2518,0.00264440427735772
2519,0.005408037283175296
2521,0.0021548448070173244
2523,0.0027801188241769917
2524,0.012088249269252076
2525,0.0016065301239577441
2526,0.0022091288062913088
2528,0.0008448631969438321
2529,0.0015479875246390941
2530,0.0015378234296674464
2532,0.004391713529456594
2537,0.0014552558636141083
2538,0.002272848430711583
2539,0.001649055760858321
2540,0.0036749107233305925
2541,0.3774283334880758
2543,0.010142977800980694
2544,0.0031146428149126234
2545,0.0016544830638801338
2548,0.0017455024564520943
2549,0.0024931155506093933
2550,0.0051314286869071375
2552,0.004585539488384155
2554,0.008273093953827991
2556,0.07020545890035897
2560,0.0009646928729984663
2563,0.39670640448357536
2571,0.2938060165707079
2573,0.0015905323975851176
2574,0.0016858319005972257
2575,0.007979615867434056
2577,0.004011408651645407
2578,0.005773768968611429
2580,0.0014683672900792106
2581,0.01101416237790107
2582,0.4156935583482835
2584,0.007270823392074203
2588,0.004413688782300808
2590,0.0025161994564386657
2591,0.001310791666964948
2593,0.0037090590254150097
2595,0.008434270677737924
2600,0.5097427344454167
2605,0.00840132368795564
2608,0.002644969733070712
2609,0.0015924380219857653
2610,0.004404589581761983
2617,0.002670716779500961
2618,0.0018754757081879112
2620,0.005075821914420307
2621,0.43963125949693904
2623,0.0029211129894834206
2631,0.0015302829383684433
2635,0.002069810626236236
2638,0.0029844902767643573
2641,0.004716598455557352
2643,0.005146092638928389
2644,0.004639185046873166
2645,0.010635154916656984
2646,0.006255436973684297
2647,0.022180382455154544
2653,0.0008042920625721175
2655,0.007105987210697335
2656,0.0009596166880442126
2658,0.0013903647222517543
2659,0.004598772325472868
2660,0.011381143336899002
2664,0.0004453018434069459
2666,0.003995253808268318
2670,0.004463194551890934
2673,0.0019295192395093561
2674,0.01372203986768098
2675,0.002227768748727154
2676,0.0026929873741385153
2677,0.0031912080217137034
2678,0.010315528124736083
2680,0.35051741146771453
2682,0.3664329935142323
2684,0.003979144310953566
2685,0.0036946473340931964
2687,0.004880381858405811
2690,0.001958050932298329
2694,0.2921376728523478
2697,0.42950383532687286
2702,0.0016398468811496694
2704,0.0028701018368298813
2706,0.0030574974521840365
2711,0.003088130555973459
2712,0.004335614572721143
2713,0.004282365091538474
2717,0.003347919615915663
2721,0.007393675455977953
2729,0.0015859334453578945
2730,0.007538643116440218
2731,0.005336997339850853
2732,0.0016311284833696231
2735,0.004941229362514131
2739,0.005579138452055565
2741,0.0011070199504723635
2743,0.005510662798867049
2744,0.07909062547282861
2745,0.39265116026839564
2748,0.00648819718963266
2751,0.0009613145431409758
2752,0.004699339349504576
2757,0.0026083261016722164
2768,0.0031870722003873794
2769,0.002866876990047229
2770,0.004498672367640032
2771,0.0020176505230836595
2774,0.014766984539686967
2776,0.43073612603843864
2779,0.0038747241175596907
2780,0.0010865176522615256
2782,0.0048267932087295295
2784,0.0032152527584466306
2785,0.0008388380953263377
2786,0.002781231851499865
2788,0.014556530281629936
2790,0.00781577055801243
2793,0.39224257612453545
2794,0.0030422565609280394
2795,0.0027169500805355475
2797,0.0011951380149457628
2798,0.0023526828490423733
2802,0.004862845084201257
2803,0.003880169393225086
2806,0.0003630594481230638
2807,0.3578770350250786
2809,0.0027004881503621806
2811,0.006277051996105017
2813,0.0010060887290344591
2814,0.0014178838761057147
2819,0.002011131320758015
2820,0.005358188921811002
2827,0.007858649538652663
2834,0.007334616422674919
2835,0.0018762318491849343
2836,0.007663088910246642
2838,0.003257199616948207
2843,0.0015565757500919572
2844,0.0031512543119215997
2845,0.007313237508703916
2851,0.005260250883334788
2853,0.002972228618515353
2856,0.0038369628462800987
2858,0.00808672531673826
2861,0.0033200095783226255
2862,0.016519236525909132
2863,0.011857215049929625
2866,0.005066064540177973
2868,0.37068016037927987
2869,0.0030050461657374168
2870,0.003039042935150214
2871,0.002016901927162939
2874,0.004997304270734371
2875,0.0023342495215019268
2877,0.40930885908336917
2878,0.007130157152745735
