ID,Label
641,0.0006294551070399215
642,0.0005654710543972187
644,0.6375349284992541
647,0.0043226794739342385
648,0.0008402124653178478
651,0.006760409070057066
654,0.0050239396519645395
659,0.005311588443452442
660,0.002760031344833925
662,0.0021699844729983877
663,0.0009334669954010585
666,0.013004123844780084
674,0.0018814340632008842
680,0.0007476052398667994
685,0.33406186881027256
687,0.000443421367528429
692,0.3357588090887979
694,0.4972016057508523
697,0.008500183674534919
698,0.38106975384662733
701,0.001611001492630711
702,0.0013817625236918856
703,0.3401196016650688
706,0.3390428059781743
709,0.0005489186899728468
710,0.0011934377682635859
711,0.01131655559830628
713,0.00036246933912578087
714,0.002814858618797591
717,0.0018234610271020484
724,0.0007847919279881055
726,0.32992576010021474
728,0.18399603241916837
730,0.39207708746276654
735,0.0014338177263087234
736,0.008177937407124268
741,0.002568164481327311
742,0.0006711540633704159
745,0.008833175541168092
749,0.0010621695297494754
755,0.0009954137694343623
758,0.3621485825916619
761,0.00523662977804679
762,0.002825440989087616
763,0.0027085311304293315
764,0.0011376364876215562
767,0.005257275607434575
771,0.00048445799213808153
776,0.0030045433036188975
777,0.0004707453678693303
778,0.571213109994557
783,0.008807885049814338
784,0.003321296161820409
788,0.002988370174189265
790,0.0009581385185707725
792,0.007226704971645465
793,0.0035514141972705564
795,0.001813869357265566
800,0.0014849509736943906
801,0.326766747945446
803,0.007479434027051633
804,0.007072988628935115
806,0.002684289481242334
808,0.011427316330204088
811,0.21729247279662575
813,0.0011619079137421338
815,0.3698722730589739
817,0.001953664964076627
819,0.0008787551852526054
820,0.0004046078134304886
823,0.28114952656179726
825,0.0012197505087444458
827,0.0017476194444204995
828,0.008126776978087983
832,0.0015039180790825683
834,0.0017270405357824416
837,0.0013925450457152053
838,0.007277347880831647
840,0.0008567011559078299
846,0.0003683371229585766
847,0.0039407930064142786
851,0.000960933349349865
854,0.000702676508157473
856,0.0019548445045727628
857,0.002817472525213727
858,0.0007313292430295831
859,0.15876979005484107
863,0.002734288868276083
866,0.005343838798285917
867,0.006302177684787049
869,0.35760043912732137
870,0.004039212665250192
871,0.0009130000265087554
872,0.002776214765437995
874,0.0007483690172045255
875,0.00288949994422345
876,0.0007868382971678117
877,0.1849915734622843
878,0.005423106550829142
880,0.0014953140303247017
881,0.0030151091059682084
882,0.0016606361332745165
884,0.27137373131785486
887,0.001050779321538638
891,0.0015168579048154146
893,0.002314955867793102
896,0.00464309584254668
897,0.3072097305596892
900,0.007134916337685002
911,0.001474577221018323
913,0.010234860601165472
917,0.3683974075423322
918,0.013313481653961049
921,0.023212004581490125
924,0.0005016421156224681
929,0.0017186941231533534
932,0.27779357896101076
934,0.27701613246748524
938,0.3343424103703064
941,0.35710157618611
942,0.00914710091327527
943,0.0034280826301056676
945,0.0028665298403270536
946,0.0005178919020918567
948,0.0008166154719818537
951,0.014387620398320682
953,0.004027609561424287
957,0.0014232440561114503
959,0.0016853827780617433
961,0.004402344531953437
964,0.01091602924382718
965,0.0041320290797862555
966,0.0011448175472627174
967,0.003591712041311228
970,0.0013753936590169184
973,0.36910952750018444
976,0.002106067922643396
977,0.4293104672463174
980,0.0011139079439336167
984,0.0006176485169958356
985,0.0012803972570235825
986,0.001090210120057679
987,0.0025950919061548923
989,0.0023147332769063458
993,0.004052209712053052
994,0.0048463997192764756
998,0.0016256667751043989
1004,0.0010854963909215233
1005,0.0024513978173689678
1009,0.029257045368790358
1011,0.000993785486359323
1012,0.0010439932471757053
1013,0.001303457843608248
1017,0.0024712630258567916
1023,0.00093219545513029
1025,0.0022543368035190295
1026,0.0008131509720002459
1027,0.001413595135993007
1029,0.30491093836836125
1033,0.0037433755275950334
1034,0.001113924029466539
1035,0.06547385552012237
1038,0.0014269924279761209
1039,0.0018493506579174911
1040,0.1918659347892961
1041,0.0023660428929532734
1047,0.003502269482492052
1049,0.005498691196316418
1051,0.0005327188683577561
1052,0.005349279947711194
1054,0.0018818857210425636
1059,0.0018255812542769777
1060,0.38298527991282466
1068,0.0017868066390615872
1070,0.002599130780356841
1073,0.3160235021938896
1077,0.008749787737036694
1080,0.0030919926313082934
1084,0.0039394888333866
1090,0.0038645262916675084
1091,0.003201213782924039
1092,0.006394245474447161
1094,0.3048964071679055
1095,0.06801702671094753
1096,0.0015419600640763174
1098,0.0019153700022570225
1103,0.35590189315011356
1104,0.002036941019526986
1105,0.6145720242271385
1108,0.0018423996864076646
1113,0.007921618917571031
1114,0.0007680145117433233
1117,0.009485718611567547
1118,0.006677838771722847
1122,0.011207048347074854
1123,0.0030632411995002874
1124,0.0006111749290374101
1130,0.004502518845361833
1131,0.00304775814351672
1134,0.3761371474879763
1141,0.5639183873381293
1147,0.005169017895219613
1148,0.001165291117145802
1150,0.0183609294734508
1153,0.004224623519269221
1154,0.0004603488450367272
1158,0.3506797412424487
1159,0.005583747751405162
1160,0.6155585451375741
1163,0.3426432271210092
1174,0.0011350618235526043
1177,0.0009150624248623474
1178,0.008460457845951955
1181,0.0012525935430611637
1183,0.011696382301636115
1186,0.26744004739898275
1189,0.008083128993154198
1190,0.0037263341894495897
1191,0.0014632535229962501
1198,0.0004844314377644615
1201,0.0016282731284778913
1202,0.0010247680001153438
1204,0.4151559892171071
1217,0.0017088597627226546
1224,0.3852351969818624
1225,0.004287415313867675
1231,0.010036127400236808
1236,0.003370832633498875
1239,0.0009432774737811287
1242,0.23322432131448062
1246,0.002901249319546829
1247,0.38211471430542726
1251,0.39461261340870457
1252,0.0021455664012352297
1253,0.007305846232683467
1255,0.004380803515403858
1256,0.000932193006804721
1260,0.001385762065042871
1264,0.002324506571482774
1269,0.0043146319391142276
1270,0.0024214911721959476
1276,0.0006408836654524169
1277,0.5352035970978848
1280,0.0014141078071655646
1281,0.004995377228731306
1282,0.011128531593310462
1285,0.0016168910079836546
1288,0.0011911083063260665
1289,0.002474566294207072
1291,0.0015544201226381997
1292,0.0018141861502365276
1295,0.001576134922432704
1296,0.0032757652172937116
1297,0.0023399495601278846
1298,0.0031341313281409424
1299,0.002601104952079699
1300,0.015402691695455764
1301,0.0038078562722755277
1302,0.0031775893761781457
1303,0.001350920250943916
1304,0.0009006990861626386
1305,0.023436378654445564
1307,0.0010090075575838206
1312,0.005660477451748305
1313,0.36863442806272967
1314,0.0010673267680706405
1315,0.0008445192717644409
1320,0.4698765030191576
1321,0.1589167010394205
1325,0.0022542657457700695
1326,0.0012218789281851516
1327,0.0033353630756228505
1331,0.0031169474115859807
1332,0.000682219096018327
1333,0.0010276002649741976
1336,0.019821734832962085
1338,0.00362770592584141
1339,0.005599142892706016
1342,0.0034823991054986525
1350,0.0001911179306994838
1352,0.002177127191357664
1353,0.2541876664319292
1357,0.002511377914230487
1358,0.006881896203864988
1359,0.003428915012684611
1360,0.0015249735915013455
1362,0.004894132593071832
1364,0.004238590962012267
1366,0.45316723702337736
1368,0.0008429291897335622
1373,0.004506842066287509
1374,0.0036127166668143283
1377,0.13699796327054764
1380,0.0004370089248610369
1381,0.0012779330394234903
1383,0.4611527227301852
1385,0.0022548230223714987
1386,0.3833199056773414
1390,0.0010883031865004346
1393,0.3261425934938806
1398,0.0009185671128870685
1404,0.4007901251847296
1405,0.2313519301635838
1406,0.0026570984274138705
1407,0.012033164937398571
1408,0.0018455792820310781
1409,0.0019390046860012615
1414,0.0018676928708607418
1416,0.0018082488682452018
1419,0.1977793717184956
1421,0.010006742646791897
1424,0.27014350380266705
1427,0.0016428732912704652
1428,0.3367692261523599
1429,0.3223802963283052
1430,0.0015870099505382901
1432,0.0071394514168011776
1433,0.008113208769737016
1436,0.4054811366951413
1437,0.0025887625126871858
1440,0.0072459884049680175
1444,0.6721678106689158
1453,0.0026705965167376972
1455,0.012837354312996983
1458,0.001702824975951616
1459,0.0010743391016690383
1462,0.0022079960622087254
1463,0.0023632938483636205
1468,0.001392566877369513
1470,0.000395513184398437
1475,0.0014349971678520586
1477,0.004912360430899872
1479,0.3569131383609679
1480,0.004124211139096956
1481,0.006196890379434892
1482,0.01567613939579921
1488,0.28588454978486577
1489,0.0012476505328671362
1494,0.003277214625902378
1499,0.49386520105370796
1502,0.0062237835154538785
1504,0.002088060005532584
1506,0.30773870248399593
1507,0.0035455865532145686
1508,0.0040130685946596625
1510,0.024641123468327697
1511,0.009027400007588027
1513,0.00042338441450754944
1518,0.00836646599327924
1519,0.0010843130609401676
1520,0.0036360581504265785
1521,0.006280889827635694
1522,0.0015543949060412515
1524,0.004287184425483897
1529,0.0008358095887394436
1530,0.0034648648067006115
1533,0.0015232779634331837
1536,0.000944816662843303
1537,0.0008598290336986719
1539,0.003136051332958566
1541,0.004587718855492875
1544,0.0016030711857406448
1545,0.0005113776396380494
1546,0.00388774152982509
1547,0.0019405880448407926
1548,0.010339880520162738
1557,0.007733057450732699
1565,0.0005407938551624509
1566,0.005579389044850638
1567,0.006467467338707444
1569,0.005865719536866818
1575,0.0030815286281268986
1578,0.0005717962348453167
1589,0.0019038801362445841
1595,0.1663806744336295
1596,0.0011068561363472586
1597,0.0005701818444300306
1599,0.0057029590860352185
1600,0.00035787357586935864
1602,0.3296001084627304
1603,0.018434263317445916
1604,0.012644831189418252
1607,0.000738563261006119
1610,0.4464662000400533
1613,0.0012459247957841513
1618,0.004831963728356085
1621,0.001809008958910271
1622,0.0021555653371837205
1623,0.006687170542597975
1628,0.46157861620641855
1633,0.0038028301239470407
1636,0.0068725529161877425
1637,0.0026312417205117326
1638,0.008603426580841695
1643,0.0015738071155945914
1644,0.005201802328311665
1647,0.006778248816482066
1649,0.003770362163269105
1655,0.41129732255407314
1657,0.26543580031376285
1662,0.0019447726812859244
1674,0.00333168915130999
1675,0.2814790824251933
1676,0.010521367115888906
1684,0.0015003065121903182
1685,0.002754444361376782
1686,0.0010083608259068648
1687,0.002324352999137819
1691,0.0007870541202251517
1698,0.006298998701321182
1699,0.0016458854434583813
1700,0.002097466281940816
1703,0.0018201445095808691
1704,0.0007240121635564148
1705,0.5422428201259512
1710,0.005843527391869009
1714,0.4349533543504608
1715,0.0010483226624065764
1718,0.3569131383609679
1727,0.0017299110169617347
1728,0.0038746686629108967
1730,0.2225740258912183
1731,0.005666652731965725
1732,0.0015105338541027604
1736,0.003970700056232453
1740,0.0017515239208914656
1745,0.000700577119246842
1747,0.017651938129927547
1749,0.0039882248275976955
1755,0.00683514543704455
1756,0.009145468769098537
1758,0.0021091101004683307
1759,0.005430391021599296
1761,0.2496674429532866
1766,0.0014357919579236437
1770,0.005924706710994659
1771,0.012727654616372153
1772,0.008524502792501514
1773,0.0008756398374015729
1774,0.001287256237913848
1783,0.00852944476924929
1785,0.0009928593414354789
1786,0.0025069546640487535
1788,0.001994215175239522
1789,0.003796501595663678
1792,0.0016512871424205315
1798,0.0004301060275748151
1800,0.03356722975429488
1804,0.0009480874352582427
1806,0.004965673297289275
1808,0.01013817337850547
1809,0.004234519511999882
1810,0.33381290874082337
1818,0.007477614578521036
1822,0.0021115038489956128
1824,0.005228208453176755
1825,0.0024776374643207485
1826,0.0032447784394989197
1827,0.0023211556200840255
1828,0.27328485192385715
1830,0.0005008669777464177
1831,0.0068703668104653165
1837,0.49585277977261927
1840,0.00402229454266186
1841,0.006293755227674827
1842,0.004177493941655712
1848,0.0011445701233878027
1850,0.0022267021548123974
1851,0.00392694967987904
1852,0.001962565745277883
1853,0.0014190390070172895
1855,0.001955146686271897
1857,0.17716641668919358
1858,0.671114915407314
1860,0.003102938327658967
1863,0.0015025037486374546
1866,0.006662909921402113
1868,0.005504244775033676
1869,0.0008042829951503624
1873,0.0030371336536944194
1879,0.019983866013607396
1880,0.0025606802523429856
1883,0.001214056254802067
1884,0.0019150120672296455
1891,0.005744731803477457
1892,0.0012690827740855625
1893,0.0020566450735779586
1894,0.001958864595707889
1896,0.004749632276358123
1897,0.2218364222432608
1898,0.3203275626664164
1899,0.0020842879407404888
1900,0.003970510538487447
1901,0.005769096811147429
1903,0.0015529806860071474
1909,0.0402763428751925
1910,0.0048092822205095115
1913,0.0007290759852349062
1915,0.00167694759720577
1916,0.0010800047383714448
1918,0.3432364641566281
1921,0.29538855853429213
1924,0.004793710018342898
1925,0.005620133608826274
1927,0.40225369586413184
1928,0.014411351729405572
1929,0.2654520851401669
1933,0.3285640560728233
1935,0.41330885624293523
1936,0.0006707236405288694
1937,0.009723449385315426
1939,0.015521408556115711
1941,0.00040012361376049084
1945,0.00255753161906808
1949,0.5422428201259512
1950,0.0032046435245684296
1953,0.001229854348989137
1954,0.001838443658859484
1955,0.2306361568843218
1956,0.06093104287958551
1957,0.0012805996806020221
1958,0.2944012604558971
1959,0.36103265437103627
1960,0.003695326048858254
1961,0.012532624034617624
1962,0.0011183241135284845
1966,0.07857287687162053
1967,0.0015887714942891967
1968,0.08441110992034066
1970,0.004381525880717369
1973,0.0012939973959440953
1976,0.0021564360170494685
1977,0.0027321651244097424
1978,0.0013004701141767327
1981,0.0015214826010237147
1986,0.005308970399133868
1988,0.007261630583810988
1989,0.2809860526197657
1991,0.0032269205954535167
1993,0.0010513431015103008
1995,0.00826263676249584
1998,0.00265878770111448
2000,0.005943665944978843
2001,0.0016774950991724979
2005,0.0022752611542972948
2007,0.004874522881032257
2011,0.005509479851848609
2012,0.0005310488056240034
2014,0.22792456715511847
2017,0.3672792781844251
2021,0.0015161980346362388
2027,0.13946010367983522
2028,0.0014058009026021731
2029,0.003757948408454047
2032,0.0016755698434311153
2036,0.0018807538590011011
2038,0.0011096650483142473
2039,0.0006718071165910611
2045,0.002668877595336358
2047,0.27622209399751013
2050,0.3958295386346846
2051,0.0005745970124979112
2052,0.0028227397640891642
2055,0.0038227883198259194
2060,0.0022877542120042097
2061,0.0018231529750192235
2063,0.005741168612950221
2064,0.0018677516219984566
2069,0.0031796008306774937
2071,0.008394275385838711
2072,0.001474236802206649
2073,0.02745630433917246
2074,0.007981100685703816
2075,0.0009666543782249075
2077,0.0009736607533850149
2078,0.004660979469686411
2079,0.006740485782717884
2080,0.35751821810744894
2083,0.010995534754549204
2085,0.2943873429104855
2087,0.0009356203902036583
2088,0.0028223701465150334
2089,0.0059133528402142265
2090,0.11762959828344943
2093,0.3683849084448184
2097,0.2602220746405732
2098,0.0007859487305318255
2102,0.003413612235588678
2104,0.005118416187607548
2105,0.006282302652321179
2106,0.0015633990817116822
2109,0.0013748783153805309
2110,0.0014252466294809357
2112,0.0022113580447664597
2113,0.003329973141364927
2114,0.340153002506453
2122,0.0018172732933907315
2123,0.0010315334284281138
2124,0.007268450377915251
2126,0.00514082227406277
2130,0.27804719080786905
2131,0.0006916809394548389
2132,0.013638432534316756
2135,0.000986438489960934
2137,0.003077790532151688
2141,0.0017396708957099574
2143,0.35255310916465393
2144,0.004396732822696524
2150,0.002817764368800337
2151,0.19828758992496856
2153,0.2670463743877483
2156,0.002917979556108678
2157,0.013741243682636592
2158,0.002405258807790155
2164,0.011357754849015177
2167,0.0066785613670079
2182,0.00790648528449416
2183,0.004091941151120492
2186,0.0014793202968088836
2193,0.0014553017580579773
2196,0.005498408817519235
2198,0.3345482970321359
2201,0.006507845306357703
2202,0.0052069306674592895
2203,0.43902222735695207
2204,0.0007563304104450243
2205,0.00939254784438257
2206,0.0016865802284171452
2207,0.46824261723400906
2209,0.0004917577762611635
2211,0.0005646758229845714
2217,0.003269620952381405
2219,0.001073311820888696
2220,0.002401224036592605
2222,0.01301464484891868
2223,0.0003057581069192016
2226,0.7389251019661855
2227,0.0009109415785624678
2230,0.004401773286838017
2232,0.0014196435399989513
2238,0.0010356228659753456
2245,0.0020381011286461554
2247,0.002658933486380441
2248,0.20146252709796902
2257,0.0015399099436611652
2262,0.0011648989276208978
2265,0.2929972251522179
2266,0.4260128440092731
2270,0.006163579285052306
2273,0.07299524099106765
2275,0.6718857792388785
2277,0.0006157552152099569
2278,0.015466973444953276
2285,0.0020849466911170423
2289,0.0060711365065972845
2293,0.2730607426466291
2298,0.007737821372358486
2299,0.004223221637667812
2301,0.004598790922716011
2302,0.0028076760803507437
2307,0.005122122646237442
2308,0.003748031828897818
2311,0.006928663795639157
2314,0.5144447497677945
2316,0.4141405642230531
2319,0.0006564761795184372
2320,0.006754082491055519
2328,0.45069869469811574
2329,0.0034956856906590643
2332,0.0024946758843410887
2336,0.0019808968789528235
2343,0.0022909174347415695
2346,0.0010954702623394226
2347,0.0032168339219491495
2349,0.0010229316156597907
2351,0.004201380072846899
2355,0.010760329598855147
2356,0.00223779554437014
2360,0.0009928586766518575
2361,0.4020307691125617
2362,0.0050893536720513525
2364,0.0007238539390488977
2366,0.0008018445021345888
2367,0.012188380761008194
2368,0.0011369701405756977
2369,0.001960907499650367
2370,0.0020960577851794277
2371,0.25276649385714867
2372,0.0027890812680261626
2377,0.004894386351929412
2378,0.005204516874122997
2385,0.004091971343532591
2388,0.0015273819627674664
2390,0.00048258755722949636
2395,0.3278614294481113
2397,0.0013451668624015396
2399,0.17440732571875892
2401,0.0014923600689605704
2403,0.0005808327383961294
2404,0.0012888496696312492
2410,0.004426891398640379
2415,0.005092555009806678
2416,0.0013370466449000465
2418,0.0015901636725310453
2420,0.003432624709161378
2422,0.012086908164946624
2425,0.0009685361896666741
2428,0.008188489702258247
2430,0.0005382803835958998
2434,0.011499601832808834
2436,0.0032126710348045185
2442,0.35035818512035055
2444,0.0019974416113164688
2445,0.0030450733978072213
2447,0.0013216201044141073
2456,0.0006462464741006763
2459,0.0014361085555944849
2460,0.0006936675926721737
2462,0.18553347085497723
2463,0.0027053412294932755
2464,0.0016209929627587934
2465,0.001475451950406346
2473,0.30190535536671625
2475,0.0021460802469206
2476,0.0028811245363939285
2478,0.2612996870930937
2482,0.003911390559555872
2483,0.0018227045799978875
2484,0.001961515314582917
2490,0.0012947091212500612
2491,0.000914767491894981
2495,0.0010488042681297404
2498,0.003383722917492774
2503,0.28606092290141233
2507,0.00106722456821572
2510,0.03612001240016854
2512,0.0004669625704323386
2515,0.012746894433729984
2518,0.0013879595275498836
2519,0.0028849786980668568
2521,0.0013152138466688598
2523,0.0024697501070654396
2524,0.025277181003473845
2525,0.0010098506928238609
2526,0.0009971500417227188
2528,0.0007388043230388518
2529,0.00048283539608501665
2530,0.0009603122173126842
2532,0.0021580011567307548
2537,0.0012735795365361258
2538,0.002866355569140375
2539,0.0008640610804239113
2540,0.0022808050482659775
2541,0.28361750794829166
2543,0.005998280272577657
2544,0.0015633597680961954
2545,0.0006325750958747212
2548,0.002734410020976566
2549,0.0015652259375716706
2550,0.0030484859111143195
2552,0.003499394274331777
2554,0.007621319017664233
2556,0.08332660142045133
2560,0.0005308254362788097
2563,0.37263363122803417
2571,0.336225835340895
2573,0.0006211729742892181
2574,0.0006952492566573668
2575,0.007572428680404347
2577,0.004321686105492188
2578,0.005176567733379771
2580,0.0004751707170880085
2581,0.005819199519814981
2582,0.3569131383609679
2584,0.0029476715854749244
2588,0.003291564766006772
2590,0.0010680049973145415
2591,0.0009575579145084303
2593,0.0033870386980404737
2595,0.003614770460887722
2600,0.6155539005135792
2605,0.005467961033732967
2608,0.002733935741542504
2609,0.0007386649943901625
2610,0.003159058798533346
2617,0.0015399628212349615
2618,0.0009507147756878603
2620,0.004809071848941368
2621,0.48420587705689605
2623,0.0035956807730535543
2631,0.0013654307190915772
2635,0.000792911993851965
2638,0.00100642853090857
2641,0.0036206912103431375
2643,0.003699654944733822
2644,0.0033247695263296444
2645,0.007445810109072289
2646,0.011839619484267271
2647,0.019702562236173136
2653,0.00025256087342645945
2655,0.005737487503657112
2656,0.0005266218170145348
2658,0.000863852633361067
2659,0.0018993756674912084
2660,0.0091754349499292
2664,0.0007145225177402638
2666,0.004064610942676848
2670,0.0032929021739599054
2673,0.001945681438979546
2674,0.008735582640795166
2675,0.000637927146072773
2676,0.0020850782937300995
2677,0.0015874538057713448
2678,0.008574893647997421
2680,0.4429027499135975
2682,0.4461238243371749
2684,0.0021916291568534136
2685,0.0038464795023020067
2687,0.004647170536391861
2690,0.0008117218681939116
2694,0.2996948830774243
2697,0.38447194012379554
2702,0.0013282019557027977
2704,0.004293725382678187
2706,0.0017676064303440194
2711,0.00185423821784969
2712,0.0037651806705414534
2713,0.0024449700237076737
2717,0.001480041923426253
2721,0.00855351255221973
2729,0.0007029732709664438
2730,0.012908579257969725
2731,0.0035009594244114987
2732,0.0005914138816166131
2735,0.004799385270034162
2739,0.0026915783997420793
2741,0.0007585359219548135
2743,0.002759316827571976
2744,0.07092458948985926
2745,0.32492502417431274
2748,0.0035706753895802324
2751,0.0005901820990399711
2752,0.003363233048324292
2757,0.001555714546375432
2768,0.003013820402193714
2769,0.002672948103864925
2770,0.0026739284974303633
2771,0.0011856205506200921
2774,0.009125362221451185
2776,0.30411973619078037
2779,0.001823848527342172
2780,0.0014862498030179343
2782,0.0048974076470401804
2784,0.0029806108097103503
2785,0.0006225800585941594
2786,0.0018151359218598901
2788,0.017361523926433954
2790,0.0076711268522565
2793,0.4419224806860206
2794,0.0015857098730212738
2795,0.0020069850710622444
2797,0.0013707483477705927
2798,0.00178150671307783
2802,0.0035096435619605976
2803,0.0017273001054932862
2806,0.0007808794707236561
2807,0.274612223885721
2809,0.0014771388315449785
2811,0.006414260885974029
2813,0.0005599916090412213
2814,0.0004569201629033718
2819,0.0006514441271635161
2820,0.0038668112125113427
2827,0.02001782745235122
2834,0.003359777623173196
2835,0.002035374136667078
2836,0.0054832458441656205
2838,0.002862649435060866
2843,0.0013474573456662602
2844,0.0023740870943960543
2845,0.004153951361193433
2851,0.0006701228221170539
2853,0.0010709144742520225
2856,0.0026784899481785305
2858,0.005740332324107059
2861,0.002628565841826287
2862,0.008674434586905252
